Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.1,40,0,MINMIN,518.56,0, 12, 26, 13, 3, 16, 3, 0, 0, 9, 4, 6, 15, 0, 0, 49, 0, 7, 0, 2, 17, 6, 5, 6, 0, 0, 7,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=26; c5a.xlarge=13; d3.2xlarge=3; d3.xlarge=16; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=4; m5.xlarge=6; m5a.2xlarge=15; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=49; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=17; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
viralrecon,exponential,0.1,40,50,MAXMIN,542.53,0, 0, 13, 19, 3, 0, 3, 11, 8, 6, 5, 0, 5, 12, 0, 0, 31, 18, 4, 0, 9, 6, 6, 6, 0, 34, 7,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=13; c5a.xlarge=19; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=3; i3.large=11; i3.xlarge=8; m5.2xlarge=6; m5.large=5; m5.xlarge=0; m5a.2xlarge=5; m5a.large=12; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=31; m5zn.xlarge=18; r5.2xlarge=4; r5.large=0; r5.xlarge=9; r5a.2xlarge=6; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=34; z1d.xlarge=7}
viralrecon,exponential,0.1,40,50,MCT,560.2299999999999,0, 0, 12, 19, 1, 0, 4, 10, 8, 8, 4, 0, 4, 7, 0, 0, 55, 13, 3, 0, 7, 3, 6, 8, 0, 28, 6,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=19; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=4; i3.large=10; i3.xlarge=8; m5.2xlarge=8; m5.large=4; m5.xlarge=0; m5a.2xlarge=4; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=55; m5zn.xlarge=13; r5.2xlarge=3; r5.large=0; r5.xlarge=7; r5a.2xlarge=3; r5a.large=6; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=28; z1d.xlarge=6}
viralrecon,exponential,0.1,40,50,ROUNDROBIN,668.2999999999997,0, 0, 2, 11, 2, 0, 2, 26, 4, 6, 0, 0, 7, 20, 0, 0, 61, 23, 0, 0, 1, 17, 12, 6, 0, 5, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=2; c5a.xlarge=11; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=26; i3.xlarge=4; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=7; m5a.large=20; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=61; m5zn.xlarge=23; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=17; r5a.large=12; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=0}
viralrecon,exponential,0.1,40,50,STATIC,739.2799999999997,0, 0, 12, 13, 3, 0, 1, 3, 3, 1, 2, 0, 6, 2, 0, 0, 84, 34, 3, 0, 7, 0, 2, 1, 0, 26, 3,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=13; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=1; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=2; m5.xlarge=0; m5a.2xlarge=6; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=84; m5zn.xlarge=34; r5.2xlarge=3; r5.large=0; r5.xlarge=7; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=26; z1d.xlarge=3}
viralrecon,exponential,0.1,40,50,NOML,330.13,0, 0, 12, 12, 7, 0, 13, 11, 7, 17, 6, 0, 7, 11, 0, 0, 20, 15, 10, 0, 8, 3, 14, 8, 0, 20, 4,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=12; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=13; i3.large=11; i3.xlarge=7; m5.2xlarge=17; m5.large=6; m5.xlarge=0; m5a.2xlarge=7; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=20; m5zn.xlarge=15; r5.2xlarge=10; r5.large=0; r5.xlarge=8; r5a.2xlarge=3; r5a.large=14; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=20; z1d.xlarge=4}
viralrecon,exponential,0.1,40,50,CUSTOMCLUSTERNOML,392.17999999999995,0, 0, 12, 11, 14, 0, 9, 15, 9, 11, 8, 0, 9, 7, 0, 0, 13, 17, 12, 0, 19, 11, 8, 5, 0, 11, 4,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=11; d3.2xlarge=14; d3.xlarge=0; i3.2xlarge=9; i3.large=15; i3.xlarge=9; m5.2xlarge=11; m5.large=8; m5.xlarge=0; m5a.2xlarge=9; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=17; r5.2xlarge=12; r5.large=0; r5.xlarge=19; r5a.2xlarge=11; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=4}
viralrecon,exponential,0.1,40,50,TEXTDISTANCE,494.8499999999999,0, 0, 8, 13, 6, 0, 11, 18, 10, 12, 12, 0, 7, 9, 0, 0, 13, 22, 7, 0, 16, 11, 6, 7, 0, 14, 3,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=13; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=11; i3.large=18; i3.xlarge=10; m5.2xlarge=12; m5.large=12; m5.xlarge=0; m5a.2xlarge=7; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=22; r5.2xlarge=7; r5.large=0; r5.xlarge=16; r5a.2xlarge=11; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=3}
viralrecon,exponential,0.1,40,50,CRITICALPATH,328.10999999999996,0, 0, 8, 18, 6, 0, 5, 4, 6, 12, 10, 0, 13, 6, 0, 0, 23, 20, 7, 0, 15, 6, 3, 12, 0, 22, 9,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=18; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=5; i3.large=4; i3.xlarge=6; m5.2xlarge=12; m5.large=10; m5.xlarge=0; m5a.2xlarge=13; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=23; m5zn.xlarge=20; r5.2xlarge=7; r5.large=0; r5.xlarge=15; r5a.2xlarge=6; r5a.large=3; r5a.xlarge=12; z1d.2xlarge=0; z1d.large=22; z1d.xlarge=9}
viralrecon,exponential,0.1,40,50,CRITICALPATHREVERSE,454.25999999999993,0, 0, 25, 17, 4, 0, 6, 9, 3, 10, 7, 0, 16, 14, 0, 0, 19, 17, 6, 0, 15, 3, 2, 10, 0, 16, 6,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=25; c5a.xlarge=17; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=6; i3.large=9; i3.xlarge=3; m5.2xlarge=10; m5.large=7; m5.xlarge=0; m5a.2xlarge=16; m5a.large=14; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=19; m5zn.xlarge=17; r5.2xlarge=6; r5.large=0; r5.xlarge=15; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=6}
viralrecon,exponential,0.1,40,50,RESHIV2,382.7599999999999,0, 0, 16, 22, 12, 0, 14, 4, 4, 11, 13, 0, 11, 6, 0, 0, 16, 18, 7, 0, 11, 7, 7, 7, 0, 17, 3,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=16; c5a.xlarge=22; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=14; i3.large=4; i3.xlarge=4; m5.2xlarge=11; m5.large=13; m5.xlarge=0; m5a.2xlarge=11; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=16; m5zn.xlarge=18; r5.2xlarge=7; r5.large=0; r5.xlarge=11; r5a.2xlarge=7; r5a.large=7; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=3}
viralrecon,exponential,0.1,40,50,RESHIV3,644.5699999999999,0, 0, 16, 14, 3, 0, 10, 6, 7, 10, 15, 0, 9, 7, 0, 0, 19, 14, 9, 0, 10, 8, 9, 7, 0, 18, 14,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=16; c5a.xlarge=14; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=10; i3.large=6; i3.xlarge=7; m5.2xlarge=10; m5.large=15; m5.xlarge=0; m5a.2xlarge=9; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=19; m5zn.xlarge=14; r5.2xlarge=9; r5.large=0; r5.xlarge=10; r5a.2xlarge=8; r5a.large=9; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=14}
viralrecon,exponential,0.1,40,50,RESHIMAX,360.3199999999999,0, 0, 8, 16, 7, 0, 13, 13, 8, 3, 7, 0, 9, 9, 0, 0, 20, 17, 10, 0, 9, 8, 5, 8, 0, 23, 12,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=16; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=13; i3.large=13; i3.xlarge=8; m5.2xlarge=3; m5.large=7; m5.xlarge=0; m5a.2xlarge=9; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=20; m5zn.xlarge=17; r5.2xlarge=10; r5.large=0; r5.xlarge=9; r5a.2xlarge=8; r5a.large=5; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=23; z1d.xlarge=12}
viralrecon,exponential,0.1,40,50,RESHIFCFS,389.39999999999986,0, 0, 19, 13, 10, 0, 8, 11, 13, 9, 6, 0, 6, 6, 0, 0, 16, 22, 8, 0, 12, 9, 5, 8, 0, 20, 4,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=19; c5a.xlarge=13; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=8; i3.large=11; i3.xlarge=13; m5.2xlarge=9; m5.large=6; m5.xlarge=0; m5a.2xlarge=6; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=16; m5zn.xlarge=22; r5.2xlarge=8; r5.large=0; r5.xlarge=12; r5a.2xlarge=9; r5a.large=5; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=20; z1d.xlarge=4}
viralrecon,exponential,0.1,40,51,MINMIN,590.6999999999999,0, 0, 15, 15, 2, 0, 5, 11, 8, 7, 4, 0, 4, 17, 0, 0, 42, 20, 5, 0, 10, 4, 2, 9, 0, 23, 3,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=15; c5a.xlarge=15; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=5; i3.large=11; i3.xlarge=8; m5.2xlarge=7; m5.large=4; m5.xlarge=0; m5a.2xlarge=4; m5a.large=17; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=42; m5zn.xlarge=20; r5.2xlarge=5; r5.large=0; r5.xlarge=10; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=23; z1d.xlarge=3}
viralrecon,exponential,0.1,40,51,MAXMIN,555.7999999999998,5, 15, 24, 13, 17, 0, 18, 0, 0, 4, 0, 13, 3, 8, 0, 4, 18, 16, 6, 4, 11, 3, 0, 0, 20, 4, 0,{c5.2xlarge=5; c5.xlarge=15; c5a.2xlarge=24; c5a.xlarge=13; d3.2xlarge=17; d3.xlarge=0; i3.2xlarge=18; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=13; m5a.2xlarge=3; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=18; m5zn.xlarge=16; r5.2xlarge=6; r5.large=4; r5.xlarge=11; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=20; z1d.large=4; z1d.xlarge=0}
viralrecon,exponential,0.1,40,51,MCT,554.4899999999999,2, 12, 26, 16, 15, 0, 22, 0, 0, 4, 0, 16, 3, 7, 0, 5, 25, 17, 5, 1, 7, 0, 0, 0, 13, 10, 0,{c5.2xlarge=2; c5.xlarge=12; c5a.2xlarge=26; c5a.xlarge=16; d3.2xlarge=15; d3.xlarge=0; i3.2xlarge=22; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=16; m5a.2xlarge=3; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=25; m5zn.xlarge=17; r5.2xlarge=5; r5.large=1; r5.xlarge=7; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=13; z1d.large=10; z1d.xlarge=0}
viralrecon,exponential,0.1,40,51,ROUNDROBIN,580.9799999999998,0, 10, 12, 6, 39, 0, 41, 0, 0, 1, 0, 14, 1, 4, 0, 0, 1, 23, 0, 3, 23, 8, 0, 0, 13, 7, 0,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=12; c5a.xlarge=6; d3.2xlarge=39; d3.xlarge=0; i3.2xlarge=41; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=14; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=23; r5.2xlarge=0; r5.large=3; r5.xlarge=23; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=13; z1d.large=7; z1d.xlarge=0}
viralrecon,exponential,0.1,40,51,STATIC,530.7699999999999,3, 9, 14, 5, 14, 0, 38, 0, 0, 5, 0, 9, 3, 3, 0, 10, 19, 22, 4, 2, 19, 0, 0, 0, 15, 11, 0,{c5.2xlarge=3; c5.xlarge=9; c5a.2xlarge=14; c5a.xlarge=5; d3.2xlarge=14; d3.xlarge=0; i3.2xlarge=38; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=9; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=19; m5zn.xlarge=22; r5.2xlarge=4; r5.large=2; r5.xlarge=19; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=15; z1d.large=11; z1d.xlarge=0}
viralrecon,exponential,0.1,40,51,NOML,564.93,8, 24, 9, 5, 12, 0, 9, 0, 0, 7, 0, 10, 2, 6, 7, 9, 18, 20, 9, 10, 6, 11, 0, 0, 16, 7, 0,{c5.2xlarge=8; c5.xlarge=24; c5a.2xlarge=9; c5a.xlarge=5; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=9; i3.large=0; i3.xlarge=0; m5.2xlarge=7; m5.large=0; m5.xlarge=10; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=7; m5zn.2xlarge=9; m5zn.large=18; m5zn.xlarge=20; r5.2xlarge=9; r5.large=10; r5.xlarge=6; r5a.2xlarge=11; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=16; z1d.large=7; z1d.xlarge=0}
viralrecon,exponential,0.1,40,51,CUSTOMCLUSTERNOML,378.1499999999999,5, 21, 12, 6, 15, 0, 8, 0, 0, 9, 0, 14, 8, 5, 5, 4, 13, 21, 16, 2, 11, 6, 0, 0, 16, 8, 0,{c5.2xlarge=5; c5.xlarge=21; c5a.2xlarge=12; c5a.xlarge=6; d3.2xlarge=15; d3.xlarge=0; i3.2xlarge=8; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=0; m5.xlarge=14; m5a.2xlarge=8; m5a.large=5; m5a.xlarge=5; m5zn.2xlarge=4; m5zn.large=13; m5zn.xlarge=21; r5.2xlarge=16; r5.large=2; r5.xlarge=11; r5a.2xlarge=6; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=16; z1d.large=8; z1d.xlarge=0}
viralrecon,exponential,0.1,40,51,TEXTDISTANCE,463.1799999999998,3, 18, 8, 9, 4, 0, 11, 0, 0, 9, 0, 19, 7, 8, 12, 5, 12, 21, 7, 10, 10, 7, 0, 0, 18, 8, 0,{c5.2xlarge=3; c5.xlarge=18; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=11; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=0; m5.xlarge=19; m5a.2xlarge=7; m5a.large=8; m5a.xlarge=12; m5zn.2xlarge=5; m5zn.large=12; m5zn.xlarge=21; r5.2xlarge=7; r5.large=10; r5.xlarge=10; r5a.2xlarge=7; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=18; z1d.large=8; z1d.xlarge=0}
viralrecon,exponential,0.1,40,51,CRITICALPATH,327.91999999999996,4, 15, 10, 11, 7, 0, 7, 0, 0, 3, 0, 12, 7, 4, 14, 7, 22, 23, 8, 9, 12, 6, 0, 0, 15, 9, 0,{c5.2xlarge=4; c5.xlarge=15; c5a.2xlarge=10; c5a.xlarge=11; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=7; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=12; m5a.2xlarge=7; m5a.large=4; m5a.xlarge=14; m5zn.2xlarge=7; m5zn.large=22; m5zn.xlarge=23; r5.2xlarge=8; r5.large=9; r5.xlarge=12; r5a.2xlarge=6; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=15; z1d.large=9; z1d.xlarge=0}
viralrecon,exponential,0.1,40,51,CRITICALPATHREVERSE,365.1399999999999,13, 22, 14, 7, 10, 0, 7, 0, 0, 4, 0, 14, 10, 3, 9, 4, 16, 18, 12, 6, 4, 6, 0, 0, 15, 12, 0,{c5.2xlarge=13; c5.xlarge=22; c5a.2xlarge=14; c5a.xlarge=7; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=7; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=14; m5a.2xlarge=10; m5a.large=3; m5a.xlarge=9; m5zn.2xlarge=4; m5zn.large=16; m5zn.xlarge=18; r5.2xlarge=12; r5.large=6; r5.xlarge=4; r5a.2xlarge=6; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=15; z1d.large=12; z1d.xlarge=0}
viralrecon,exponential,0.1,40,51,RESHIV2,361.9899999999999,8, 18, 13, 13, 16, 0, 4, 0, 0, 9, 0, 11, 7, 7, 5, 8, 20, 12, 12, 8, 3, 8, 0, 0, 14, 9, 0,{c5.2xlarge=8; c5.xlarge=18; c5a.2xlarge=13; c5a.xlarge=13; d3.2xlarge=16; d3.xlarge=0; i3.2xlarge=4; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=0; m5.xlarge=11; m5a.2xlarge=7; m5a.large=7; m5a.xlarge=5; m5zn.2xlarge=8; m5zn.large=20; m5zn.xlarge=12; r5.2xlarge=12; r5.large=8; r5.xlarge=3; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=14; z1d.large=9; z1d.xlarge=0}
viralrecon,exponential,0.1,40,51,RESHIV3,361.8799999999999,8, 22, 13, 11, 7, 0, 8, 0, 0, 6, 0, 15, 7, 7, 10, 11, 13, 19, 9, 5, 5, 8, 0, 0, 15, 6, 0,{c5.2xlarge=8; c5.xlarge=22; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=8; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=0; m5.xlarge=15; m5a.2xlarge=7; m5a.large=7; m5a.xlarge=10; m5zn.2xlarge=11; m5zn.large=13; m5zn.xlarge=19; r5.2xlarge=9; r5.large=5; r5.xlarge=5; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=15; z1d.large=6; z1d.xlarge=0}
viralrecon,exponential,0.1,40,51,RESHIMAX,354.03,8, 24, 10, 11, 11, 0, 5, 0, 0, 11, 0, 11, 3, 7, 11, 3, 19, 17, 6, 9, 5, 12, 0, 0, 14, 9, 0,{c5.2xlarge=8; c5.xlarge=24; c5a.2xlarge=10; c5a.xlarge=11; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=5; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=0; m5.xlarge=11; m5a.2xlarge=3; m5a.large=7; m5a.xlarge=11; m5zn.2xlarge=3; m5zn.large=19; m5zn.xlarge=17; r5.2xlarge=6; r5.large=9; r5.xlarge=5; r5a.2xlarge=12; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=14; z1d.large=9; z1d.xlarge=0}
viralrecon,exponential,0.1,40,51,RESHIFCFS,353.19999999999993,6, 19, 10, 14, 11, 0, 5, 0, 0, 10, 0, 11, 10, 6, 6, 5, 19, 15, 8, 7, 4, 13, 0, 0, 14, 12, 0,{c5.2xlarge=6; c5.xlarge=19; c5a.2xlarge=10; c5a.xlarge=14; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=5; i3.large=0; i3.xlarge=0; m5.2xlarge=10; m5.large=0; m5.xlarge=11; m5a.2xlarge=10; m5a.large=6; m5a.xlarge=6; m5zn.2xlarge=5; m5zn.large=19; m5zn.xlarge=15; r5.2xlarge=8; r5.large=7; r5.xlarge=4; r5a.2xlarge=13; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=14; z1d.large=12; z1d.xlarge=0}
viralrecon,exponential,0.1,40,52,MINMIN,538.1,8, 11, 25, 9, 15, 0, 23, 0, 0, 6, 0, 8, 3, 3, 0, 5, 24, 22, 3, 2, 13, 0, 0, 0, 12, 14, 0,{c5.2xlarge=8; c5.xlarge=11; c5a.2xlarge=25; c5a.xlarge=9; d3.2xlarge=15; d3.xlarge=0; i3.2xlarge=23; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=0; m5.xlarge=8; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=24; m5zn.xlarge=22; r5.2xlarge=3; r5.large=2; r5.xlarge=13; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=12; z1d.large=14; z1d.xlarge=0}
viralrecon,exponential,0.1,40,52,MAXMIN,540.3,10, 8, 0, 15, 2, 24, 5, 0, 0, 1, 3, 4, 1, 1, 2, 16, 14, 22, 7, 5, 13, 4, 2, 0, 8, 13, 25,{c5.2xlarge=10; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=15; d3.2xlarge=2; d3.xlarge=24; i3.2xlarge=5; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=3; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=16; m5zn.large=14; m5zn.xlarge=22; r5.2xlarge=7; r5.large=5; r5.xlarge=13; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=13; z1d.xlarge=25}
viralrecon,exponential,0.1,40,52,MCT,586.2499999999999,9, 6, 0, 12, 4, 9, 2, 0, 0, 2, 2, 3, 0, 1, 2, 18, 18, 19, 6, 5, 37, 4, 1, 0, 16, 10, 20,{c5.2xlarge=9; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=4; d3.xlarge=9; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=18; m5zn.large=18; m5zn.xlarge=19; r5.2xlarge=6; r5.large=5; r5.xlarge=37; r5a.2xlarge=4; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=16; z1d.large=10; z1d.xlarge=20}
viralrecon,exponential,0.1,40,52,ROUNDROBIN,666.6999999999999,2, 1, 0, 2, 7, 53, 10, 0, 0, 0, 7, 0, 2, 0, 4, 8, 2, 32, 3, 4, 44, 5, 3, 0, 8, 0, 8,{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=7; d3.xlarge=53; i3.2xlarge=10; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=7; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=8; m5zn.large=2; m5zn.xlarge=32; r5.2xlarge=3; r5.large=4; r5.xlarge=44; r5a.2xlarge=5; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=8}
viralrecon,exponential,0.1,40,52,STATIC,987.4999999999987,3, 5, 0, 9, 2, 46, 1, 0, 0, 2, 1, 3, 0, 1, 0, 25, 12, 42, 4, 3, 5, 0, 0, 0, 13, 12, 16,{c5.2xlarge=3; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=2; d3.xlarge=46; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=25; m5zn.large=12; m5zn.xlarge=42; r5.2xlarge=4; r5.large=3; r5.xlarge=5; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=13; z1d.large=12; z1d.xlarge=16}
viralrecon,exponential,0.1,40,52,NOML,363.3699999999999,6, 10, 0, 5, 6, 7, 5, 0, 0, 9, 3, 9, 9, 6, 10, 12, 17, 17, 6, 11, 5, 9, 7, 0, 7, 13, 17,{c5.2xlarge=6; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=6; d3.xlarge=7; i3.2xlarge=5; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=3; m5.xlarge=9; m5a.2xlarge=9; m5a.large=6; m5a.xlarge=10; m5zn.2xlarge=12; m5zn.large=17; m5zn.xlarge=17; r5.2xlarge=6; r5.large=11; r5.xlarge=5; r5a.2xlarge=9; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=13; z1d.xlarge=17}
viralrecon,exponential,0.1,40,52,CUSTOMCLUSTERNOML,339.1299999999999,4, 13, 0, 7, 18, 7, 6, 0, 0, 7, 5, 5, 4, 3, 6, 9, 8, 20, 14, 8, 12, 6, 7, 0, 6, 9, 21,{c5.2xlarge=4; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=18; d3.xlarge=7; i3.2xlarge=6; i3.large=0; i3.xlarge=0; m5.2xlarge=7; m5.large=5; m5.xlarge=5; m5a.2xlarge=4; m5a.large=3; m5a.xlarge=6; m5zn.2xlarge=9; m5zn.large=8; m5zn.xlarge=20; r5.2xlarge=14; r5.large=8; r5.xlarge=12; r5a.2xlarge=6; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=9; z1d.xlarge=21}
