Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,normal,0.0,40,0,MINMIN,353.14,0, 9, 13, 12, 6, 4, 1, 1, 0, 4, 3, 6, 2, 0, 2, 14, 0, 7, 0, 2, 2, 1, 3, 2, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=6; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,47,MINMIN,407.82,0, 0, 6, 12, 9, 10, 4, 1, 1, 6, 6, 4, 0, 3, 1, 5, 12, 0, 2, 3, 4, 1, 2, 1, 0, 5, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=12; d3.2xlarge=9; d3.xlarge=10; i3.2xlarge=4; i3.large=1; i3.xlarge=1; m5.2xlarge=6; m5.large=6; m5.xlarge=4; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=12; m5zn.xlarge=0; r5.2xlarge=2; r5.large=3; r5.xlarge=4; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=0}
chipseq,normal,0.0,40,47,MAXMIN,474.53,4, 3, 0, 12, 6, 6, 0, 2, 1, 0, 6, 7, 3, 4, 0, 10, 4, 6, 4, 6, 5, 0, 0, 2, 0, 5, 2,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=6; m5.xlarge=7; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=4; m5zn.xlarge=6; r5.2xlarge=4; r5.large=6; r5.xlarge=5; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=2}
chipseq,normal,0.0,40,47,MCT,352.85999999999996,5, 5, 0, 13, 4, 6, 0, 1, 1, 0, 7, 6, 0, 1, 0, 11, 7, 8, 2, 4, 2, 0, 2, 1, 0, 9, 3,{c5.2xlarge=5; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=7; m5.xlarge=6; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=7; m5zn.xlarge=8; r5.2xlarge=2; r5.large=4; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=3}
chipseq,normal,0.0,40,47,ROUNDROBIN,548.63,4, 1, 0, 12, 5, 10, 0, 2, 2, 0, 5, 10, 6, 1, 0, 8, 4, 1, 1, 5, 1, 1, 5, 4, 0, 9, 1,{c5.2xlarge=4; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=5; d3.xlarge=10; i3.2xlarge=0; i3.large=2; i3.xlarge=2; m5.2xlarge=0; m5.large=5; m5.xlarge=10; m5a.2xlarge=6; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=4; m5zn.xlarge=1; r5.2xlarge=1; r5.large=5; r5.xlarge=1; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=1}
chipseq,normal,0.0,40,47,STATIC,345.16999999999996,5, 2, 0, 12, 6, 6, 0, 2, 0, 0, 3, 8, 3, 3, 0, 10, 5, 6, 3, 3, 9, 0, 2, 0, 0, 7, 3,{c5.2xlarge=5; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=3; m5.xlarge=8; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=5; m5zn.xlarge=6; r5.2xlarge=3; r5.large=3; r5.xlarge=9; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=3}
chipseq,normal,0.0,40,47,NOML,491.2999999999999,6, 4, 0, 13, 2, 5, 0, 1, 1, 0, 5, 7, 8, 1, 0, 5, 2, 5, 6, 3, 4, 3, 4, 3, 0, 7, 3,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=2; d3.xlarge=5; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=5; m5.xlarge=7; m5a.2xlarge=8; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=5; r5.2xlarge=6; r5.large=3; r5.xlarge=4; r5a.2xlarge=3; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=3}
chipseq,normal,0.0,40,47,CUSTOMCLUSTERNOML,558.5999999999999,4, 4, 0, 6, 9, 5, 0, 2, 2, 0, 9, 4, 4, 1, 0, 8, 3, 8, 5, 3, 3, 1, 2, 2, 0, 10, 3,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=9; d3.xlarge=5; i3.2xlarge=0; i3.large=2; i3.xlarge=2; m5.2xlarge=0; m5.large=9; m5.xlarge=4; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=3; m5zn.xlarge=8; r5.2xlarge=5; r5.large=3; r5.xlarge=3; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=3}
chipseq,normal,0.0,40,47,TEXTDISTANCE,351.18999999999994,6, 4, 0, 7, 4, 6, 0, 2, 2, 0, 6, 8, 3, 2, 0, 10, 2, 8, 2, 4, 6, 3, 4, 1, 0, 6, 2,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=0; i3.large=2; i3.xlarge=2; m5.2xlarge=0; m5.large=6; m5.xlarge=8; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=2; m5zn.xlarge=8; r5.2xlarge=2; r5.large=4; r5.xlarge=6; r5a.2xlarge=3; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=2}
chipseq,normal,0.0,40,47,CRITICALPATH,487.73999999999995,4, 2, 0, 12, 7, 6, 0, 1, 2, 0, 7, 5, 2, 3, 0, 7, 6, 6, 6, 8, 2, 1, 2, 3, 0, 4, 2,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=7; d3.xlarge=6; i3.2xlarge=0; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=7; m5.xlarge=5; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=6; m5zn.xlarge=6; r5.2xlarge=6; r5.large=8; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=2}
chipseq,normal,0.0,40,47,CRITICALPATHREVERSE,462.33,4, 3, 0, 13, 4, 6, 0, 1, 1, 0, 7, 3, 1, 1, 0, 8, 7, 10, 3, 3, 4, 1, 3, 2, 0, 10, 3,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=7; m5.xlarge=3; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=7; m5zn.xlarge=10; r5.2xlarge=3; r5.large=3; r5.xlarge=4; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=3}
chipseq,normal,0.0,40,47,RESHIV2,473.93,4, 2, 0, 13, 5, 6, 0, 1, 2, 0, 10, 4, 2, 1, 0, 8, 6, 6, 3, 7, 4, 1, 2, 2, 0, 7, 2,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=5; d3.xlarge=6; i3.2xlarge=0; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=10; m5.xlarge=4; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=6; m5zn.xlarge=6; r5.2xlarge=3; r5.large=7; r5.xlarge=4; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=2}
chipseq,normal,0.0,40,47,RESHIV3,474.05999999999995,4, 3, 0, 12, 6, 8, 0, 1, 1, 0, 10, 2, 3, 1, 0, 8, 6, 6, 3, 8, 4, 0, 3, 1, 0, 6, 2,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=8; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=10; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=6; m5zn.xlarge=6; r5.2xlarge=3; r5.large=8; r5.xlarge=4; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=2}
chipseq,normal,0.0,40,47,RESHIMAX,486.56,4, 4, 0, 11, 8, 7, 0, 2, 1, 0, 7, 4, 1, 3, 0, 8, 5, 5, 2, 6, 3, 1, 4, 3, 0, 5, 4,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=8; d3.xlarge=7; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=7; m5.xlarge=4; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=5; m5zn.xlarge=5; r5.2xlarge=2; r5.large=6; r5.xlarge=3; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=4}
chipseq,normal,0.0,40,47,RESHIFCFS,480.8299999999999,5, 3, 0, 13, 5, 8, 0, 2, 0, 0, 7, 7, 1, 1, 0, 9, 7, 7, 1, 3, 5, 2, 2, 1, 0, 7, 2,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=5; d3.xlarge=8; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=7; m5.xlarge=7; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=7; m5zn.xlarge=7; r5.2xlarge=1; r5.large=3; r5.xlarge=5; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=2}
chipseq,normal,0.0,40,48,MINMIN,352.85999999999996,6, 2, 0, 17, 3, 6, 0, 1, 1, 0, 8, 3, 0, 1, 0, 10, 6, 9, 4, 4, 2, 0, 2, 1, 0, 9, 3,{c5.2xlarge=6; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=17; d3.2xlarge=3; d3.xlarge=6; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=8; m5.xlarge=3; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=6; m5zn.xlarge=9; r5.2xlarge=4; r5.large=4; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=3}
chipseq,normal,0.0,40,48,MAXMIN,524.71,11, 2, 15, 12, 2, 0, 0, 2, 0, 2, 2, 8, 1, 2, 7, 4, 0, 2, 0, 2, 0, 4, 2, 4, 0, 7, 7,{c5.2xlarge=11; c5.xlarge=2; c5a.2xlarge=15; c5a.xlarge=12; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=8; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=7; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=2; r5.xlarge=0; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=7}
chipseq,normal,0.0,40,48,MCT,340.66999999999996,13, 3, 14, 16, 1, 0, 0, 1, 0, 1, 1, 5, 1, 1, 4, 7, 0, 6, 0, 1, 0, 0, 1, 2, 0, 11, 9,{c5.2xlarge=13; c5.xlarge=3; c5a.2xlarge=14; c5a.xlarge=16; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=5; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=9}
chipseq,normal,0.0,40,48,ROUNDROBIN,824.15,6, 1, 5, 5, 5, 0, 0, 4, 0, 1, 6, 16, 2, 2, 10, 0, 0, 3, 0, 2, 0, 6, 1, 8, 0, 8, 7,{c5.2xlarge=6; c5.xlarge=1; c5a.2xlarge=5; c5a.xlarge=5; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=0; m5.2xlarge=1; m5.large=6; m5.xlarge=16; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=10; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=2; r5.xlarge=0; r5a.2xlarge=6; r5a.large=1; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=7}
chipseq,normal,0.0,40,48,STATIC,333.10999999999996,16, 2, 15, 12, 2, 0, 0, 3, 0, 2, 1, 8, 1, 2, 3, 6, 0, 3, 0, 2, 0, 2, 2, 2, 0, 6, 8,{c5.2xlarge=16; c5.xlarge=2; c5a.2xlarge=15; c5a.xlarge=12; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=8; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=2; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=8}
chipseq,normal,0.0,40,48,NOML,447.40999999999997,10, 2, 15, 12, 2, 0, 0, 1, 0, 2, 2, 9, 2, 1, 11, 3, 0, 1, 0, 2, 0, 3, 3, 4, 0, 7, 6,{c5.2xlarge=10; c5.xlarge=2; c5a.2xlarge=15; c5a.xlarge=12; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=9; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=11; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=2; r5.xlarge=0; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=6}
chipseq,normal,0.0,40,48,CUSTOMCLUSTERNOML,450.30999999999995,13, 2, 12, 8, 6, 0, 0, 2, 0, 2, 1, 5, 2, 2, 6, 5, 0, 3, 0, 3, 0, 3, 2, 4, 0, 11, 6,{c5.2xlarge=13; c5.xlarge=2; c5a.2xlarge=12; c5a.xlarge=8; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=5; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=6; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=3; r5.xlarge=0; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=6}
chipseq,normal,0.0,40,48,TEXTDISTANCE,354.4799999999999,11, 2, 9, 9, 2, 0, 0, 2, 0, 4, 3, 12, 1, 2, 6, 4, 0, 2, 0, 2, 0, 8, 1, 2, 0, 11, 5,{c5.2xlarge=11; c5.xlarge=2; c5a.2xlarge=9; c5a.xlarge=9; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=12; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=6; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=2; r5.xlarge=0; r5a.2xlarge=8; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=5}
chipseq,normal,0.0,40,48,CRITICALPATH,450.05999999999995,9, 1, 15, 14, 2, 0, 0, 3, 0, 2, 3, 4, 2, 3, 9, 3, 0, 3, 0, 4, 0, 2, 2, 2, 0, 7, 8,{c5.2xlarge=9; c5.xlarge=1; c5a.2xlarge=15; c5a.xlarge=14; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=3; m5.xlarge=4; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=9; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=4; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=8}
chipseq,normal,0.0,40,48,CRITICALPATHREVERSE,460.85999999999996,10, 2, 15, 17, 2, 0, 0, 1, 0, 1, 1, 3, 2, 1, 6, 5, 0, 4, 0, 2, 0, 2, 2, 2, 0, 13, 7,{c5.2xlarge=10; c5.xlarge=2; c5a.2xlarge=15; c5a.xlarge=17; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=6; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=2; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=7}
chipseq,normal,0.0,40,48,RESHIV2,396.55999999999995,10, 2, 15, 14, 2, 0, 0, 3, 0, 2, 2, 5, 1, 2, 5, 3, 0, 3, 0, 1, 0, 2, 1, 4, 0, 12, 9,{c5.2xlarge=10; c5.xlarge=2; c5a.2xlarge=15; c5a.xlarge=14; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=5; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=5; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=9}
chipseq,normal,0.0,40,48,RESHIV3,447.76,11, 2, 15, 14, 2, 0, 0, 1, 0, 2, 1, 5, 2, 1, 3, 3, 0, 3, 0, 2, 0, 3, 2, 2, 0, 12, 12,{c5.2xlarge=11; c5.xlarge=2; c5a.2xlarge=15; c5a.xlarge=14; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=5; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=2; r5.xlarge=0; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=12}
chipseq,normal,0.0,40,48,RESHIMAX,349.34,10, 3, 14, 16, 3, 0, 0, 3, 0, 2, 4, 6, 2, 2, 4, 3, 0, 2, 0, 1, 0, 2, 2, 5, 0, 6, 8,{c5.2xlarge=10; c5.xlarge=3; c5a.2xlarge=14; c5a.xlarge=16; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=4; m5.xlarge=6; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=4; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=8}
chipseq,normal,0.0,40,48,RESHIFCFS,350.28,12, 4, 14, 14, 2, 0, 0, 1, 0, 1, 2, 8, 2, 1, 3, 6, 0, 3, 0, 3, 0, 1, 1, 3, 0, 10, 7,{c5.2xlarge=12; c5.xlarge=4; c5a.2xlarge=14; c5a.xlarge=14; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=2; m5.xlarge=8; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=3; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=7}
chipseq,normal,0.0,40,49,MINMIN,342.35999999999996,17, 3, 12, 16, 1, 0, 0, 1, 0, 1, 1, 3, 0, 1, 4, 3, 0, 7, 0, 1, 0, 1, 1, 2, 0, 16, 7,{c5.2xlarge=17; c5.xlarge=3; c5a.2xlarge=12; c5a.xlarge=16; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=3; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=7}
chipseq,normal,0.0,40,49,MAXMIN,450.0299999999999,4, 3, 4, 4, 2, 2, 0, 4, 5, 4, 0, 0, 3, 7, 0, 0, 5, 25, 0, 0, 4, 1, 0, 3, 7, 8, 3,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=0; i3.large=4; i3.xlarge=5; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=25; r5.2xlarge=0; r5.large=0; r5.xlarge=4; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=7; z1d.large=8; z1d.xlarge=3}
chipseq,normal,0.0,40,49,MCT,410.24999999999994,5, 3, 5, 4, 1, 1, 0, 3, 5, 3, 0, 0, 0, 5, 0, 0, 14, 25, 0, 0, 2, 0, 0, 1, 8, 10, 3,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=5; c5a.xlarge=4; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=0; i3.large=3; i3.xlarge=5; m5.2xlarge=3; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=25; r5.2xlarge=0; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=8; z1d.large=10; z1d.xlarge=3}
chipseq,normal,0.0,40,49,ROUNDROBIN,411.74999999999994,3, 2, 1, 9, 5, 1, 0, 2, 4, 4, 0, 0, 1, 10, 0, 0, 7, 23, 0, 0, 7, 3, 0, 2, 3, 9, 2,{c5.2xlarge=3; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=9; d3.2xlarge=5; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=4; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=23; r5.2xlarge=0; r5.large=0; r5.xlarge=7; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=9; z1d.xlarge=2}
chipseq,normal,0.0,40,49,STATIC,395.69,5, 3, 4, 6, 2, 2, 0, 6, 4, 6, 0, 0, 1, 7, 0, 0, 10, 22, 0, 0, 4, 1, 0, 1, 5, 6, 3,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=6; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=0; i3.large=6; i3.xlarge=4; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=22; r5.2xlarge=0; r5.large=0; r5.xlarge=4; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=5; z1d.large=6; z1d.xlarge=3}
chipseq,normal,0.0,40,49,NOML,452.65,6, 4, 4, 4, 1, 2, 0, 2, 3, 7, 0, 0, 3, 13, 0, 0, 5, 16, 0, 0, 3, 4, 0, 2, 8, 8, 3,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=0; i3.large=2; i3.xlarge=3; m5.2xlarge=7; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=13; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=16; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=8; z1d.xlarge=3}
