Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,normal,0.2,40,0,MINMIN,533.31,0, 9, 12, 9, 7, 5, 1, 1, 0, 4, 1, 7, 1, 0, 2, 16, 0, 6, 0, 2, 3, 0, 3, 4, 0, 0, 5,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=12; c5a.xlarge=9; d3.2xlarge=7; d3.xlarge=5; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=1; m5.xlarge=7; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5}
chipseq,normal,0.2,40,24,MAXMIN,451.37999999999994,13, 6, 2, 5, 1, 0, 0, 2, 0, 1, 4, 2, 1, 2, 3, 3, 9, 12, 4, 1, 3, 0, 0, 0, 0, 14, 10,{c5.2xlarge=13; c5.xlarge=6; c5a.2xlarge=2; c5a.xlarge=5; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=1; m5.large=4; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=9; m5zn.xlarge=12; r5.2xlarge=4; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=10}
chipseq,normal,0.2,40,24,MCT,403.33,10, 6, 3, 3, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 2, 4, 18, 9, 3, 2, 1, 0, 0, 0, 0, 22, 8,{c5.2xlarge=10; c5.xlarge=6; c5a.2xlarge=3; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=18; m5zn.xlarge=9; r5.2xlarge=3; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=22; z1d.xlarge=8}
chipseq,normal,0.2,40,24,ROUNDROBIN,582.63,16, 5, 2, 2, 8, 0, 1, 1, 0, 7, 2, 4, 5, 1, 6, 0, 5, 4, 3, 2, 2, 2, 0, 0, 0, 12, 8,{c5.2xlarge=16; c5.xlarge=5; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=7; m5.large=2; m5.xlarge=4; m5a.2xlarge=5; m5a.large=1; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=4; r5.2xlarge=3; r5.large=2; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=8}
chipseq,normal,0.2,40,24,STATIC,347.26,17, 9, 2, 3, 4, 0, 1, 1, 0, 1, 2, 1, 1, 1, 1, 3, 13, 11, 3, 1, 1, 1, 0, 0, 0, 11, 10,{c5.2xlarge=17; c5.xlarge=9; c5a.2xlarge=2; c5a.xlarge=3; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=2; m5.xlarge=1; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=13; m5zn.xlarge=11; r5.2xlarge=3; r5.large=1; r5.xlarge=1; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=10}
chipseq,normal,0.2,40,24,NOML,447.67999999999995,14, 7, 5, 5, 1, 0, 1, 1, 0, 2, 1, 4, 5, 2, 6, 2, 7, 6, 4, 5, 2, 1, 0, 0, 0, 7, 10,{c5.2xlarge=14; c5.xlarge=7; c5a.2xlarge=5; c5a.xlarge=5; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=4; m5a.2xlarge=5; m5a.large=2; m5a.xlarge=6; m5zn.2xlarge=2; m5zn.large=7; m5zn.xlarge=6; r5.2xlarge=4; r5.large=5; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=10}
chipseq,normal,0.2,40,24,CUSTOMCLUSTERNOML,450.59,12, 2, 4, 2, 4, 0, 1, 1, 0, 2, 1, 2, 4, 3, 3, 4, 11, 10, 8, 1, 2, 3, 0, 0, 0, 12, 6,{c5.2xlarge=12; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=2; m5a.2xlarge=4; m5a.large=3; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=11; m5zn.xlarge=10; r5.2xlarge=8; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=6}
chipseq,normal,0.2,40,24,TEXTDISTANCE,336.09999999999997,15, 5, 3, 2, 4, 0, 2, 1, 0, 4, 5, 4, 2, 2, 2, 5, 11, 10, 4, 1, 4, 2, 0, 0, 0, 4, 6,{c5.2xlarge=15; c5.xlarge=5; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=5; m5.xlarge=4; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=11; m5zn.xlarge=10; r5.2xlarge=4; r5.large=1; r5.xlarge=4; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=6}
chipseq,normal,0.2,40,24,CRITICALPATH,397.80999999999995,12, 6, 4, 5, 2, 0, 2, 3, 0, 2, 2, 2, 2, 2, 1, 3, 10, 9, 7, 4, 1, 2, 0, 0, 0, 12, 5,{c5.2xlarge=12; c5.xlarge=6; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=10; m5zn.xlarge=9; r5.2xlarge=7; r5.large=4; r5.xlarge=1; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=5}
chipseq,normal,0.2,40,24,CRITICALPATHREVERSE,455.7699999999999,10, 5, 4, 4, 2, 0, 2, 1, 0, 2, 2, 2, 0, 2, 2, 4, 16, 15, 3, 1, 2, 2, 0, 0, 0, 11, 6,{c5.2xlarge=10; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=16; m5zn.xlarge=15; r5.2xlarge=3; r5.large=1; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=6}
chipseq,normal,0.2,40,24,RESHIV2,448.87,12, 4, 4, 4, 2, 0, 1, 1, 0, 2, 1, 1, 1, 1, 4, 3, 14, 8, 4, 3, 2, 1, 0, 0, 0, 18, 7,{c5.2xlarge=12; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=3; m5zn.large=14; m5zn.xlarge=8; r5.2xlarge=4; r5.large=3; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=7}
chipseq,normal,0.2,40,24,RESHIV3,396.99,13, 4, 4, 4, 1, 0, 1, 4, 0, 1, 2, 1, 3, 2, 1, 3, 12, 9, 4, 1, 2, 1, 0, 0, 0, 20, 5,{c5.2xlarge=13; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=4; i3.xlarge=0; m5.2xlarge=1; m5.large=2; m5.xlarge=1; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=12; m5zn.xlarge=9; r5.2xlarge=4; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=20; z1d.xlarge=5}
chipseq,normal,0.2,40,24,RESHIMAX,450.28999999999996,10, 6, 5, 4, 1, 0, 1, 3, 0, 2, 2, 2, 3, 3, 2, 3, 10, 9, 4, 2, 2, 2, 0, 0, 0, 15, 7,{c5.2xlarge=10; c5.xlarge=6; c5a.2xlarge=5; c5a.xlarge=4; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=10; m5zn.xlarge=9; r5.2xlarge=4; r5.large=2; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=7}
chipseq,normal,0.2,40,24,RESHIFCFS,451.18999999999994,12, 5, 4, 5, 2, 0, 1, 1, 0, 1, 1, 2, 1, 2, 3, 3, 16, 10, 3, 3, 3, 1, 0, 0, 0, 11, 8,{c5.2xlarge=12; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=16; m5zn.xlarge=10; r5.2xlarge=3; r5.large=3; r5.xlarge=3; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=8}
chipseq,normal,0.2,40,25,MINMIN,409.04999999999995,13, 5, 6, 4, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 2, 3, 19, 13, 3, 1, 1, 0, 0, 0, 0, 15, 6,{c5.2xlarge=13; c5.xlarge=5; c5a.2xlarge=6; c5a.xlarge=4; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=19; m5zn.xlarge=13; r5.2xlarge=3; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=6}
chipseq,normal,0.2,40,25,MAXMIN,526.54,9, 5, 2, 0, 2, 9, 2, 2, 3, 6, 0, 5, 2, 6, 0, 0, 0, 17, 3, 2, 8, 2, 3, 0, 4, 2, 4,{c5.2xlarge=9; c5.xlarge=5; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=9; i3.2xlarge=2; i3.large=2; i3.xlarge=3; m5.2xlarge=6; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=17; r5.2xlarge=3; r5.large=2; r5.xlarge=8; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=2; z1d.xlarge=4}
chipseq,normal,0.2,40,25,MCT,403.84999999999997,9, 9, 6, 0, 2, 8, 2, 2, 1, 3, 0, 3, 1, 2, 1, 0, 0, 21, 3, 2, 9, 0, 1, 0, 5, 4, 4,{c5.2xlarge=9; c5.xlarge=9; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=8; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=3; m5.large=0; m5.xlarge=3; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=21; r5.2xlarge=3; r5.large=2; r5.xlarge=9; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.2,40,25,ROUNDROBIN,464.37999999999994,10, 6, 3, 0, 5, 6, 2, 1, 0, 6, 0, 3, 1, 3, 2, 0, 0, 13, 1, 9, 7, 5, 1, 0, 5, 6, 3,{c5.2xlarge=10; c5.xlarge=6; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=6; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=6; m5.large=0; m5.xlarge=3; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=1; r5.large=9; r5.xlarge=7; r5a.2xlarge=5; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=6; z1d.xlarge=3}
chipseq,normal,0.2,40,25,STATIC,348.61999999999995,10, 9, 4, 0, 2, 7, 2, 1, 1, 4, 0, 4, 2, 3, 0, 0, 0, 22, 4, 4, 7, 0, 1, 0, 3, 5, 3,{c5.2xlarge=10; c5.xlarge=9; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=7; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=4; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=22; r5.2xlarge=4; r5.large=4; r5.xlarge=7; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=3}
chipseq,normal,0.2,40,25,NOML,531.53,10, 8, 4, 0, 2, 2, 2, 2, 2, 4, 0, 4, 5, 2, 4, 0, 0, 11, 6, 5, 6, 4, 3, 0, 4, 4, 4,{c5.2xlarge=10; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=4; m5a.2xlarge=5; m5a.large=2; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=6; r5.large=5; r5.xlarge=6; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.2,40,25,CUSTOMCLUSTERNOML,526.6999999999999,8, 4, 4, 0, 4, 5, 6, 2, 2, 4, 0, 3, 2, 5, 2, 0, 0, 13, 6, 4, 10, 3, 1, 0, 4, 3, 3,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=5; i3.2xlarge=6; i3.large=2; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=3; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=6; r5.large=4; r5.xlarge=10; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=3; z1d.xlarge=3}
chipseq,normal,0.2,40,25,TEXTDISTANCE,549.55,8, 5, 3, 0, 2, 6, 3, 2, 1, 6, 0, 10, 3, 4, 1, 0, 0, 9, 3, 2, 16, 6, 2, 0, 3, 1, 2,{c5.2xlarge=8; c5.xlarge=5; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=6; i3.2xlarge=3; i3.large=2; i3.xlarge=1; m5.2xlarge=6; m5.large=0; m5.xlarge=10; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=3; r5.large=2; r5.xlarge=16; r5a.2xlarge=6; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.2,40,25,CRITICALPATH,487.79999999999995,8, 6, 4, 0, 3, 5, 3, 3, 2, 3, 0, 6, 0, 6, 1, 0, 0, 16, 4, 1, 10, 4, 3, 0, 3, 4, 3,{c5.2xlarge=8; c5.xlarge=6; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=5; i3.2xlarge=3; i3.large=3; i3.xlarge=2; m5.2xlarge=3; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=16; r5.2xlarge=4; r5.large=1; r5.xlarge=10; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=3}
chipseq,normal,0.2,40,25,CRITICALPATHREVERSE,490.08,9, 10, 4, 0, 3, 7, 1, 1, 0, 2, 0, 4, 4, 3, 3, 0, 0, 20, 2, 2, 5, 2, 1, 0, 4, 7, 4,{c5.2xlarge=9; c5.xlarge=10; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=7; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=4; m5a.2xlarge=4; m5a.large=3; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=20; r5.2xlarge=2; r5.large=2; r5.xlarge=5; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=7; z1d.xlarge=4}
chipseq,normal,0.2,40,25,RESHIV2,487.99999999999994,9, 5, 4, 0, 2, 9, 4, 3, 2, 4, 0, 6, 1, 2, 1, 0, 0, 15, 4, 4, 8, 2, 1, 0, 3, 7, 2,{c5.2xlarge=9; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=9; i3.2xlarge=4; i3.large=3; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=6; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=15; r5.2xlarge=4; r5.large=4; r5.xlarge=8; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=7; z1d.xlarge=2}
chipseq,normal,0.2,40,25,RESHIV3,473.38999999999993,8, 6, 5, 0, 4, 11, 2, 1, 2, 3, 0, 7, 3, 2, 2, 0, 0, 17, 2, 4, 7, 1, 3, 0, 2, 4, 2,{c5.2xlarge=8; c5.xlarge=6; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=11; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=3; m5.large=0; m5.xlarge=7; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=17; r5.2xlarge=2; r5.large=4; r5.xlarge=7; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=4; z1d.xlarge=2}
chipseq,normal,0.2,40,25,RESHIMAX,501.68999999999994,8, 8, 3, 0, 4, 10, 2, 3, 2, 3, 0, 6, 2, 5, 2, 0, 0, 9, 4, 4, 7, 1, 5, 0, 3, 4, 3,{c5.2xlarge=8; c5.xlarge=8; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=10; i3.2xlarge=2; i3.large=3; i3.xlarge=2; m5.2xlarge=3; m5.large=0; m5.xlarge=6; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=4; r5.large=4; r5.xlarge=7; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=3}
chipseq,normal,0.2,40,25,RESHIFCFS,501.7499999999999,8, 8, 4, 0, 4, 7, 3, 4, 2, 4, 0, 5, 2, 2, 1, 0, 0, 13, 5, 2, 9, 1, 1, 0, 3, 6, 4,{c5.2xlarge=8; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=7; i3.2xlarge=3; i3.large=4; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=5; r5.large=2; r5.xlarge=9; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=6; z1d.xlarge=4}
chipseq,normal,0.2,40,26,MINMIN,342.15999999999997,10, 9, 5, 0, 2, 6, 1, 1, 1, 3, 0, 3, 1, 2, 1, 0, 0, 24, 3, 2, 8, 3, 1, 0, 3, 5, 4,{c5.2xlarge=10; c5.xlarge=9; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=6; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=3; m5.large=0; m5.xlarge=3; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=24; r5.2xlarge=3; r5.large=2; r5.xlarge=8; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=4}
chipseq,normal,0.2,40,26,MAXMIN,489.67999999999995,5, 4, 0, 8, 4, 9, 0, 4, 5, 4, 0, 3, 2, 0, 3, 4, 10, 6, 3, 10, 0, 0, 1, 2, 4, 3, 4,{c5.2xlarge=5; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=4; d3.xlarge=9; i3.2xlarge=0; i3.large=4; i3.xlarge=5; m5.2xlarge=4; m5.large=0; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=10; m5zn.xlarge=6; r5.2xlarge=3; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=3; z1d.xlarge=4}
chipseq,normal,0.2,40,26,MCT,414.04999999999995,4, 3, 0, 9, 3, 7, 1, 2, 0, 3, 0, 1, 2, 0, 5, 7, 18, 10, 1, 9, 0, 0, 1, 1, 3, 5, 3,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=3; d3.xlarge=7; i3.2xlarge=1; i3.large=2; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=1; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=7; m5zn.large=18; m5zn.xlarge=10; r5.2xlarge=1; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=3}
chipseq,normal,0.2,40,26,ROUNDROBIN,727.64,1, 1, 0, 10, 4, 9, 3, 2, 3, 7, 0, 3, 5, 0, 4, 11, 3, 6, 2, 13, 0, 0, 6, 0, 1, 2, 2,{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=4; d3.xlarge=9; i3.2xlarge=3; i3.large=2; i3.xlarge=3; m5.2xlarge=7; m5.large=0; m5.xlarge=3; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=11; m5zn.large=3; m5zn.xlarge=6; r5.2xlarge=2; r5.large=13; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=2}
chipseq,normal,0.2,40,26,STATIC,410.19999999999993,4, 2, 0, 8, 2, 11, 0, 5, 3, 4, 0, 3, 2, 0, 2, 6, 16, 9, 3, 6, 0, 0, 1, 1, 4, 3, 3,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=11; i3.2xlarge=0; i3.large=5; i3.xlarge=3; m5.2xlarge=4; m5.large=0; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=16; m5zn.xlarge=9; r5.2xlarge=3; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=3; z1d.xlarge=3}
chipseq,normal,0.2,40,26,NOML,582.68,6, 4, 0, 8, 1, 10, 1, 2, 3, 4, 0, 1, 6, 0, 8, 3, 8, 6, 2, 8, 0, 0, 2, 2, 4, 5, 4,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=1; d3.xlarge=10; i3.2xlarge=1; i3.large=2; i3.xlarge=3; m5.2xlarge=4; m5.large=0; m5.xlarge=1; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=3; m5zn.large=8; m5zn.xlarge=6; r5.2xlarge=2; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=5; z1d.xlarge=4}
chipseq,normal,0.2,40,26,CUSTOMCLUSTERNOML,487.85999999999996,4, 4, 0, 4, 4, 9, 2, 5, 0, 3, 0, 1, 3, 0, 2, 5, 11, 9, 5, 11, 0, 0, 2, 2, 4, 5, 3,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=9; i3.2xlarge=2; i3.large=5; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=11; m5zn.xlarge=9; r5.2xlarge=5; r5.large=11; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=5; z1d.xlarge=3}
