Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,exponential,0.2,40,0,MINMIN,491.26,0, 6, 9, 8, 7, 3, 3, 3, 0, 4, 3, 7, 4, 0, 4, 7, 0, 5, 0, 2, 4, 4, 6, 5, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=7; d3.xlarge=3; i3.2xlarge=3; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=7; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=4; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,exponential,0.2,40,60,MAXMIN,522.15,8, 3, 0, 9, 2, 13, 1, 1, 1, 0, 9, 0, 1, 2, 5, 0, 16, 0, 1, 3, 2, 0, 0, 1, 0, 12, 8,{c5.2xlarge=8; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=2; d3.xlarge=13; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=9; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=16; m5zn.xlarge=0; r5.2xlarge=1; r5.large=3; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=8}
chipseq,exponential,0.2,40,60,MCT,480.97,9, 2, 0, 8, 2, 10, 1, 1, 1, 0, 9, 0, 0, 2, 2, 0, 25, 0, 1, 1, 2, 0, 1, 0, 0, 12, 9,{c5.2xlarge=9; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=10; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=9; m5.xlarge=0; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=9}
chipseq,exponential,0.2,40,60,ROUNDROBIN,541.1899999999999,1, 5, 0, 7, 1, 19, 1, 8, 1, 0, 7, 0, 1, 2, 5, 0, 10, 0, 1, 1, 2, 5, 1, 1, 0, 10, 9,{c5.2xlarge=1; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=1; d3.xlarge=19; i3.2xlarge=1; i3.large=8; i3.xlarge=1; m5.2xlarge=0; m5.large=7; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=5; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=9}
chipseq,exponential,0.2,40,60,STATIC,401.48,11, 2, 0, 9, 2, 11, 0, 4, 1, 0, 4, 0, 1, 4, 2, 0, 21, 0, 1, 2, 7, 0, 1, 0, 0, 9, 6,{c5.2xlarge=11; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=2; d3.xlarge=11; i3.2xlarge=0; i3.large=4; i3.xlarge=1; m5.2xlarge=0; m5.large=4; m5.xlarge=0; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=21; m5zn.xlarge=0; r5.2xlarge=1; r5.large=2; r5.xlarge=7; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=6}
chipseq,exponential,0.2,40,60,NOML,452.29999999999995,11, 4, 0, 9, 1, 3, 2, 2, 2, 0, 7, 0, 3, 2, 9, 0, 10, 0, 3, 5, 4, 1, 3, 3, 0, 10, 4,{c5.2xlarge=11; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=0; m5.large=7; m5.xlarge=0; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=9; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=0; r5.2xlarge=3; r5.large=5; r5.xlarge=4; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=4}
chipseq,exponential,0.2,40,60,CUSTOMCLUSTERNOML,503.86999999999995,10, 5, 0, 4, 5, 9, 1, 4, 2, 0, 7, 0, 1, 1, 3, 0, 13, 0, 3, 1, 4, 1, 2, 3, 0, 11, 8,{c5.2xlarge=10; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=9; i3.2xlarge=1; i3.large=4; i3.xlarge=2; m5.2xlarge=0; m5.large=7; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=0; r5.2xlarge=3; r5.large=1; r5.xlarge=4; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=8}
chipseq,exponential,0.2,40,60,TEXTDISTANCE,551.86,11, 3, 0, 8, 2, 15, 3, 2, 2, 0, 7, 0, 1, 4, 6, 0, 10, 0, 4, 3, 7, 4, 0, 1, 0, 1, 4,{c5.2xlarge=11; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=15; i3.2xlarge=3; i3.large=2; i3.xlarge=2; m5.2xlarge=0; m5.large=7; m5.xlarge=0; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=0; r5.2xlarge=4; r5.large=3; r5.xlarge=7; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=4}
chipseq,exponential,0.2,40,60,CRITICALPATH,519.8199999999999,8, 3, 0, 8, 3, 9, 2, 2, 3, 0, 11, 0, 1, 3, 5, 0, 15, 0, 3, 3, 3, 2, 0, 3, 0, 7, 4,{c5.2xlarge=8; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=9; i3.2xlarge=2; i3.large=2; i3.xlarge=3; m5.2xlarge=0; m5.large=11; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=0; r5.2xlarge=3; r5.large=3; r5.xlarge=3; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=4}
chipseq,exponential,0.2,40,60,CRITICALPATHREVERSE,533.3299999999999,10, 3, 0, 8, 2, 8, 1, 2, 0, 0, 6, 0, 1, 2, 5, 0, 20, 0, 2, 1, 2, 1, 2, 2, 0, 14, 6,{c5.2xlarge=10; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=8; i3.2xlarge=1; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=6; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=20; m5zn.xlarge=0; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=6}
chipseq,exponential,0.2,40,60,RESHIV2,518.88,8, 2, 0, 8, 3, 13, 1, 1, 1, 0, 12, 0, 0, 2, 3, 0, 18, 0, 2, 1, 5, 3, 1, 1, 0, 9, 4,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=13; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=12; m5.xlarge=0; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=18; m5zn.xlarge=0; r5.2xlarge=2; r5.large=1; r5.xlarge=5; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=4}
chipseq,exponential,0.2,40,60,RESHIV3,487.65,9, 2, 0, 8, 3, 10, 3, 1, 1, 0, 11, 0, 1, 3, 2, 0, 17, 0, 2, 1, 3, 2, 1, 4, 0, 10, 4,{c5.2xlarge=9; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=10; i3.2xlarge=3; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=11; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=17; m5zn.xlarge=0; r5.2xlarge=2; r5.large=1; r5.xlarge=3; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=4}
chipseq,exponential,0.2,40,60,RESHIMAX,457.79999999999995,7, 4, 0, 7, 1, 10, 1, 5, 1, 0, 10, 0, 1, 2, 0, 0, 14, 0, 4, 2, 4, 3, 2, 3, 0, 12, 5,{c5.2xlarge=7; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=1; d3.xlarge=10; i3.2xlarge=1; i3.large=5; i3.xlarge=1; m5.2xlarge=0; m5.large=10; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=0; r5.2xlarge=4; r5.large=2; r5.xlarge=4; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=5}
chipseq,exponential,0.2,40,60,RESHIFCFS,482.01,8, 4, 0, 8, 3, 10, 0, 3, 3, 0, 9, 0, 1, 2, 3, 0, 17, 0, 1, 2, 5, 0, 1, 1, 0, 13, 4,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=10; i3.2xlarge=0; i3.large=3; i3.xlarge=3; m5.2xlarge=0; m5.large=9; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=17; m5zn.xlarge=0; r5.2xlarge=1; r5.large=2; r5.xlarge=5; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=4}
chipseq,exponential,0.2,40,61,MINMIN,454.88999999999993,10, 2, 0, 8, 1, 10, 1, 1, 0, 0, 7, 0, 1, 2, 2, 0, 25, 0, 4, 1, 3, 0, 1, 0, 0, 11, 8,{c5.2xlarge=10; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=1; d3.xlarge=10; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=7; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=0; r5.2xlarge=4; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=8}
chipseq,exponential,0.2,40,61,MAXMIN,565.42,3, 2, 6, 5, 7, 5, 3, 0, 3, 4, 6, 2, 0, 3, 1, 12, 10, 12, 0, 0, 0, 1, 5, 0, 0, 6, 2,{c5.2xlarge=3; c5.xlarge=2; c5a.2xlarge=6; c5a.xlarge=5; d3.2xlarge=7; d3.xlarge=5; i3.2xlarge=3; i3.large=0; i3.xlarge=3; m5.2xlarge=4; m5.large=6; m5.xlarge=2; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=12; m5zn.large=10; m5zn.xlarge=12; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=2}
chipseq,exponential,0.2,40,61,MCT,426.45,2, 3, 8, 5, 7, 6, 3, 0, 2, 2, 8, 2, 0, 4, 0, 8, 13, 8, 0, 0, 0, 2, 3, 0, 0, 9, 3,{c5.2xlarge=2; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=5; d3.2xlarge=7; d3.xlarge=6; i3.2xlarge=3; i3.large=0; i3.xlarge=2; m5.2xlarge=2; m5.large=8; m5.xlarge=2; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=13; m5zn.xlarge=8; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=3}
chipseq,exponential,0.2,40,61,ROUNDROBIN,519.3399999999999,5, 1, 5, 1, 5, 4, 3, 0, 2, 4, 6, 4, 1, 6, 1, 10, 12, 10, 0, 0, 0, 2, 10, 0, 0, 3, 3,{c5.2xlarge=5; c5.xlarge=1; c5a.2xlarge=5; c5a.xlarge=1; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=3; i3.large=0; i3.xlarge=2; m5.2xlarge=4; m5.large=6; m5.xlarge=4; m5a.2xlarge=1; m5a.large=6; m5a.xlarge=1; m5zn.2xlarge=10; m5zn.large=12; m5zn.xlarge=10; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=10; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=3}
chipseq,exponential,0.2,40,61,STATIC,575.8699999999999,3, 3, 3, 5, 10, 7, 2, 0, 4, 2, 5, 3, 2, 1, 2, 7, 13, 9, 0, 0, 0, 1, 5, 0, 0, 8, 3,{c5.2xlarge=3; c5.xlarge=3; c5a.2xlarge=3; c5a.xlarge=5; d3.2xlarge=10; d3.xlarge=7; i3.2xlarge=2; i3.large=0; i3.xlarge=4; m5.2xlarge=2; m5.large=5; m5.xlarge=3; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=7; m5zn.large=13; m5zn.xlarge=9; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=3}
chipseq,exponential,0.2,40,61,NOML,706.16,7, 4, 8, 4, 3, 4, 3, 0, 2, 6, 7, 3, 2, 5, 2, 8, 7, 7, 0, 0, 0, 1, 4, 0, 0, 8, 3,{c5.2xlarge=7; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=3; i3.large=0; i3.xlarge=2; m5.2xlarge=6; m5.large=7; m5.xlarge=3; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=7; m5zn.xlarge=7; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=3}
chipseq,exponential,0.2,40,61,CUSTOMCLUSTERNOML,403.30999999999995,4, 3, 9, 3, 10, 3, 2, 0, 5, 4, 6, 2, 0, 2, 1, 12, 12, 7, 0, 0, 0, 2, 2, 0, 0, 6, 3,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=9; c5a.xlarge=3; d3.2xlarge=10; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=5; m5.2xlarge=4; m5.large=6; m5.xlarge=2; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=12; m5zn.large=12; m5zn.xlarge=7; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=3}
chipseq,exponential,0.2,40,61,TEXTDISTANCE,348.77,6, 4, 7, 4, 3, 4, 4, 0, 3, 8, 7, 4, 2, 3, 2, 12, 10, 8, 0, 0, 0, 2, 1, 0, 0, 3, 1,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=7; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=4; i3.large=0; i3.xlarge=3; m5.2xlarge=8; m5.large=7; m5.xlarge=4; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=12; m5zn.large=10; m5zn.xlarge=8; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
chipseq,exponential,0.2,40,61,CRITICALPATH,397.8,4, 1, 9, 4, 3, 4, 4, 0, 4, 4, 10, 3, 2, 4, 1, 9, 13, 7, 0, 0, 0, 2, 2, 0, 0, 4, 4,{c5.2xlarge=4; c5.xlarge=1; c5a.2xlarge=9; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=4; i3.large=0; i3.xlarge=4; m5.2xlarge=4; m5.large=10; m5.xlarge=3; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=9; m5zn.large=13; m5zn.xlarge=7; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
chipseq,exponential,0.2,40,61,CRITICALPATHREVERSE,463.09999999999997,3, 2, 8, 4, 4, 3, 1, 0, 2, 4, 3, 1, 1, 3, 1, 11, 16, 15, 0, 0, 0, 1, 3, 0, 0, 8, 4,{c5.2xlarge=3; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=4; m5.large=3; m5.xlarge=1; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=11; m5zn.large=16; m5zn.xlarge=15; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=4}
chipseq,exponential,0.2,40,61,RESHIV2,396.47,5, 4, 8, 5, 4, 6, 4, 0, 0, 1, 4, 2, 2, 2, 1, 10, 15, 8, 0, 0, 0, 2, 3, 0, 0, 8, 4,{c5.2xlarge=5; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=4; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=4; m5.xlarge=2; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=10; m5zn.large=15; m5zn.xlarge=8; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=4}
chipseq,exponential,0.2,40,61,RESHIV3,449.55,4, 4, 8, 4, 3, 4, 3, 0, 2, 4, 7, 2, 1, 2, 0, 9, 13, 10, 0, 0, 0, 1, 4, 0, 0, 8, 5,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=3; i3.large=0; i3.xlarge=2; m5.2xlarge=4; m5.large=7; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=13; m5zn.xlarge=10; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=5}
chipseq,exponential,0.2,40,61,RESHIMAX,349.17999999999995,5, 3, 9, 5, 4, 5, 4, 0, 3, 5, 7, 3, 1, 4, 2, 8, 11, 8, 0, 0, 0, 1, 0, 0, 0, 7, 3,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=9; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=5; i3.2xlarge=4; i3.large=0; i3.xlarge=3; m5.2xlarge=5; m5.large=7; m5.xlarge=3; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=11; m5zn.xlarge=8; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=3}
chipseq,exponential,0.2,40,61,RESHIFCFS,455.83,4, 4, 8, 4, 4, 6, 2, 0, 3, 5, 5, 2, 1, 2, 1, 11, 15, 9, 0, 0, 0, 1, 3, 0, 0, 5, 3,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=5; m5.large=5; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=11; m5zn.large=15; m5zn.xlarge=9; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=3}
chipseq,exponential,0.2,40,62,MINMIN,466.33,4, 2, 9, 4, 7, 3, 3, 0, 1, 4, 7, 2, 1, 4, 1, 10, 10, 12, 0, 0, 0, 1, 4, 0, 0, 7, 2,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=9; c5a.xlarge=4; d3.2xlarge=7; d3.xlarge=3; i3.2xlarge=3; i3.large=0; i3.xlarge=1; m5.2xlarge=4; m5.large=7; m5.xlarge=2; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=10; m5zn.large=10; m5zn.xlarge=12; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=2}
chipseq,exponential,0.2,40,62,MAXMIN,525.26,0, 0, 0, 8, 5, 11, 3, 3, 5, 0, 0, 2, 0, 0, 1, 7, 4, 4, 0, 8, 2, 0, 5, 1, 0, 7, 22,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=5; d3.xlarge=11; i3.2xlarge=3; i3.large=3; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=4; m5zn.xlarge=4; r5.2xlarge=0; r5.large=8; r5.xlarge=2; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=22}
chipseq,exponential,0.2,40,62,MCT,472.60999999999996,0, 0, 0, 11, 4, 13, 5, 2, 2, 0, 0, 2, 0, 0, 1, 7, 5, 2, 0, 8, 3, 0, 9, 0, 0, 6, 18,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=4; d3.xlarge=13; i3.2xlarge=5; i3.large=2; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=5; m5zn.xlarge=2; r5.2xlarge=0; r5.large=8; r5.xlarge=3; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=18}
chipseq,exponential,0.2,40,62,ROUNDROBIN,537.2399999999999,0, 0, 0, 8, 7, 13, 3, 1, 4, 0, 0, 2, 0, 0, 6, 3, 11, 0, 0, 11, 0, 0, 6, 2, 0, 8, 13,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=7; d3.xlarge=13; i3.2xlarge=3; i3.large=1; i3.xlarge=4; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=3; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=0; r5.large=11; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=13}
chipseq,exponential,0.2,40,62,STATIC,763.67,0, 0, 0, 10, 4, 8, 4, 2, 3, 0, 0, 2, 0, 0, 2, 14, 4, 3, 0, 9, 0, 0, 7, 2, 0, 3, 21,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=4; d3.xlarge=8; i3.2xlarge=4; i3.large=2; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=14; m5zn.large=4; m5zn.xlarge=3; r5.2xlarge=0; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=21}
chipseq,exponential,0.2,40,62,NOML,583.2099999999999,0, 0, 0, 16, 3, 8, 5, 1, 2, 0, 0, 2, 0, 0, 2, 7, 2, 2, 0, 10, 3, 0, 8, 3, 0, 8, 16,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=16; d3.2xlarge=3; d3.xlarge=8; i3.2xlarge=5; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=7; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=10; r5.xlarge=3; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=16}
chipseq,exponential,0.2,40,62,CUSTOMCLUSTERNOML,585.12,0, 0, 0, 8, 6, 8, 5, 1, 3, 0, 0, 3, 0, 0, 2, 8, 3, 5, 0, 13, 2, 0, 2, 3, 0, 8, 18,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=6; d3.xlarge=8; i3.2xlarge=5; i3.large=1; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=3; m5zn.xlarge=5; r5.2xlarge=0; r5.large=13; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=18}
