Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
chipseq,normal,0.1,40,0,MINMIN,353.6599999999999,0, 10, 14, 12, 6, 4, 3, 1, 0, 4, 2, 6, 1, 0, 2, 12, 0, 8, 0, 2, 2, 0, 3, 2, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=14; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=3; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=2; m5.xlarge=6; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=2; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.1,40,99,NOML,491.21999999999997,6, 8, 0, 12, 1, 1, 2, 0, 3, 2, 4, 5, 8, 1, 1, 0, 3, 4, 3, 1, 0, 2, 8, 4, 4, 4, 11,{c5.2xlarge=6; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=4; m5.xlarge=5; m5a.2xlarge=8; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=4; r5.2xlarge=3; r5.large=1; r5.xlarge=0; r5a.2xlarge=2; r5a.large=8; r5a.xlarge=4; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=11},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,99,CUSTOMCLUSTERNOML,451.89,5, 6, 0, 10, 9, 3, 1, 0, 2, 1, 2, 3, 4, 2, 2, 0, 4, 8, 4, 4, 0, 1, 3, 3, 8, 5, 8,{c5.2xlarge=5; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=9; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=1; m5.large=2; m5.xlarge=3; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=8; r5.2xlarge=4; r5.large=4; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=8; z1d.large=5; z1d.xlarge=8},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,99,TEXTDISTANCE,417.34999999999997,5, 7, 0, 10, 7, 4, 2, 0, 3, 4, 4, 8, 4, 2, 2, 0, 3, 6, 4, 2, 0, 2, 6, 1, 6, 2, 4,{c5.2xlarge=5; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=7; d3.xlarge=4; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=4; m5.large=4; m5.xlarge=8; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=6; r5.2xlarge=4; r5.large=2; r5.xlarge=0; r5a.2xlarge=2; r5a.large=6; r5a.xlarge=1; z1d.2xlarge=6; z1d.large=2; z1d.xlarge=4},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,99,CRITICALPATH,488.5799999999999,4, 3, 0, 12, 7, 4, 3, 0, 2, 2, 5, 5, 2, 3, 1, 0, 6, 7, 2, 2, 0, 2, 10, 2, 5, 2, 7,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=7; d3.xlarge=4; i3.2xlarge=3; i3.large=0; i3.xlarge=2; m5.2xlarge=2; m5.large=5; m5.xlarge=5; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=7; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=2; r5a.large=10; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=2; z1d.xlarge=7},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,99,CRITICALPATHREVERSE,485.93999999999994,5, 9, 0, 12, 5, 2, 1, 0, 1, 1, 2, 2, 2, 1, 2, 0, 6, 9, 2, 1, 0, 1, 7, 2, 7, 6, 12,{c5.2xlarge=5; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=9; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=7; r5a.xlarge=2; z1d.2xlarge=7; z1d.large=6; z1d.xlarge=12},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,99,RESHIV2,488.02,4, 9, 0, 12, 6, 4, 3, 0, 2, 2, 8, 3, 3, 1, 1, 0, 6, 7, 3, 2, 0, 2, 6, 0, 4, 4, 6,{c5.2xlarge=4; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=3; i3.large=0; i3.xlarge=2; m5.2xlarge=2; m5.large=8; m5.xlarge=3; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=7; r5.2xlarge=3; r5.large=2; r5.xlarge=0; r5a.2xlarge=2; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=6},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,99,RESHIV3,488.17999999999995,4, 9, 0, 12, 6, 4, 2, 0, 2, 2, 8, 4, 3, 2, 1, 0, 6, 7, 3, 2, 0, 0, 6, 0, 5, 4, 6,{c5.2xlarge=4; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=2; i3.large=0; i3.xlarge=2; m5.2xlarge=2; m5.large=8; m5.xlarge=4; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=7; r5.2xlarge=3; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=4; z1d.xlarge=6},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,99,RESHIMAX,409.19999999999993,4, 7, 0, 11, 5, 4, 1, 0, 2, 1, 6, 5, 1, 3, 2, 0, 5, 4, 3, 3, 0, 2, 6, 2, 8, 3, 10,{c5.2xlarge=4; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=1; m5.large=6; m5.xlarge=5; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=4; r5.2xlarge=3; r5.large=3; r5.xlarge=0; r5a.2xlarge=2; r5a.large=6; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=3; z1d.xlarge=10},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,99,RESHIFCFS,482.52,6, 6, 0, 15, 9, 3, 1, 0, 2, 1, 3, 5, 0, 1, 0, 0, 7, 6, 1, 1, 0, 3, 5, 2, 8, 4, 9,{c5.2xlarge=6; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=15; d3.2xlarge=9; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=1; m5.large=3; m5.xlarge=5; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=6; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=3; r5a.large=5; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=4; z1d.xlarge=9},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,100,MINMIN,403.1599999999999,6, 0, 15, 4, 2, 4, 2, 0, 2, 4, 0, 4, 1, 3, 0, 9, 8, 5, 3, 9, 0, 0, 2, 0, 0, 5, 10,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=15; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=2; i3.large=0; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=4; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=8; m5zn.xlarge=5; r5.2xlarge=3; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=10},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=2; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,100,MAXMIN,488.85999999999996,4, 0, 8, 4, 2, 2, 1, 0, 6, 2, 0, 5, 4, 7, 1, 10, 4, 4, 6, 12, 0, 0, 3, 0, 0, 3, 10,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=6; m5.2xlarge=2; m5.large=0; m5.xlarge=5; m5a.2xlarge=4; m5a.large=7; m5a.xlarge=1; m5zn.2xlarge=10; m5zn.large=4; m5zn.xlarge=4; r5.2xlarge=6; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=10},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=2; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,100,MCT,352.77,6, 0, 15, 5, 1, 2, 0, 0, 3, 2, 0, 3, 1, 3, 1, 12, 7, 4, 3, 12, 0, 0, 2, 0, 0, 6, 10,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=15; c5a.xlarge=5; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=0; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=12; m5zn.large=7; m5zn.xlarge=4; r5.2xlarge=3; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=10},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=2; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,100,ROUNDROBIN,602.7299999999999,1, 0, 12, 1, 1, 1, 1, 0, 3, 6, 0, 2, 6, 10, 2, 2, 4, 0, 12, 18, 0, 0, 4, 0, 0, 2, 10,{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=3; m5.2xlarge=6; m5.large=0; m5.xlarge=2; m5a.2xlarge=6; m5a.large=10; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=4; m5zn.xlarge=0; r5.2xlarge=12; r5.large=18; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=10},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=2; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,100,STATIC,347.61,4, 0, 12, 4, 2, 2, 0, 0, 2, 3, 0, 4, 2, 9, 0, 10, 9, 8, 4, 7, 0, 0, 4, 0, 0, 3, 9,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=0; i3.large=0; i3.xlarge=2; m5.2xlarge=3; m5.large=0; m5.xlarge=4; m5a.2xlarge=2; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=9; m5zn.xlarge=8; r5.2xlarge=4; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=9},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=2; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,100,NOML,488.31999999999994,6, 0, 12, 4, 2, 3, 2, 0, 5, 4, 0, 4, 8, 6, 2, 5, 2, 2, 5, 9, 0, 0, 5, 0, 0, 4, 8,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=5; m5.2xlarge=4; m5.large=0; m5.xlarge=4; m5a.2xlarge=8; m5a.large=6; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=5; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=8},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=2; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,100,CUSTOMCLUSTERNOML,450.56999999999994,4, 0, 15, 4, 4, 2, 2, 0, 5, 3, 0, 3, 1, 4, 1, 8, 5, 3, 6, 14, 0, 0, 2, 0, 0, 5, 7,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=15; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=2; i3.large=0; i3.xlarge=5; m5.2xlarge=3; m5.large=0; m5.xlarge=3; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=8; m5zn.large=5; m5zn.xlarge=3; r5.2xlarge=6; r5.large=14; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=7},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=2; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,100,TEXTDISTANCE,354.53999999999996,5, 0, 13, 5, 4, 3, 2, 0, 5, 8, 0, 10, 1, 6, 1, 8, 4, 3, 2, 6, 0, 0, 5, 0, 0, 2, 5,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=13; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=5; m5.2xlarge=8; m5.large=0; m5.xlarge=10; m5a.2xlarge=1; m5a.large=6; m5a.xlarge=1; m5zn.2xlarge=8; m5zn.large=4; m5zn.xlarge=3; r5.2xlarge=2; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=5},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=2; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,100,CRITICALPATH,489.11999999999995,4, 0, 12, 5, 3, 2, 5, 0, 7, 5, 0, 5, 2, 8, 1, 6, 6, 2, 4, 13, 0, 0, 0, 0, 0, 2, 6,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=5; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=5; i3.large=0; i3.xlarge=7; m5.2xlarge=5; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=8; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=6; m5zn.xlarge=2; r5.2xlarge=4; r5.large=13; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=6},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=2; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,100,CRITICALPATHREVERSE,502.40999999999997,5, 0, 14, 4, 3, 2, 2, 0, 3, 2, 0, 4, 4, 4, 2, 8, 8, 5, 3, 7, 0, 0, 2, 0, 0, 5, 11,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=14; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=4; m5a.2xlarge=4; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=8; m5zn.xlarge=5; r5.2xlarge=3; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=11},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=2; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
