Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,normal,0.05,40,0,MINMIN,354.87999999999994,0, 11, 14, 11, 6, 6, 1, 1, 0, 4, 2, 5, 0, 0, 2, 15, 0, 6, 0, 2, 3, 1, 3, 2, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=14; c5a.xlarge=11; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=2; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
chipseq,normal,0.05,40,63,ROUNDROBIN,414.28999999999996,0, 9, 2, 6, 6, 4, 4, 2, 3, 1, 0, 3, 2, 0, 1, 10, 3, 4, 16, 1, 6, 1, 0, 0, 4, 10, 0,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=2; c5a.xlarge=6; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=4; i3.large=2; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=10; m5zn.large=3; m5zn.xlarge=4; r5.2xlarge=16; r5.large=1; r5.xlarge=6; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=10; z1d.xlarge=0}
chipseq,normal,0.05,40,63,STATIC,361.99999999999994,0, 4, 5, 7, 5, 1, 0, 2, 2, 1, 0, 5, 1, 0, 1, 12, 9, 19, 6, 1, 4, 0, 0, 0, 3, 10, 0,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=5; c5a.xlarge=7; d3.2xlarge=5; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=12; m5zn.large=9; m5zn.xlarge=19; r5.2xlarge=6; r5.large=1; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=10; z1d.xlarge=0}
chipseq,normal,0.05,40,63,NOML,490.6799999999999,0, 10, 9, 8, 3, 2, 2, 3, 3, 2, 0, 4, 3, 0, 1, 7, 4, 4, 10, 3, 4, 3, 0, 0, 4, 9, 0,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=3; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=4; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=4; m5zn.xlarge=4; r5.2xlarge=10; r5.large=3; r5.xlarge=4; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=9; z1d.xlarge=0}
chipseq,normal,0.05,40,63,CUSTOMCLUSTERNOML,487.35999999999996,0, 4, 8, 6, 9, 2, 2, 2, 4, 2, 0, 4, 1, 0, 1, 12, 7, 3, 9, 5, 4, 1, 0, 0, 4, 8, 0,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=6; d3.2xlarge=9; d3.xlarge=2; i3.2xlarge=2; i3.large=2; i3.xlarge=4; m5.2xlarge=2; m5.large=0; m5.xlarge=4; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=12; m5zn.large=7; m5zn.xlarge=3; r5.2xlarge=9; r5.large=5; r5.xlarge=4; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=8; z1d.xlarge=0}
chipseq,normal,0.05,40,63,TEXTDISTANCE,353.90999999999997,0, 5, 8, 6, 6, 2, 4, 3, 5, 4, 0, 10, 1, 0, 1, 11, 8, 3, 6, 2, 6, 2, 0, 0, 2, 3, 0,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=8; c5a.xlarge=6; d3.2xlarge=6; d3.xlarge=2; i3.2xlarge=4; i3.large=3; i3.xlarge=5; m5.2xlarge=4; m5.large=0; m5.xlarge=10; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=11; m5zn.large=8; m5zn.xlarge=3; r5.2xlarge=6; r5.large=2; r5.xlarge=6; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=3; z1d.xlarge=0}
chipseq,normal,0.05,40,63,CRITICALPATH,474.9699999999999,0, 3, 8, 8, 7, 2, 3, 6, 4, 3, 0, 6, 2, 0, 1, 9, 10, 3, 7, 4, 3, 2, 0, 0, 2, 6, 0,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=7; d3.xlarge=2; i3.2xlarge=3; i3.large=6; i3.xlarge=4; m5.2xlarge=3; m5.large=0; m5.xlarge=6; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=9; m5zn.large=10; m5zn.xlarge=3; r5.2xlarge=7; r5.large=4; r5.xlarge=3; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=6; z1d.xlarge=0}
chipseq,normal,0.05,40,63,CRITICALPATHREVERSE,457.13,0, 6, 9, 9, 5, 2, 1, 2, 1, 1, 0, 2, 2, 0, 2, 12, 14, 5, 4, 2, 4, 1, 0, 0, 3, 11, 0,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=9; c5a.xlarge=9; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=1; i3.large=2; i3.xlarge=1; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=12; m5zn.large=14; m5zn.xlarge=5; r5.2xlarge=4; r5.large=2; r5.xlarge=4; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=11; z1d.xlarge=0}
chipseq,normal,0.05,40,63,RESHIV2,474.82,0, 6, 8, 8, 5, 4, 4, 2, 2, 2, 0, 4, 1, 0, 1, 10, 10, 3, 5, 4, 3, 2, 0, 0, 2, 12, 0,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=4; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=4; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=10; m5zn.large=10; m5zn.xlarge=3; r5.2xlarge=5; r5.large=4; r5.xlarge=3; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=12; z1d.xlarge=0}
chipseq,normal,0.05,40,63,RESHIV3,474.71999999999997,0, 6, 8, 8, 6, 4, 4, 3, 2, 2, 0, 3, 1, 0, 0, 10, 10, 3, 4, 4, 4, 2, 0, 0, 2, 12, 0,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=4; i3.large=3; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=10; m5zn.xlarge=3; r5.2xlarge=4; r5.large=4; r5.xlarge=4; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=12; z1d.xlarge=0}
chipseq,normal,0.05,40,63,RESHIMAX,344.79,0, 7, 6, 10, 6, 4, 2, 4, 3, 1, 0, 5, 1, 0, 3, 8, 8, 3, 7, 4, 3, 1, 0, 0, 3, 9, 0,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=6; c5a.xlarge=10; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=2; i3.large=4; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=8; m5zn.large=8; m5zn.xlarge=3; r5.2xlarge=7; r5.large=4; r5.xlarge=3; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=9; z1d.xlarge=0}
chipseq,normal,0.05,40,63,RESHIFCFS,416.36999999999995,0, 4, 7, 9, 4, 3, 1, 2, 6, 2, 0, 7, 0, 0, 1, 12, 12, 4, 5, 2, 3, 0, 0, 0, 3, 11, 0,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=7; c5a.xlarge=9; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=1; i3.large=2; i3.xlarge=6; m5.2xlarge=2; m5.large=0; m5.xlarge=7; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=12; m5zn.large=12; m5zn.xlarge=4; r5.2xlarge=5; r5.large=2; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=11; z1d.xlarge=0}
chipseq,normal,0.05,40,64,MINMIN,403.37999999999994,0, 4, 8, 10, 5, 2, 1, 2, 2, 1, 0, 4, 0, 0, 1, 15, 13, 5, 8, 2, 2, 0, 0, 0, 2, 11, 0,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=10; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=15; m5zn.large=13; m5zn.xlarge=5; r5.2xlarge=8; r5.large=2; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=11; z1d.xlarge=0}
chipseq,normal,0.05,40,64,MAXMIN,401.84999999999997,14, 5, 4, 8, 2, 0, 1, 2, 0, 2, 0, 0, 1, 0, 3, 8, 7, 11, 3, 1, 0, 1, 4, 1, 2, 6, 12,{c5.2xlarge=14; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=2; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=8; m5zn.large=7; m5zn.xlarge=11; r5.2xlarge=3; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=6; z1d.xlarge=12}
chipseq,normal,0.05,40,64,MCT,398.65,14, 2, 3, 8, 1, 0, 1, 2, 0, 1, 0, 0, 1, 0, 2, 10, 15, 11, 1, 1, 0, 0, 2, 1, 2, 9, 11,{c5.2xlarge=14; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=8; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=2; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=10; m5zn.large=15; m5zn.xlarge=11; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=9; z1d.xlarge=11}
chipseq,normal,0.05,40,64,ROUNDROBIN,450.8499999999999,14, 10, 7, 2, 3, 0, 5, 1, 0, 1, 0, 0, 1, 0, 6, 0, 10, 10, 1, 1, 0, 3, 5, 3, 2, 3, 10,{c5.2xlarge=14; c5.xlarge=10; c5a.2xlarge=7; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=5; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=10; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=3; r5a.large=5; r5a.xlarge=3; z1d.2xlarge=2; z1d.large=3; z1d.xlarge=10}
chipseq,normal,0.05,40,64,STATIC,336.23999999999995,13, 4, 2, 5, 1, 0, 1, 2, 0, 1, 0, 0, 1, 0, 2, 13, 18, 14, 1, 1, 0, 0, 2, 1, 2, 4, 10,{c5.2xlarge=13; c5.xlarge=4; c5a.2xlarge=2; c5a.xlarge=5; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=2; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=13; m5zn.large=18; m5zn.xlarge=14; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=4; z1d.xlarge=10}
chipseq,normal,0.05,40,64,NOML,449.48,14, 2, 4, 8, 2, 0, 4, 0, 0, 4, 0, 0, 3, 0, 5, 5, 6, 6, 3, 3, 0, 2, 3, 2, 5, 4, 13,{c5.2xlarge=14; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=4; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=5; m5zn.large=6; m5zn.xlarge=6; r5.2xlarge=3; r5.large=3; r5.xlarge=0; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=4; z1d.xlarge=13}
chipseq,normal,0.05,40,64,CUSTOMCLUSTERNOML,395.64,13, 2, 3, 4, 4, 0, 6, 1, 0, 2, 0, 0, 1, 0, 4, 8, 9, 9, 2, 3, 0, 1, 2, 3, 4, 6, 11,{c5.2xlarge=13; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=6; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=8; m5zn.large=9; m5zn.xlarge=9; r5.2xlarge=2; r5.large=3; r5.xlarge=0; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=6; z1d.xlarge=11}
chipseq,normal,0.05,40,64,TEXTDISTANCE,403.1499999999999,13, 3, 4, 4, 2, 0, 4, 2, 0, 6, 0, 0, 2, 0, 2, 9, 8, 10, 4, 2, 0, 2, 4, 2, 2, 5, 8,{c5.2xlarge=13; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=4; i3.large=2; i3.xlarge=0; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=9; m5zn.large=8; m5zn.xlarge=10; r5.2xlarge=4; r5.large=2; r5.xlarge=0; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=5; z1d.xlarge=8}
chipseq,normal,0.05,40,64,CRITICALPATH,397.33,12, 3, 4, 8, 1, 0, 5, 3, 0, 2, 0, 0, 1, 0, 2, 6, 8, 13, 3, 2, 0, 2, 4, 3, 2, 4, 10,{c5.2xlarge=12; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=5; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=8; m5zn.xlarge=13; r5.2xlarge=3; r5.large=2; r5.xlarge=0; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=2; z1d.large=4; z1d.xlarge=10}
chipseq,normal,0.05,40,64,CRITICALPATHREVERSE,416.12999999999994,9, 3, 4, 8, 2, 0, 1, 1, 0, 1, 0, 0, 2, 0, 2, 7, 16, 18, 3, 1, 0, 2, 4, 2, 2, 5, 5,{c5.2xlarge=9; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=7; m5zn.large=16; m5zn.xlarge=18; r5.2xlarge=3; r5.large=1; r5.xlarge=0; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=5; z1d.xlarge=5}
chipseq,normal,0.05,40,64,RESHIV2,402.33,13, 2, 5, 8, 3, 0, 4, 1, 0, 1, 0, 0, 1, 0, 1, 5, 14, 14, 1, 1, 0, 3, 3, 1, 2, 8, 7,{c5.2xlarge=13; c5.xlarge=2; c5a.2xlarge=5; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=4; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=14; m5zn.xlarge=14; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=8; z1d.xlarge=7}
chipseq,normal,0.05,40,64,RESHIV3,403.1799999999999,12, 3, 4, 8, 2, 0, 4, 2, 0, 1, 0, 0, 0, 0, 3, 6, 10, 17, 1, 4, 0, 1, 2, 2, 4, 6, 6,{c5.2xlarge=12; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=4; i3.large=2; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=6; m5zn.large=10; m5zn.xlarge=17; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=6; z1d.xlarge=6}
chipseq,normal,0.05,40,64,RESHIMAX,405.42999999999995,12, 2, 5, 8, 2, 0, 1, 2, 0, 2, 0, 0, 2, 0, 3, 6, 8, 12, 2, 3, 0, 3, 4, 3, 3, 4, 11,{c5.2xlarge=12; c5.xlarge=2; c5a.2xlarge=5; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=2; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=6; m5zn.large=8; m5zn.xlarge=12; r5.2xlarge=2; r5.large=3; r5.xlarge=0; r5a.2xlarge=3; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=11}
chipseq,normal,0.05,40,64,RESHIFCFS,402.84999999999997,10, 4, 4, 8, 2, 0, 2, 1, 0, 1, 0, 0, 0, 0, 4, 7, 14, 14, 1, 2, 0, 3, 3, 2, 3, 5, 8,{c5.2xlarge=10; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=7; m5zn.large=14; m5zn.xlarge=14; r5.2xlarge=1; r5.large=2; r5.xlarge=0; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=8}
chipseq,normal,0.05,40,65,MINMIN,402.54999999999995,14, 2, 2, 7, 3, 0, 3, 1, 0, 1, 0, 0, 0, 0, 1, 7, 17, 17, 1, 1, 0, 0, 2, 1, 2, 6, 10,{c5.2xlarge=14; c5.xlarge=2; c5a.2xlarge=2; c5a.xlarge=7; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=3; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=17; m5zn.xlarge=17; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=6; z1d.xlarge=10}
chipseq,normal,0.05,40,65,MAXMIN,520.91,9, 7, 4, 0, 0, 5, 1, 8, 3, 3, 4, 5, 1, 2, 0, 5, 4, 6, 13, 4, 0, 0, 1, 2, 0, 9, 2,{c5.2xlarge=9; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=1; i3.large=8; i3.xlarge=3; m5.2xlarge=3; m5.large=4; m5.xlarge=5; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=4; m5zn.xlarge=6; r5.2xlarge=13; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=2}
chipseq,normal,0.05,40,65,MCT,413.86999999999995,10, 6, 5, 0, 0, 5, 1, 5, 1, 2, 6, 5, 1, 1, 0, 6, 10, 7, 4, 4, 0, 0, 1, 2, 0, 13, 3,{c5.2xlarge=10; c5.xlarge=6; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=1; i3.large=5; i3.xlarge=1; m5.2xlarge=2; m5.large=6; m5.xlarge=5; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=10; m5zn.xlarge=7; r5.2xlarge=4; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=3}
chipseq,normal,0.05,40,65,ROUNDROBIN,724.7,4, 12, 1, 0, 0, 3, 3, 11, 10, 2, 3, 8, 1, 1, 0, 3, 3, 8, 5, 4, 0, 2, 3, 0, 0, 7, 4,{c5.2xlarge=4; c5.xlarge=12; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=3; i3.large=11; i3.xlarge=10; m5.2xlarge=2; m5.large=3; m5.xlarge=8; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=3; m5zn.xlarge=8; r5.2xlarge=5; r5.large=4; r5.xlarge=0; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=4}
chipseq,normal,0.05,40,65,STATIC,349.88,7, 8, 4, 0, 0, 4, 0, 8, 1, 3, 2, 4, 1, 2, 0, 5, 6, 17, 8, 2, 0, 1, 2, 1, 0, 9, 3,{c5.2xlarge=7; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=0; i3.large=8; i3.xlarge=1; m5.2xlarge=3; m5.large=2; m5.xlarge=4; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=6; m5zn.xlarge=17; r5.2xlarge=8; r5.large=2; r5.xlarge=0; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=3}
chipseq,normal,0.05,40,65,NOML,492.15,11, 8, 4, 0, 0, 2, 2, 3, 1, 5, 3, 6, 2, 1, 0, 3, 2, 5, 8, 7, 0, 2, 3, 3, 0, 12, 5,{c5.2xlarge=11; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=2; i3.large=3; i3.xlarge=1; m5.2xlarge=5; m5.large=3; m5.xlarge=6; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=2; m5zn.xlarge=5; r5.2xlarge=8; r5.large=7; r5.xlarge=0; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=5}
chipseq,normal,0.05,40,65,CUSTOMCLUSTERNOML,449.89,8, 4, 4, 0, 0, 4, 3, 3, 2, 5, 5, 3, 2, 2, 0, 4, 5, 9, 10, 4, 0, 3, 1, 3, 0, 11, 3,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=3; i3.large=3; i3.xlarge=2; m5.2xlarge=5; m5.large=5; m5.xlarge=3; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=5; m5zn.xlarge=9; r5.2xlarge=10; r5.large=4; r5.xlarge=0; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=3}
chipseq,normal,0.05,40,65,TEXTDISTANCE,350.71,10, 7, 5, 0, 0, 4, 5, 7, 0, 8, 4, 8, 2, 2, 0, 5, 4, 7, 5, 4, 0, 2, 1, 1, 0, 5, 2,{c5.2xlarge=10; c5.xlarge=7; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=5; i3.large=7; i3.xlarge=0; m5.2xlarge=8; m5.large=4; m5.xlarge=8; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=4; m5zn.xlarge=7; r5.2xlarge=5; r5.large=4; r5.xlarge=0; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=2}
chipseq,normal,0.05,40,65,CRITICALPATH,488.62,8, 5, 4, 0, 0, 4, 2, 6, 4, 2, 6, 5, 2, 3, 0, 4, 7, 7, 8, 6, 0, 2, 2, 3, 0, 6, 2,{c5.2xlarge=8; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=2; i3.large=6; i3.xlarge=4; m5.2xlarge=2; m5.large=6; m5.xlarge=5; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=7; m5zn.xlarge=7; r5.2xlarge=8; r5.large=6; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=2}
