Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,normal,0.1,40,0,MINMIN,537.2599999999999,0, 13, 20, 18, 12, 15, 2, 0, 0, 11, 4, 6, 21, 0, 0, 42, 0, 13, 0, 3, 11, 1, 7, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=20; c5a.xlarge=18; d3.2xlarge=12; d3.xlarge=15; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=4; m5.xlarge=6; m5a.2xlarge=21; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=42; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=0; r5.large=3; r5.xlarge=11; r5a.2xlarge=1; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,normal,0.1,40,18,RESHIMAX,365.69999999999993,7, 9, 10, 16, 10, 12, 9, 1, 13, 5, 7, 10, 6, 4, 6, 5, 10, 8, 16, 0, 7, 7, 4, 6, 0, 0, 18,{c5.2xlarge=7; c5.xlarge=9; c5a.2xlarge=10; c5a.xlarge=16; d3.2xlarge=10; d3.xlarge=12; i3.2xlarge=9; i3.large=1; i3.xlarge=13; m5.2xlarge=5; m5.large=7; m5.xlarge=10; m5a.2xlarge=6; m5a.large=4; m5a.xlarge=6; m5zn.2xlarge=5; m5zn.large=10; m5zn.xlarge=8; r5.2xlarge=16; r5.large=0; r5.xlarge=7; r5a.2xlarge=7; r5a.large=4; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=18}
viralrecon,normal,0.1,40,18,RESHIFCFS,448.26999999999987,8, 9, 14, 15, 10, 9, 4, 4, 8, 9, 5, 7, 7, 9, 6, 9, 11, 11, 12, 0, 6, 7, 6, 6, 0, 0, 13,{c5.2xlarge=8; c5.xlarge=9; c5a.2xlarge=14; c5a.xlarge=15; d3.2xlarge=10; d3.xlarge=9; i3.2xlarge=4; i3.large=4; i3.xlarge=8; m5.2xlarge=9; m5.large=5; m5.xlarge=7; m5a.2xlarge=7; m5a.large=9; m5a.xlarge=6; m5zn.2xlarge=9; m5zn.large=11; m5zn.xlarge=11; r5.2xlarge=12; r5.large=0; r5.xlarge=6; r5a.2xlarge=7; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=13}
viralrecon,normal,0.1,40,19,MINMIN,536.52,15, 9, 16, 20, 2, 16, 2, 0, 0, 8, 3, 12, 5, 5, 4, 6, 9, 12, 8, 0, 6, 0, 2, 29, 0, 0, 17,{c5.2xlarge=15; c5.xlarge=9; c5a.2xlarge=16; c5a.xlarge=20; d3.2xlarge=2; d3.xlarge=16; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=8; m5.large=3; m5.xlarge=12; m5a.2xlarge=5; m5a.large=5; m5a.xlarge=4; m5zn.2xlarge=6; m5zn.large=9; m5zn.xlarge=12; r5.2xlarge=8; r5.large=0; r5.xlarge=6; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=29; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=17}
viralrecon,normal,0.1,40,19,MAXMIN,555.9699999999999,28, 1, 0, 22, 1, 9, 0, 0, 0, 3, 3, 5, 2, 0, 0, 0, 19, 19, 7, 0, 0, 2, 7, 14, 12, 41, 11,{c5.2xlarge=28; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=22; d3.2xlarge=1; d3.xlarge=9; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=3; m5.xlarge=5; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=19; m5zn.xlarge=19; r5.2xlarge=7; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=7; r5a.xlarge=14; z1d.2xlarge=12; z1d.large=41; z1d.xlarge=11}
viralrecon,normal,0.1,40,19,MCT,575.42,15, 3, 0, 40, 1, 6, 0, 0, 0, 4, 3, 6, 0, 0, 0, 0, 31, 10, 6, 0, 0, 0, 5, 9, 12, 45, 10,{c5.2xlarge=15; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=40; d3.2xlarge=1; d3.xlarge=6; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=6; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=31; m5zn.xlarge=10; r5.2xlarge=6; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=9; z1d.2xlarge=12; z1d.large=45; z1d.xlarge=10}
viralrecon,normal,0.1,40,19,ROUNDROBIN,517.5599999999998,13, 1, 0, 27, 0, 21, 0, 0, 5, 5, 7, 6, 5, 0, 0, 0, 10, 16, 2, 0, 0, 0, 2, 11, 24, 48, 2,{c5.2xlarge=13; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=27; d3.2xlarge=0; d3.xlarge=21; i3.2xlarge=0; i3.large=0; i3.xlarge=5; m5.2xlarge=5; m5.large=7; m5.xlarge=6; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=16; r5.2xlarge=2; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=11; z1d.2xlarge=24; z1d.large=48; z1d.xlarge=2}
viralrecon,normal,0.1,40,19,STATIC,618.8699999999999,15, 2, 0, 20, 0, 6, 0, 0, 0, 6, 1, 3, 1, 0, 0, 0, 34, 14, 6, 0, 0, 0, 0, 0, 19, 70, 8,{c5.2xlarge=15; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=20; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=1; m5.xlarge=3; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=34; m5zn.xlarge=14; r5.2xlarge=6; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=19; z1d.large=70; z1d.xlarge=8}
viralrecon,normal,0.1,40,19,NOML,317.8299999999999,24, 9, 0, 14, 8, 5, 0, 0, 11, 8, 6, 11, 4, 0, 0, 0, 14, 12, 13, 0, 0, 7, 9, 10, 9, 18, 13,{c5.2xlarge=24; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=14; d3.2xlarge=8; d3.xlarge=5; i3.2xlarge=0; i3.large=0; i3.xlarge=11; m5.2xlarge=8; m5.large=6; m5.xlarge=11; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=12; r5.2xlarge=13; r5.large=0; r5.xlarge=0; r5a.2xlarge=7; r5a.large=9; r5a.xlarge=10; z1d.2xlarge=9; z1d.large=18; z1d.xlarge=13}
viralrecon,normal,0.1,40,19,CUSTOMCLUSTERNOML,326.03,11, 10, 0, 6, 12, 16, 0, 0, 7, 9, 5, 16, 11, 0, 0, 0, 10, 16, 19, 0, 0, 3, 6, 13, 12, 12, 11,{c5.2xlarge=11; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=12; d3.xlarge=16; i3.2xlarge=0; i3.large=0; i3.xlarge=7; m5.2xlarge=9; m5.large=5; m5.xlarge=16; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=16; r5.2xlarge=19; r5.large=0; r5.xlarge=0; r5a.2xlarge=3; r5a.large=6; r5a.xlarge=13; z1d.2xlarge=12; z1d.large=12; z1d.xlarge=11}
viralrecon,normal,0.1,40,19,TEXTDISTANCE,476.55999999999995,18, 6, 0, 14, 8, 10, 0, 0, 7, 5, 14, 21, 7, 0, 0, 0, 11, 21, 9, 0, 0, 7, 9, 9, 12, 7, 10,{c5.2xlarge=18; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=14; d3.2xlarge=8; d3.xlarge=10; i3.2xlarge=0; i3.large=0; i3.xlarge=7; m5.2xlarge=5; m5.large=14; m5.xlarge=21; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=21; r5.2xlarge=9; r5.large=0; r5.xlarge=0; r5a.2xlarge=7; r5a.large=9; r5a.xlarge=9; z1d.2xlarge=12; z1d.large=7; z1d.xlarge=10}
viralrecon,normal,0.1,40,19,CRITICALPATH,328.34999999999997,21, 8, 0, 16, 5, 15, 0, 0, 8, 4, 5, 4, 4, 0, 0, 0, 26, 11, 10, 0, 0, 10, 5, 4, 12, 21, 14,{c5.2xlarge=21; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=16; d3.2xlarge=5; d3.xlarge=15; i3.2xlarge=0; i3.large=0; i3.xlarge=8; m5.2xlarge=4; m5.large=5; m5.xlarge=4; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=26; m5zn.xlarge=11; r5.2xlarge=10; r5.large=0; r5.xlarge=0; r5a.2xlarge=10; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=12; z1d.large=21; z1d.xlarge=14}
viralrecon,normal,0.1,40,19,CRITICALPATHREVERSE,371.6299999999999,19, 3, 0, 18, 5, 8, 0, 0, 4, 7, 11, 8, 7, 0, 0, 0, 24, 13, 11, 0, 0, 8, 9, 8, 11, 17, 15,{c5.2xlarge=19; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=18; d3.2xlarge=5; d3.xlarge=8; i3.2xlarge=0; i3.large=0; i3.xlarge=4; m5.2xlarge=7; m5.large=11; m5.xlarge=8; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=24; m5zn.xlarge=13; r5.2xlarge=11; r5.large=0; r5.xlarge=0; r5a.2xlarge=8; r5a.large=9; r5a.xlarge=8; z1d.2xlarge=11; z1d.large=17; z1d.xlarge=15}
viralrecon,normal,0.1,40,19,RESHIV2,354.0399999999999,14, 8, 0, 19, 6, 10, 0, 0, 6, 6, 3, 7, 6, 0, 0, 0, 19, 12, 11, 0, 0, 6, 6, 5, 14, 29, 18,{c5.2xlarge=14; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=19; d3.2xlarge=6; d3.xlarge=10; i3.2xlarge=0; i3.large=0; i3.xlarge=6; m5.2xlarge=6; m5.large=3; m5.xlarge=7; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=19; m5zn.xlarge=12; r5.2xlarge=11; r5.large=0; r5.xlarge=0; r5a.2xlarge=6; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=14; z1d.large=29; z1d.xlarge=18}
viralrecon,normal,0.1,40,19,RESHIV3,347.0299999999999,13, 9, 0, 23, 7, 9, 0, 0, 5, 4, 5, 8, 7, 0, 0, 0, 26, 9, 8, 0, 0, 10, 10, 9, 9, 22, 13,{c5.2xlarge=13; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=23; d3.2xlarge=7; d3.xlarge=9; i3.2xlarge=0; i3.large=0; i3.xlarge=5; m5.2xlarge=4; m5.large=5; m5.xlarge=8; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=26; m5zn.xlarge=9; r5.2xlarge=8; r5.large=0; r5.xlarge=0; r5a.2xlarge=10; r5a.large=10; r5a.xlarge=9; z1d.2xlarge=9; z1d.large=22; z1d.xlarge=13}
viralrecon,normal,0.1,40,19,RESHIMAX,327.98,12, 6, 0, 20, 8, 8, 0, 0, 10, 3, 5, 11, 10, 0, 0, 0, 29, 14, 9, 0, 0, 4, 4, 8, 10, 20, 14,{c5.2xlarge=12; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=20; d3.2xlarge=8; d3.xlarge=8; i3.2xlarge=0; i3.large=0; i3.xlarge=10; m5.2xlarge=3; m5.large=5; m5.xlarge=11; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=29; m5zn.xlarge=14; r5.2xlarge=9; r5.large=0; r5.xlarge=0; r5a.2xlarge=4; r5a.large=4; r5a.xlarge=8; z1d.2xlarge=10; z1d.large=20; z1d.xlarge=14}
viralrecon,normal,0.1,40,19,RESHIFCFS,370.8099999999999,15, 5, 0, 18, 11, 11, 0, 0, 6, 6, 4, 7, 5, 0, 0, 0, 27, 13, 8, 0, 0, 6, 12, 11, 9, 18, 14,{c5.2xlarge=15; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=18; d3.2xlarge=11; d3.xlarge=11; i3.2xlarge=0; i3.large=0; i3.xlarge=6; m5.2xlarge=6; m5.large=4; m5.xlarge=7; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=27; m5zn.xlarge=13; r5.2xlarge=8; r5.large=0; r5.xlarge=0; r5a.2xlarge=6; r5a.large=12; r5a.xlarge=11; z1d.2xlarge=9; z1d.large=18; z1d.xlarge=14}
viralrecon,normal,0.1,40,20,MINMIN,570.8799999999999,20, 1, 0, 32, 2, 19, 0, 0, 0, 5, 3, 6, 0, 0, 0, 0, 29, 7, 6, 0, 0, 0, 3, 9, 6, 51, 7,{c5.2xlarge=20; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=32; d3.2xlarge=2; d3.xlarge=19; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=3; m5.xlarge=6; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=29; m5zn.xlarge=7; r5.2xlarge=6; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=9; z1d.2xlarge=6; z1d.large=51; z1d.xlarge=7}
viralrecon,normal,0.1,40,20,MAXMIN,542.7299999999999,23, 15, 12, 16, 0, 8, 0, 1, 2, 0, 4, 17, 3, 2, 7, 5, 9, 7, 0, 5, 0, 21, 2, 11, 7, 22, 7,{c5.2xlarge=23; c5.xlarge=15; c5a.2xlarge=12; c5a.xlarge=16; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=4; m5.xlarge=17; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=7; m5zn.2xlarge=5; m5zn.large=9; m5zn.xlarge=7; r5.2xlarge=0; r5.large=5; r5.xlarge=0; r5a.2xlarge=21; r5a.large=2; r5a.xlarge=11; z1d.2xlarge=7; z1d.large=22; z1d.xlarge=7}
viralrecon,normal,0.1,40,20,MCT,566.6199999999999,19, 11, 5, 14, 0, 6, 0, 0, 0, 0, 3, 18, 3, 2, 13, 26, 12, 4, 0, 5, 0, 28, 2, 6, 5, 19, 5,{c5.2xlarge=19; c5.xlarge=11; c5a.2xlarge=5; c5a.xlarge=14; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=3; m5.xlarge=18; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=13; m5zn.2xlarge=26; m5zn.large=12; m5zn.xlarge=4; r5.2xlarge=0; r5.large=5; r5.xlarge=0; r5a.2xlarge=28; r5a.large=2; r5a.xlarge=6; z1d.2xlarge=5; z1d.large=19; z1d.xlarge=5}
viralrecon,normal,0.1,40,20,ROUNDROBIN,362.6299999999998,17, 0, 8, 6, 0, 6, 0, 0, 0, 0, 1, 34, 5, 0, 22, 2, 0, 5, 0, 1, 0, 49, 5, 20, 2, 18, 4,{c5.2xlarge=17; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=6; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=34; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=22; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=49; r5a.large=5; r5a.xlarge=20; z1d.2xlarge=2; z1d.large=18; z1d.xlarge=4}
viralrecon,normal,0.1,40,20,STATIC,560.0699999999999,19, 6, 13, 9, 0, 4, 0, 0, 0, 0, 1, 8, 3, 0, 0, 23, 20, 5, 0, 4, 0, 44, 3, 18, 5, 17, 3,{c5.2xlarge=19; c5.xlarge=6; c5a.2xlarge=13; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=8; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=23; m5zn.large=20; m5zn.xlarge=5; r5.2xlarge=0; r5.large=4; r5.xlarge=0; r5a.2xlarge=44; r5a.large=3; r5a.xlarge=18; z1d.2xlarge=5; z1d.large=17; z1d.xlarge=3}
viralrecon,normal,0.1,40,20,NOML,325.3199999999999,17, 25, 7, 5, 0, 3, 0, 7, 7, 0, 4, 11, 5, 8, 5, 13, 7, 16, 0, 9, 0, 10, 4, 8, 12, 15, 7,{c5.2xlarge=17; c5.xlarge=25; c5a.2xlarge=7; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=0; i3.large=7; i3.xlarge=7; m5.2xlarge=0; m5.large=4; m5.xlarge=11; m5a.2xlarge=5; m5a.large=8; m5a.xlarge=5; m5zn.2xlarge=13; m5zn.large=7; m5zn.xlarge=16; r5.2xlarge=0; r5.large=9; r5.xlarge=0; r5a.2xlarge=10; r5a.large=4; r5a.xlarge=8; z1d.2xlarge=12; z1d.large=15; z1d.xlarge=7}
viralrecon,normal,0.1,40,20,CUSTOMCLUSTERNOML,337.19,14, 27, 12, 12, 0, 14, 0, 5, 5, 0, 2, 11, 10, 8, 4, 11, 11, 14, 0, 4, 0, 8, 9, 3, 6, 9, 7,{c5.2xlarge=14; c5.xlarge=27; c5a.2xlarge=12; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=14; i3.2xlarge=0; i3.large=5; i3.xlarge=5; m5.2xlarge=0; m5.large=2; m5.xlarge=11; m5a.2xlarge=10; m5a.large=8; m5a.xlarge=4; m5zn.2xlarge=11; m5zn.large=11; m5zn.xlarge=14; r5.2xlarge=0; r5.large=4; r5.xlarge=0; r5a.2xlarge=8; r5a.large=9; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=9; z1d.xlarge=7}
viralrecon,normal,0.1,40,20,TEXTDISTANCE,352.19,16, 10, 9, 11, 0, 10, 0, 8, 6, 0, 11, 22, 7, 8, 9, 10, 12, 10, 0, 6, 0, 6, 5, 4, 6, 5, 14,{c5.2xlarge=16; c5.xlarge=10; c5a.2xlarge=9; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=0; i3.large=8; i3.xlarge=6; m5.2xlarge=0; m5.large=11; m5.xlarge=22; m5a.2xlarge=7; m5a.large=8; m5a.xlarge=9; m5zn.2xlarge=10; m5zn.large=12; m5zn.xlarge=10; r5.2xlarge=0; r5.large=6; r5.xlarge=0; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=6; z1d.large=5; z1d.xlarge=14}
viralrecon,normal,0.1,40,20,CRITICALPATH,327.08,9, 14, 13, 11, 0, 10, 0, 9, 10, 0, 4, 10, 7, 6, 9, 13, 12, 6, 0, 6, 0, 3, 5, 10, 8, 18, 10,{c5.2xlarge=9; c5.xlarge=14; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=0; i3.large=9; i3.xlarge=10; m5.2xlarge=0; m5.large=4; m5.xlarge=10; m5a.2xlarge=7; m5a.large=6; m5a.xlarge=9; m5zn.2xlarge=13; m5zn.large=12; m5zn.xlarge=6; r5.2xlarge=0; r5.large=6; r5.xlarge=0; r5a.2xlarge=3; r5a.large=5; r5a.xlarge=10; z1d.2xlarge=8; z1d.large=18; z1d.xlarge=10}
viralrecon,normal,0.1,40,20,CRITICALPATHREVERSE,366.1299999999998,24, 14, 10, 9, 0, 7, 0, 2, 17, 0, 8, 7, 4, 8, 10, 9, 9, 8, 0, 8, 0, 7, 6, 6, 6, 18, 9,{c5.2xlarge=24; c5.xlarge=14; c5a.2xlarge=10; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=0; i3.large=2; i3.xlarge=17; m5.2xlarge=0; m5.large=8; m5.xlarge=7; m5a.2xlarge=4; m5a.large=8; m5a.xlarge=10; m5zn.2xlarge=9; m5zn.large=9; m5zn.xlarge=8; r5.2xlarge=0; r5.large=8; r5.xlarge=0; r5a.2xlarge=7; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=6; z1d.large=18; z1d.xlarge=9}
viralrecon,normal,0.1,40,20,RESHIV2,361.15999999999985,23, 13, 3, 8, 0, 11, 0, 9, 3, 0, 5, 7, 8, 6, 11, 19, 9, 5, 0, 8, 0, 7, 8, 6, 7, 19, 8,{c5.2xlarge=23; c5.xlarge=13; c5a.2xlarge=3; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=0; i3.large=9; i3.xlarge=3; m5.2xlarge=0; m5.large=5; m5.xlarge=7; m5a.2xlarge=8; m5a.large=6; m5a.xlarge=11; m5zn.2xlarge=19; m5zn.large=9; m5zn.xlarge=5; r5.2xlarge=0; r5.large=8; r5.xlarge=0; r5a.2xlarge=7; r5a.large=8; r5a.xlarge=6; z1d.2xlarge=7; z1d.large=19; z1d.xlarge=8}
viralrecon,normal,0.1,40,20,RESHIV3,361.7199999999999,17, 18, 9, 11, 0, 12, 0, 7, 4, 0, 1, 9, 9, 8, 10, 16, 8, 8, 0, 6, 0, 8, 5, 7, 5, 20, 7,{c5.2xlarge=17; c5.xlarge=18; c5a.2xlarge=9; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=0; i3.large=7; i3.xlarge=4; m5.2xlarge=0; m5.large=1; m5.xlarge=9; m5a.2xlarge=9; m5a.large=8; m5a.xlarge=10; m5zn.2xlarge=16; m5zn.large=8; m5zn.xlarge=8; r5.2xlarge=0; r5.large=6; r5.xlarge=0; r5a.2xlarge=8; r5a.large=5; r5a.xlarge=7; z1d.2xlarge=5; z1d.large=20; z1d.xlarge=7}
viralrecon,normal,0.1,40,20,RESHIMAX,527.3499999999999,21, 19, 5, 15, 0, 7, 0, 6, 6, 0, 7, 9, 8, 10, 6, 7, 9, 7, 0, 6, 0, 7, 6, 7, 6, 24, 7,{c5.2xlarge=21; c5.xlarge=19; c5a.2xlarge=5; c5a.xlarge=15; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=0; i3.large=6; i3.xlarge=6; m5.2xlarge=0; m5.large=7; m5.xlarge=9; m5a.2xlarge=8; m5a.large=10; m5a.xlarge=6; m5zn.2xlarge=7; m5zn.large=9; m5zn.xlarge=7; r5.2xlarge=0; r5.large=6; r5.xlarge=0; r5a.2xlarge=7; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=6; z1d.large=24; z1d.xlarge=7}
viralrecon,normal,0.1,40,20,RESHIFCFS,365.64999999999986,20, 17, 4, 17, 0, 9, 0, 8, 8, 0, 6, 11, 7, 5, 5, 19, 12, 5, 0, 7, 0, 3, 6, 6, 6, 15, 10,{c5.2xlarge=20; c5.xlarge=17; c5a.2xlarge=4; c5a.xlarge=17; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=0; i3.large=8; i3.xlarge=8; m5.2xlarge=0; m5.large=6; m5.xlarge=11; m5a.2xlarge=7; m5a.large=5; m5a.xlarge=5; m5zn.2xlarge=19; m5zn.large=12; m5zn.xlarge=5; r5.2xlarge=0; r5.large=7; r5.xlarge=0; r5a.2xlarge=3; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=6; z1d.large=15; z1d.xlarge=10}
viralrecon,normal,0.1,40,21,MINMIN,537.26,22, 13, 14, 11, 0, 7, 0, 0, 0, 0, 1, 16, 2, 3, 11, 11, 14, 7, 0, 4, 0, 25, 4, 9, 5, 18, 9,{c5.2xlarge=22; c5.xlarge=13; c5a.2xlarge=14; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=16; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=11; m5zn.2xlarge=11; m5zn.large=14; m5zn.xlarge=7; r5.2xlarge=0; r5.large=4; r5.xlarge=0; r5a.2xlarge=25; r5a.large=4; r5a.xlarge=9; z1d.2xlarge=5; z1d.large=18; z1d.xlarge=9}
viralrecon,normal,0.1,40,21,MAXMIN,528.1099999999999,18, 12, 8, 0, 0, 4, 18, 14, 5, 0, 3, 7, 0, 0, 1, 4, 13, 22, 4, 21, 13, 0, 4, 4, 4, 15, 12,{c5.2xlarge=18; c5.xlarge=12; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=18; i3.large=14; i3.xlarge=5; m5.2xlarge=0; m5.large=3; m5.xlarge=7; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=13; m5zn.xlarge=22; r5.2xlarge=4; r5.large=21; r5.xlarge=13; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=4; z1d.large=15; z1d.xlarge=12}
viralrecon,normal,0.1,40,21,MCT,565.2,13, 10, 5, 0, 0, 3, 21, 10, 3, 0, 4, 6, 0, 0, 0, 8, 20, 20, 2, 18, 19, 0, 5, 4, 5, 20, 9,{c5.2xlarge=13; c5.xlarge=10; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=21; i3.large=10; i3.xlarge=3; m5.2xlarge=0; m5.large=4; m5.xlarge=6; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=20; m5zn.xlarge=20; r5.2xlarge=2; r5.large=18; r5.xlarge=19; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=5; z1d.large=20; z1d.xlarge=9}
viralrecon,normal,0.1,40,21,ROUNDROBIN,610.1399999999999,6, 10, 0, 0, 0, 0, 52, 25, 4, 0, 0, 0, 0, 0, 5, 2, 1, 38, 0, 22, 16, 0, 0, 6, 2, 15, 2,{c5.2xlarge=6; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=52; i3.large=25; i3.xlarge=4; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=38; r5.2xlarge=0; r5.large=22; r5.xlarge=16; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=2; z1d.large=15; z1d.xlarge=2}
