Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,normal,0.0,40,0,MINMIN,535.66,0, 13, 24, 17, 5, 18, 3, 0, 0, 11, 5, 7, 10, 0, 3, 39, 0, 12, 0, 2, 20, 1, 8, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=24; c5a.xlarge=17; d3.2xlarge=5; d3.xlarge=18; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=5; m5.xlarge=7; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=39; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=2; r5.xlarge=20; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,normal,0.0,40,43,MCT,553.93,35, 26, 17, 0, 1, 0, 0, 8, 3, 3, 2, 0, 0, 2, 0, 0, 36, 19, 2, 14, 10, 0, 0, 0, 15, 13, 0,{c5.2xlarge=35; c5.xlarge=26; c5a.2xlarge=17; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=8; i3.xlarge=3; m5.2xlarge=3; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=36; m5zn.xlarge=19; r5.2xlarge=2; r5.large=14; r5.xlarge=10; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=15; z1d.large=13; z1d.xlarge=0}
viralrecon,normal,0.0,40,43,ROUNDROBIN,530.3399999999999,48, 52, 2, 0, 3, 0, 0, 24, 5, 1, 0, 0, 4, 1, 1, 0, 9, 27, 0, 7, 3, 1, 0, 0, 17, 0, 0,{c5.2xlarge=48; c5.xlarge=52; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=0; i3.large=24; i3.xlarge=5; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=27; r5.2xlarge=0; r5.large=7; r5.xlarge=3; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=17; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.0,40,43,STATIC,580.3899999999998,28, 58, 11, 0, 1, 0, 0, 2, 3, 1, 2, 0, 3, 0, 0, 0, 46, 17, 1, 4, 4, 0, 0, 0, 14, 7, 0,{c5.2xlarge=28; c5.xlarge=58; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=3; m5.2xlarge=1; m5.large=2; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=46; m5zn.xlarge=17; r5.2xlarge=1; r5.large=4; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=14; z1d.large=7; z1d.xlarge=0}
viralrecon,normal,0.0,40,43,NOML,326.79999999999995,18, 16, 19, 0, 7, 0, 0, 4, 13, 9, 5, 0, 10, 8, 11, 0, 17, 13, 6, 8, 7, 8, 0, 8, 9, 9, 0,{c5.2xlarge=18; c5.xlarge=16; c5a.2xlarge=19; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=13; m5.2xlarge=9; m5.large=5; m5.xlarge=0; m5a.2xlarge=10; m5a.large=8; m5a.xlarge=11; m5zn.2xlarge=0; m5zn.large=17; m5zn.xlarge=13; r5.2xlarge=6; r5.large=8; r5.xlarge=7; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=8; z1d.2xlarge=9; z1d.large=9; z1d.xlarge=0}
viralrecon,normal,0.0,40,43,CUSTOMCLUSTERNOML,324.66999999999985,18, 9, 17, 0, 12, 0, 0, 5, 5, 16, 1, 0, 6, 8, 7, 0, 11, 30, 7, 8, 11, 10, 0, 9, 7, 8, 0,{c5.2xlarge=18; c5.xlarge=9; c5a.2xlarge=17; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=0; i3.large=5; i3.xlarge=5; m5.2xlarge=16; m5.large=1; m5.xlarge=0; m5a.2xlarge=6; m5a.large=8; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=30; r5.2xlarge=7; r5.large=8; r5.xlarge=11; r5a.2xlarge=10; r5a.large=0; r5a.xlarge=9; z1d.2xlarge=7; z1d.large=8; z1d.xlarge=0}
viralrecon,normal,0.0,40,43,TEXTDISTANCE,476.74999999999994,26, 17, 10, 0, 4, 0, 0, 13, 5, 13, 12, 0, 7, 8, 7, 0, 9, 22, 9, 14, 9, 3, 0, 9, 3, 6, 0,{c5.2xlarge=26; c5.xlarge=17; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=13; i3.xlarge=5; m5.2xlarge=13; m5.large=12; m5.xlarge=0; m5a.2xlarge=7; m5a.large=8; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=22; r5.2xlarge=9; r5.large=14; r5.xlarge=9; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=9; z1d.2xlarge=3; z1d.large=6; z1d.xlarge=0}
viralrecon,normal,0.0,40,43,CRITICALPATH,527.1899999999998,21, 11, 13, 0, 9, 0, 0, 4, 10, 7, 3, 0, 5, 10, 11, 0, 28, 23, 7, 6, 8, 4, 0, 6, 10, 10, 0,{c5.2xlarge=21; c5.xlarge=11; c5a.2xlarge=13; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=10; m5.2xlarge=7; m5.large=3; m5.xlarge=0; m5a.2xlarge=5; m5a.large=10; m5a.xlarge=11; m5zn.2xlarge=0; m5zn.large=28; m5zn.xlarge=23; r5.2xlarge=7; r5.large=6; r5.xlarge=8; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=10; z1d.large=10; z1d.xlarge=0}
viralrecon,normal,0.0,40,43,CRITICALPATHREVERSE,365.1099999999999,29, 9, 17, 0, 8, 0, 0, 6, 11, 10, 4, 0, 7, 3, 4, 0, 26, 21, 4, 8, 9, 8, 0, 6, 8, 7, 0,{c5.2xlarge=29; c5.xlarge=9; c5a.2xlarge=17; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=0; i3.large=6; i3.xlarge=11; m5.2xlarge=10; m5.large=4; m5.xlarge=0; m5a.2xlarge=7; m5a.large=3; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=26; m5zn.xlarge=21; r5.2xlarge=4; r5.large=8; r5.xlarge=9; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=8; z1d.large=7; z1d.xlarge=0}
viralrecon,normal,0.0,40,43,RESHIV2,561.6999999999999,26, 13, 14, 0, 7, 0, 0, 8, 6, 8, 5, 0, 4, 8, 13, 0, 25, 20, 6, 5, 6, 6, 0, 5, 12, 9, 0,{c5.2xlarge=26; c5.xlarge=13; c5a.2xlarge=14; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=0; i3.large=8; i3.xlarge=6; m5.2xlarge=8; m5.large=5; m5.xlarge=0; m5a.2xlarge=4; m5a.large=8; m5a.xlarge=13; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=20; r5.2xlarge=6; r5.large=5; r5.xlarge=6; r5a.2xlarge=6; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=12; z1d.large=9; z1d.xlarge=0}
viralrecon,normal,0.0,40,43,RESHIV3,352.8999999999999,28, 9, 15, 0, 8, 0, 0, 7, 8, 9, 5, 0, 3, 9, 5, 0, 26, 15, 8, 13, 13, 3, 0, 10, 7, 4, 0,{c5.2xlarge=28; c5.xlarge=9; c5a.2xlarge=15; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=0; i3.large=7; i3.xlarge=8; m5.2xlarge=9; m5.large=5; m5.xlarge=0; m5a.2xlarge=3; m5a.large=9; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=26; m5zn.xlarge=15; r5.2xlarge=8; r5.large=13; r5.xlarge=13; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=10; z1d.2xlarge=7; z1d.large=4; z1d.xlarge=0}
viralrecon,normal,0.0,40,43,RESHIMAX,328.50999999999993,30, 13, 8, 0, 8, 0, 0, 9, 9, 8, 10, 0, 8, 6, 8, 0, 22, 17, 4, 14, 7, 3, 0, 7, 8, 7, 0,{c5.2xlarge=30; c5.xlarge=13; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=0; i3.large=9; i3.xlarge=9; m5.2xlarge=8; m5.large=10; m5.xlarge=0; m5a.2xlarge=8; m5a.large=6; m5a.xlarge=8; m5zn.2xlarge=0; m5zn.large=22; m5zn.xlarge=17; r5.2xlarge=4; r5.large=14; r5.xlarge=7; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=8; z1d.large=7; z1d.xlarge=0}
viralrecon,normal,0.0,40,43,RESHIFCFS,352.0799999999999,30, 9, 15, 0, 6, 0, 0, 9, 3, 12, 6, 0, 3, 3, 8, 0, 25, 21, 4, 12, 5, 6, 0, 6, 11, 11, 0,{c5.2xlarge=30; c5.xlarge=9; c5a.2xlarge=15; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=0; i3.large=9; i3.xlarge=3; m5.2xlarge=12; m5.large=6; m5.xlarge=0; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=8; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=21; r5.2xlarge=4; r5.large=12; r5.xlarge=5; r5a.2xlarge=6; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=11; z1d.large=11; z1d.xlarge=0}
viralrecon,normal,0.0,40,44,MINMIN,551.4399999999999,38, 37, 19, 0, 1, 0, 0, 13, 3, 5, 3, 0, 0, 1, 0, 0, 37, 15, 2, 9, 6, 0, 0, 1, 8, 8, 0,{c5.2xlarge=38; c5.xlarge=37; c5a.2xlarge=19; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=13; i3.xlarge=3; m5.2xlarge=5; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=37; m5zn.xlarge=15; r5.2xlarge=2; r5.large=9; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=8; z1d.large=8; z1d.xlarge=0}
viralrecon,normal,0.0,40,44,MAXMIN,544.0999999999999,0, 19, 10, 0, 18, 3, 6, 1, 3, 7, 0, 12, 8, 15, 0, 27, 0, 0, 0, 3, 19, 0, 29, 9, 6, 0, 10,{c5.2xlarge=0; c5.xlarge=19; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=18; d3.xlarge=3; i3.2xlarge=6; i3.large=1; i3.xlarge=3; m5.2xlarge=7; m5.large=0; m5.xlarge=12; m5a.2xlarge=8; m5a.large=15; m5a.xlarge=0; m5zn.2xlarge=27; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=19; r5a.2xlarge=0; r5a.large=29; r5a.xlarge=9; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=10}
viralrecon,normal,0.0,40,44,MCT,651.3099999999998,0, 21, 9, 0, 18, 2, 7, 0, 3, 3, 0, 7, 6, 14, 0, 69, 0, 0, 0, 4, 14, 0, 14, 4, 7, 0, 3,{c5.2xlarge=0; c5.xlarge=21; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=18; d3.xlarge=2; i3.2xlarge=7; i3.large=0; i3.xlarge=3; m5.2xlarge=3; m5.large=0; m5.xlarge=7; m5a.2xlarge=6; m5a.large=14; m5a.xlarge=0; m5zn.2xlarge=69; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=4; r5.xlarge=14; r5a.2xlarge=0; r5a.large=14; r5a.xlarge=4; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=3}
viralrecon,normal,0.0,40,44,ROUNDROBIN,560.7399999999997,0, 0, 0, 0, 18, 0, 9, 1, 8, 1, 0, 2, 2, 25, 5, 40, 0, 0, 0, 0, 21, 0, 62, 7, 0, 0, 5,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=18; d3.xlarge=0; i3.2xlarge=9; i3.large=1; i3.xlarge=8; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=25; m5a.xlarge=5; m5zn.2xlarge=40; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=21; r5a.2xlarge=0; r5a.large=62; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5}
viralrecon,normal,0.0,40,44,STATIC,753.54,0, 10, 12, 0, 14, 4, 4, 0, 3, 2, 0, 7, 5, 10, 0, 34, 0, 0, 0, 2, 33, 0, 47, 0, 6, 0, 12,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=14; d3.xlarge=4; i3.2xlarge=4; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=7; m5a.2xlarge=5; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=34; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=33; r5a.2xlarge=0; r5a.large=47; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=12}
viralrecon,normal,0.0,40,44,NOML,542.6199999999999,0, 12, 6, 0, 7, 5, 13, 11, 7, 3, 0, 6, 10, 17, 9, 27, 0, 0, 0, 14, 16, 0, 15, 9, 7, 0, 11,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=5; i3.2xlarge=13; i3.large=11; i3.xlarge=7; m5.2xlarge=3; m5.large=0; m5.xlarge=6; m5a.2xlarge=10; m5a.large=17; m5a.xlarge=9; m5zn.2xlarge=27; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=14; r5.xlarge=16; r5a.2xlarge=0; r5a.large=15; r5a.xlarge=9; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=11}
viralrecon,normal,0.0,40,44,CUSTOMCLUSTERNOML,350.5199999999999,0, 16, 13, 0, 30, 7, 15, 9, 11, 3, 0, 5, 13, 9, 8, 19, 0, 0, 0, 3, 14, 0, 10, 5, 7, 0, 9,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=13; c5a.xlarge=0; d3.2xlarge=30; d3.xlarge=7; i3.2xlarge=15; i3.large=9; i3.xlarge=11; m5.2xlarge=3; m5.large=0; m5.xlarge=5; m5a.2xlarge=13; m5a.large=9; m5a.xlarge=8; m5zn.2xlarge=19; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=14; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=5; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=9}
viralrecon,normal,0.0,40,44,TEXTDISTANCE,479.37999999999994,0, 11, 13, 0, 13, 8, 15, 8, 5, 5, 0, 9, 11, 8, 9, 31, 0, 0, 0, 13, 14, 0, 11, 10, 7, 0, 5,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=13; c5a.xlarge=0; d3.2xlarge=13; d3.xlarge=8; i3.2xlarge=15; i3.large=8; i3.xlarge=5; m5.2xlarge=5; m5.large=0; m5.xlarge=9; m5a.2xlarge=11; m5a.large=8; m5a.xlarge=9; m5zn.2xlarge=31; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=13; r5.xlarge=14; r5a.2xlarge=0; r5a.large=11; r5a.xlarge=10; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=5}
viralrecon,normal,0.0,40,44,CRITICALPATH,360.47999999999996,0, 20, 14, 0, 13, 8, 13, 8, 8, 7, 0, 7, 5, 8, 7, 22, 0, 0, 0, 13, 8, 0, 8, 4, 12, 0, 20,{c5.2xlarge=0; c5.xlarge=20; c5a.2xlarge=14; c5a.xlarge=0; d3.2xlarge=13; d3.xlarge=8; i3.2xlarge=13; i3.large=8; i3.xlarge=8; m5.2xlarge=7; m5.large=0; m5.xlarge=7; m5a.2xlarge=5; m5a.large=8; m5a.xlarge=7; m5zn.2xlarge=22; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=13; r5.xlarge=8; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=4; z1d.2xlarge=12; z1d.large=0; z1d.xlarge=20}
viralrecon,normal,0.0,40,44,CRITICALPATHREVERSE,455.30999999999995,0, 15, 11, 0, 20, 4, 9, 7, 8, 8, 0, 6, 9, 8, 7, 38, 0, 0, 0, 6, 11, 0, 10, 8, 5, 0, 15,{c5.2xlarge=0; c5.xlarge=15; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=20; d3.xlarge=4; i3.2xlarge=9; i3.large=7; i3.xlarge=8; m5.2xlarge=8; m5.large=0; m5.xlarge=6; m5a.2xlarge=9; m5a.large=8; m5a.xlarge=7; m5zn.2xlarge=38; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=6; r5.xlarge=11; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=8; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=15}
viralrecon,normal,0.0,40,44,RESHIV2,449.8599999999999,0, 19, 10, 0, 25, 10, 7, 9, 7, 2, 0, 8, 8, 10, 9, 31, 0, 0, 0, 6, 14, 0, 5, 10, 12, 0, 4,{c5.2xlarge=0; c5.xlarge=19; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=25; d3.xlarge=10; i3.2xlarge=7; i3.large=9; i3.xlarge=7; m5.2xlarge=2; m5.large=0; m5.xlarge=8; m5a.2xlarge=8; m5a.large=10; m5a.xlarge=9; m5zn.2xlarge=31; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=6; r5.xlarge=14; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=10; z1d.2xlarge=12; z1d.large=0; z1d.xlarge=4}
viralrecon,normal,0.0,40,44,RESHIV3,452.54999999999995,0, 17, 12, 0, 17, 4, 8, 8, 8, 7, 0, 6, 6, 11, 11, 29, 0, 0, 0, 7, 12, 0, 8, 16, 8, 0, 10,{c5.2xlarge=0; c5.xlarge=17; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=17; d3.xlarge=4; i3.2xlarge=8; i3.large=8; i3.xlarge=8; m5.2xlarge=7; m5.large=0; m5.xlarge=6; m5a.2xlarge=6; m5a.large=11; m5a.xlarge=11; m5zn.2xlarge=29; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=7; r5.xlarge=12; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=16; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=10}
viralrecon,normal,0.0,40,44,RESHIMAX,368.01,0, 13, 14, 0, 14, 11, 11, 10, 13, 5, 0, 8, 4, 9, 5, 19, 0, 0, 0, 11, 13, 0, 18, 12, 7, 0, 9,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=14; c5a.xlarge=0; d3.2xlarge=14; d3.xlarge=11; i3.2xlarge=11; i3.large=10; i3.xlarge=13; m5.2xlarge=5; m5.large=0; m5.xlarge=8; m5a.2xlarge=4; m5a.large=9; m5a.xlarge=5; m5zn.2xlarge=19; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=11; r5.xlarge=13; r5a.2xlarge=0; r5a.large=18; r5a.xlarge=12; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=9}
viralrecon,normal,0.0,40,44,RESHIFCFS,451.4199999999999,0, 23, 10, 0, 18, 8, 10, 9, 4, 4, 0, 9, 8, 6, 3, 33, 0, 0, 0, 13, 11, 0, 9, 5, 10, 0, 12,{c5.2xlarge=0; c5.xlarge=23; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=18; d3.xlarge=8; i3.2xlarge=10; i3.large=9; i3.xlarge=4; m5.2xlarge=4; m5.large=0; m5.xlarge=9; m5a.2xlarge=8; m5a.large=6; m5a.xlarge=3; m5zn.2xlarge=33; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=13; r5.xlarge=11; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=5; z1d.2xlarge=10; z1d.large=0; z1d.xlarge=12}
viralrecon,normal,0.0,40,45,MINMIN,569.0,0, 16, 7, 0, 12, 2, 9, 1, 3, 2, 0, 2, 6, 21, 0, 53, 0, 0, 0, 3, 29, 0, 20, 6, 3, 0, 10,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=2; i3.2xlarge=9; i3.large=1; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=6; m5a.large=21; m5a.xlarge=0; m5zn.2xlarge=53; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=29; r5a.2xlarge=0; r5a.large=20; r5a.xlarge=6; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=10}
viralrecon,normal,0.0,40,45,MAXMIN,589.7499999999999,10, 16, 8, 0, 2, 31, 0, 3, 8, 0, 5, 17, 0, 0, 3, 14, 5, 17, 8, 8, 14, 0, 7, 0, 4, 0, 25,{c5.2xlarge=10; c5.xlarge=16; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=31; i3.2xlarge=0; i3.large=3; i3.xlarge=8; m5.2xlarge=0; m5.large=5; m5.xlarge=17; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=14; m5zn.large=5; m5zn.xlarge=17; r5.2xlarge=8; r5.large=8; r5.xlarge=14; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=25}
viralrecon,normal,0.0,40,45,MCT,651.51,6, 15, 6, 0, 2, 22, 0, 0, 3, 0, 4, 19, 0, 0, 0, 23, 15, 22, 10, 4, 12, 0, 8, 0, 3, 0, 31,{c5.2xlarge=6; c5.xlarge=15; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=22; i3.2xlarge=0; i3.large=0; i3.xlarge=3; m5.2xlarge=0; m5.large=4; m5.xlarge=19; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=23; m5zn.large=15; m5zn.xlarge=22; r5.2xlarge=10; r5.large=4; r5.xlarge=12; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=31}
viralrecon,normal,0.0,40,45,ROUNDROBIN,493.1399999999999,4, 30, 2, 0, 0, 21, 0, 4, 11, 0, 1, 22, 0, 0, 5, 19, 0, 8, 4, 2, 3, 0, 15, 0, 1, 0, 53,{c5.2xlarge=4; c5.xlarge=30; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=21; i3.2xlarge=0; i3.large=4; i3.xlarge=11; m5.2xlarge=0; m5.large=1; m5.xlarge=22; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=19; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=4; r5.large=2; r5.xlarge=3; r5a.2xlarge=0; r5a.large=15; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=53}
viralrecon,normal,0.0,40,45,STATIC,618.0399999999998,6, 25, 6, 0, 1, 21, 0, 0, 0, 0, 4, 9, 0, 0, 0, 5, 10, 38, 7, 2, 5, 0, 5, 0, 2, 0, 59,{c5.2xlarge=6; c5.xlarge=25; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=21; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=4; m5.xlarge=9; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=10; m5zn.xlarge=38; r5.2xlarge=7; r5.large=2; r5.xlarge=5; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=59}
viralrecon,normal,0.0,40,45,NOML,366.30999999999995,7, 12, 4, 0, 8, 12, 0, 5, 13, 0, 12, 14, 0, 0, 7, 7, 12, 15, 5, 8, 14, 0, 9, 0, 5, 0, 36,{c5.2xlarge=7; c5.xlarge=12; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=12; i3.2xlarge=0; i3.large=5; i3.xlarge=13; m5.2xlarge=0; m5.large=12; m5.xlarge=14; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=7; m5zn.large=12; m5zn.xlarge=15; r5.2xlarge=5; r5.large=8; r5.xlarge=14; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=36}
viralrecon,normal,0.0,40,45,CUSTOMCLUSTERNOML,372.1699999999999,5, 13, 7, 0, 11, 23, 0, 17, 7, 0, 7, 13, 0, 0, 7, 5, 7, 11, 11, 10, 16, 0, 6, 0, 3, 0, 26,{c5.2xlarge=5; c5.xlarge=13; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=11; d3.xlarge=23; i3.2xlarge=0; i3.large=17; i3.xlarge=7; m5.2xlarge=0; m5.large=7; m5.xlarge=13; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=5; m5zn.large=7; m5zn.xlarge=11; r5.2xlarge=11; r5.large=10; r5.xlarge=16; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=26}
viralrecon,normal,0.0,40,45,TEXTDISTANCE,393.2599999999998,3, 12, 7, 0, 6, 18, 0, 15, 7, 0, 9, 18, 0, 0, 9, 4, 4, 16, 10, 11, 21, 0, 7, 0, 8, 0, 21,{c5.2xlarge=3; c5.xlarge=12; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=18; i3.2xlarge=0; i3.large=15; i3.xlarge=7; m5.2xlarge=0; m5.large=9; m5.xlarge=18; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=4; m5zn.large=4; m5zn.xlarge=16; r5.2xlarge=10; r5.large=11; r5.xlarge=21; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=21}
