Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
viralrecon,normal,0.15,40,0,MINMIN,536.1499999999999,0, 9, 24, 19, 11, 21, 1, 0, 0, 9, 5, 9, 13, 0, 0, 37, 0, 11, 0, 5, 19, 0, 5, 5, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=24; c5a.xlarge=19; d3.2xlarge=11; d3.xlarge=21; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=5; m5.xlarge=9; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=37; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=5; r5.xlarge=19; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,121,MCT,586.7199999999999,24, 5, 11, 21, 32, 7, 6, 1, 3, 5, 7, 0, 1, 0, 0, 18, 0, 10, 3, 5, 7, 0, 0, 21, 4, 6, 9,{c5.2xlarge=24; c5.xlarge=5; c5a.2xlarge=11; c5a.xlarge=21; d3.2xlarge=32; d3.xlarge=7; i3.2xlarge=6; i3.large=1; i3.xlarge=3; m5.2xlarge=5; m5.large=7; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=3; r5.large=5; r5.xlarge=7; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=21; z1d.2xlarge=4; z1d.large=6; z1d.xlarge=9},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=3; m5.large=2; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
viralrecon,normal,0.15,40,121,ROUNDROBIN,598.4999999999998,8, 11, 6, 0, 59, 0, 24, 6, 2, 11, 1, 0, 3, 0, 1, 17, 0, 5, 2, 11, 14, 0, 0, 22, 0, 1, 2,{c5.2xlarge=8; c5.xlarge=11; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=59; d3.xlarge=0; i3.2xlarge=24; i3.large=6; i3.xlarge=2; m5.2xlarge=11; m5.large=1; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=2; r5.large=11; r5.xlarge=14; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=22; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=3; m5.large=2; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
viralrecon,normal,0.15,40,121,STATIC,552.6199999999999,21, 3, 5, 17, 51, 6, 6, 0, 3, 1, 4, 0, 3, 0, 0, 11, 0, 24, 2, 5, 6, 0, 0, 12, 3, 12, 10,{c5.2xlarge=21; c5.xlarge=3; c5a.2xlarge=5; c5a.xlarge=17; d3.2xlarge=51; d3.xlarge=6; i3.2xlarge=6; i3.large=0; i3.xlarge=3; m5.2xlarge=1; m5.large=4; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=24; r5.2xlarge=2; r5.large=5; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=12; z1d.2xlarge=3; z1d.large=12; z1d.xlarge=10},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=3; m5.large=2; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
viralrecon,normal,0.15,40,121,NOML,329.87999999999994,14, 11, 5, 12, 12, 8, 7, 7, 11, 12, 8, 0, 6, 0, 3, 10, 0, 13, 9, 7, 8, 0, 0, 6, 8, 13, 15,{c5.2xlarge=14; c5.xlarge=11; c5a.2xlarge=5; c5a.xlarge=12; d3.2xlarge=12; d3.xlarge=8; i3.2xlarge=7; i3.large=7; i3.xlarge=11; m5.2xlarge=12; m5.large=8; m5.xlarge=0; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=9; r5.large=7; r5.xlarge=8; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=8; z1d.large=13; z1d.xlarge=15},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=3; m5.large=2; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
viralrecon,normal,0.15,40,121,CUSTOMCLUSTERNOML,337.5999999999999,9, 9, 9, 5, 15, 7, 11, 6, 10, 6, 7, 0, 5, 0, 6, 9, 0, 21, 13, 8, 14, 0, 0, 5, 8, 5, 17,{c5.2xlarge=9; c5.xlarge=9; c5a.2xlarge=9; c5a.xlarge=5; d3.2xlarge=15; d3.xlarge=7; i3.2xlarge=11; i3.large=6; i3.xlarge=10; m5.2xlarge=6; m5.large=7; m5.xlarge=0; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=21; r5.2xlarge=13; r5.large=8; r5.xlarge=14; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=8; z1d.large=5; z1d.xlarge=17},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=3; m5.large=2; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
viralrecon,normal,0.15,40,121,TEXTDISTANCE,540.2199999999998,13, 8, 5, 7, 10, 5, 10, 8, 5, 23, 20, 0, 15, 0, 6, 8, 0, 15, 6, 4, 11, 0, 0, 4, 6, 8, 8,{c5.2xlarge=13; c5.xlarge=8; c5a.2xlarge=5; c5a.xlarge=7; d3.2xlarge=10; d3.xlarge=5; i3.2xlarge=10; i3.large=8; i3.xlarge=5; m5.2xlarge=23; m5.large=20; m5.xlarge=0; m5a.2xlarge=15; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=15; r5.2xlarge=6; r5.large=4; r5.xlarge=11; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=6; z1d.large=8; z1d.xlarge=8},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=3; m5.large=2; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
viralrecon,normal,0.15,40,121,CRITICALPATH,327.4599999999999,6, 10, 7, 12, 10, 6, 8, 8, 11, 6, 8, 0, 12, 0, 10, 12, 0, 19, 10, 5, 8, 0, 0, 6, 8, 10, 13,{c5.2xlarge=6; c5.xlarge=10; c5a.2xlarge=7; c5a.xlarge=12; d3.2xlarge=10; d3.xlarge=6; i3.2xlarge=8; i3.large=8; i3.xlarge=11; m5.2xlarge=6; m5.large=8; m5.xlarge=0; m5a.2xlarge=12; m5a.large=0; m5a.xlarge=10; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=19; r5.2xlarge=10; r5.large=5; r5.xlarge=8; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=8; z1d.large=10; z1d.xlarge=13},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=3; m5.large=2; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
viralrecon,normal,0.15,40,121,CRITICALPATHREVERSE,450.1199999999999,20, 5, 10, 11, 11, 9, 10, 6, 7, 6, 11, 0, 10, 0, 7, 9, 0, 13, 6, 8, 11, 0, 0, 6, 2, 11, 14,{c5.2xlarge=20; c5.xlarge=5; c5a.2xlarge=10; c5a.xlarge=11; d3.2xlarge=11; d3.xlarge=9; i3.2xlarge=10; i3.large=6; i3.xlarge=7; m5.2xlarge=6; m5.large=11; m5.xlarge=0; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=6; r5.large=8; r5.xlarge=11; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=2; z1d.large=11; z1d.xlarge=14},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=3; m5.large=2; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
viralrecon,normal,0.15,40,121,RESHIV2,368.3599999999999,12, 6, 7, 15, 14, 6, 13, 6, 8, 7, 13, 0, 6, 0, 9, 14, 0, 14, 5, 5, 12, 0, 0, 8, 3, 7, 15,{c5.2xlarge=12; c5.xlarge=6; c5a.2xlarge=7; c5a.xlarge=15; d3.2xlarge=14; d3.xlarge=6; i3.2xlarge=13; i3.large=6; i3.xlarge=8; m5.2xlarge=7; m5.large=13; m5.xlarge=0; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=5; r5.large=5; r5.xlarge=12; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=8; z1d.2xlarge=3; z1d.large=7; z1d.xlarge=15},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=3; m5.large=2; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
viralrecon,normal,0.15,40,121,RESHIV3,581.8899999999999,18, 8, 3, 12, 10, 12, 8, 6, 3, 12, 12, 0, 5, 0, 2, 18, 0, 12, 6, 8, 11, 0, 0, 8, 8, 14, 9,{c5.2xlarge=18; c5.xlarge=8; c5a.2xlarge=3; c5a.xlarge=12; d3.2xlarge=10; d3.xlarge=12; i3.2xlarge=8; i3.large=6; i3.xlarge=3; m5.2xlarge=12; m5.large=12; m5.xlarge=0; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=18; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=6; r5.large=8; r5.xlarge=11; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=8; z1d.2xlarge=8; z1d.large=14; z1d.xlarge=9},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=3; m5.large=2; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
viralrecon,normal,0.15,40,121,RESHIMAX,363.9199999999999,11, 5, 5, 12, 11, 13, 11, 5, 8, 9, 12, 0, 6, 0, 6, 13, 0, 14, 9, 7, 8, 0, 0, 8, 9, 9, 14,{c5.2xlarge=11; c5.xlarge=5; c5a.2xlarge=5; c5a.xlarge=12; d3.2xlarge=11; d3.xlarge=13; i3.2xlarge=11; i3.large=5; i3.xlarge=8; m5.2xlarge=9; m5.large=12; m5.xlarge=0; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=9; r5.large=7; r5.xlarge=8; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=8; z1d.2xlarge=9; z1d.large=9; z1d.xlarge=14},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=3; m5.large=2; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
viralrecon,normal,0.15,40,121,RESHIFCFS,385.85999999999973,18, 11, 12, 14, 7, 7, 5, 4, 6, 9, 13, 0, 13, 0, 2, 14, 0, 17, 5, 5, 9, 0, 0, 5, 7, 12, 10,{c5.2xlarge=18; c5.xlarge=11; c5a.2xlarge=12; c5a.xlarge=14; d3.2xlarge=7; d3.xlarge=7; i3.2xlarge=5; i3.large=4; i3.xlarge=6; m5.2xlarge=9; m5.large=13; m5.xlarge=0; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=17; r5.2xlarge=5; r5.large=5; r5.xlarge=9; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=7; z1d.large=12; z1d.xlarge=10},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=3; m5.large=2; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
viralrecon,normal,0.15,40,122,MINMIN,655.03,41, 19, 0, 0, 13, 10, 0, 3, 7, 2, 0, 9, 0, 7, 35, 0, 16, 7, 2, 0, 16, 0, 0, 2, 6, 10, 0,{c5.2xlarge=41; c5.xlarge=19; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=13; d3.xlarge=10; i3.2xlarge=0; i3.large=3; i3.xlarge=7; m5.2xlarge=2; m5.large=0; m5.xlarge=9; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=35; m5zn.2xlarge=0; m5zn.large=16; m5zn.xlarge=7; r5.2xlarge=2; r5.large=0; r5.xlarge=16; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=6; z1d.large=10; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=4; i3.xlarge=4; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=1; r5.large=0; r5.xlarge=4; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
viralrecon,normal,0.15,40,122,MAXMIN,557.6999999999999,20, 13, 0, 0, 15, 17, 0, 7, 13, 3, 0, 17, 0, 10, 30, 0, 6, 6, 6, 0, 18, 2, 0, 3, 6, 13, 0,{c5.2xlarge=20; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=15; d3.xlarge=17; i3.2xlarge=0; i3.large=7; i3.xlarge=13; m5.2xlarge=3; m5.large=0; m5.xlarge=17; m5a.2xlarge=0; m5a.large=10; m5a.xlarge=30; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=6; r5.2xlarge=6; r5.large=0; r5.xlarge=18; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=13; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=4; i3.xlarge=4; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=1; r5.large=0; r5.xlarge=4; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
viralrecon,normal,0.15,40,122,MCT,651.4999999999999,34, 17, 0, 0, 6, 9, 0, 3, 11, 2, 0, 14, 0, 8, 29, 0, 15, 6, 6, 0, 15, 3, 0, 3, 7, 17, 0,{c5.2xlarge=34; c5.xlarge=17; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=9; i3.2xlarge=0; i3.large=3; i3.xlarge=11; m5.2xlarge=2; m5.large=0; m5.xlarge=14; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=29; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=6; r5.2xlarge=6; r5.large=0; r5.xlarge=15; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=7; z1d.large=17; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=4; i3.xlarge=4; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=1; r5.large=0; r5.xlarge=4; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
viralrecon,normal,0.15,40,122,ROUNDROBIN,597.7499999999998,34, 6, 0, 0, 8, 12, 0, 11, 38, 2, 0, 13, 0, 5, 57, 0, 1, 0, 0, 0, 4, 10, 0, 3, 0, 2, 0,{c5.2xlarge=34; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=12; i3.2xlarge=0; i3.large=11; i3.xlarge=38; m5.2xlarge=2; m5.large=0; m5.xlarge=13; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=57; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=4; r5a.2xlarge=10; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=4; i3.xlarge=4; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=1; r5.large=0; r5.xlarge=4; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
viralrecon,normal,0.15,40,122,STATIC,541.1499999999999,17, 11, 0, 0, 7, 9, 0, 2, 6, 4, 0, 15, 0, 9, 44, 0, 27, 11, 7, 0, 13, 0, 0, 1, 4, 18, 0,{c5.2xlarge=17; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=9; i3.2xlarge=0; i3.large=2; i3.xlarge=6; m5.2xlarge=4; m5.large=0; m5.xlarge=15; m5a.2xlarge=0; m5a.large=9; m5a.xlarge=44; m5zn.2xlarge=0; m5zn.large=27; m5zn.xlarge=11; r5.2xlarge=7; r5.large=0; r5.xlarge=13; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=18; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=4; i3.xlarge=4; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=1; r5.large=0; r5.xlarge=4; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
viralrecon,normal,0.15,40,122,NOML,567.9099999999999,13, 10, 0, 0, 14, 11, 0, 7, 17, 6, 0, 12, 0, 10, 13, 0, 11, 8, 11, 0, 15, 13, 0, 14, 9, 11, 0,{c5.2xlarge=13; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=14; d3.xlarge=11; i3.2xlarge=0; i3.large=7; i3.xlarge=17; m5.2xlarge=6; m5.large=0; m5.xlarge=12; m5a.2xlarge=0; m5a.large=10; m5a.xlarge=13; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=8; r5.2xlarge=11; r5.large=0; r5.xlarge=15; r5a.2xlarge=13; r5a.large=0; r5a.xlarge=14; z1d.2xlarge=9; z1d.large=11; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=4; i3.xlarge=4; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=1; r5.large=0; r5.xlarge=4; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
viralrecon,normal,0.15,40,122,CUSTOMCLUSTERNOML,375.16999999999996,9, 23, 0, 0, 23, 18, 0, 12, 8, 3, 0, 11, 0, 13, 13, 0, 7, 9, 13, 0, 11, 10, 0, 11, 3, 9, 0,{c5.2xlarge=9; c5.xlarge=23; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=23; d3.xlarge=18; i3.2xlarge=0; i3.large=12; i3.xlarge=8; m5.2xlarge=3; m5.large=0; m5.xlarge=11; m5a.2xlarge=0; m5a.large=13; m5a.xlarge=13; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=9; r5.2xlarge=13; r5.large=0; r5.xlarge=11; r5a.2xlarge=10; r5a.large=0; r5a.xlarge=11; z1d.2xlarge=3; z1d.large=9; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=4; i3.xlarge=4; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=1; r5.large=0; r5.xlarge=4; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
