Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.0,40,0,MINMIN,535.66,0, 13, 24, 17, 5, 20, 3, 0, 0, 11, 5, 7, 10, 0, 1, 39, 0, 12, 0, 2, 20, 1, 8, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=24; c5a.xlarge=17; d3.2xlarge=5; d3.xlarge=20; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=5; m5.xlarge=7; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=39; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=2; r5.xlarge=20; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.0,40,8,RESHIMAX,365.50999999999993,0, 26, 0, 13, 0, 9, 12, 8, 10, 0, 0, 12, 4, 5, 10, 6, 10, 10, 10, 10, 8, 6, 4, 0, 8, 16, 9,{c5.2xlarge=0; c5.xlarge=26; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=12; i3.large=8; i3.xlarge=10; m5.2xlarge=0; m5.large=0; m5.xlarge=12; m5a.2xlarge=4; m5a.large=5; m5a.xlarge=10; m5zn.2xlarge=6; m5zn.large=10; m5zn.xlarge=10; r5.2xlarge=10; r5.large=10; r5.xlarge=8; r5a.2xlarge=6; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=16; z1d.xlarge=9}
viralrecon,exponential,0.0,40,8,RESHIFCFS,365.7099999999999,0, 16, 0, 19, 0, 8, 12, 6, 6, 0, 0, 9, 8, 8, 7, 13, 16, 8, 3, 10, 10, 4, 6, 0, 13, 16, 7,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=0; c5a.xlarge=19; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=12; i3.large=6; i3.xlarge=6; m5.2xlarge=0; m5.large=0; m5.xlarge=9; m5a.2xlarge=8; m5a.large=8; m5a.xlarge=7; m5zn.2xlarge=13; m5zn.large=16; m5zn.xlarge=8; r5.2xlarge=3; r5.large=10; r5.xlarge=10; r5a.2xlarge=4; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=13; z1d.large=16; z1d.xlarge=7}
viralrecon,exponential,0.0,40,9,MINMIN,650.88,0, 33, 0, 15, 0, 11, 0, 0, 6, 0, 0, 17, 5, 4, 0, 18, 13, 9, 2, 6, 14, 28, 1, 0, 6, 13, 5,{c5.2xlarge=0; c5.xlarge=33; c5a.2xlarge=0; c5a.xlarge=15; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=0; i3.large=0; i3.xlarge=6; m5.2xlarge=0; m5.large=0; m5.xlarge=17; m5a.2xlarge=5; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=13; m5zn.xlarge=9; r5.2xlarge=2; r5.large=6; r5.xlarge=14; r5a.2xlarge=28; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=13; z1d.xlarge=5}
viralrecon,exponential,0.0,40,9,MAXMIN,520.4099999999999,6, 0, 4, 45, 0, 14, 0, 2, 0, 6, 0, 8, 15, 0, 7, 16, 0, 17, 8, 8, 23, 0, 8, 2, 4, 13, 0,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=45; d3.2xlarge=0; d3.xlarge=14; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=6; m5.large=0; m5.xlarge=8; m5a.2xlarge=15; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=17; r5.2xlarge=8; r5.large=8; r5.xlarge=23; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=13; z1d.xlarge=0}
viralrecon,exponential,0.0,40,9,MCT,651.3399999999999,3, 0, 6, 40, 0, 9, 0, 0, 0, 7, 0, 7, 15, 0, 3, 25, 0, 20, 1, 7, 34, 0, 2, 0, 5, 22, 0,{c5.2xlarge=3; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=40; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=7; m5.large=0; m5.xlarge=7; m5a.2xlarge=15; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=25; m5zn.large=0; m5zn.xlarge=20; r5.2xlarge=1; r5.large=7; r5.xlarge=34; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=22; z1d.xlarge=0}
viralrecon,exponential,0.0,40,9,ROUNDROBIN,495.3699999999999,1, 0, 1, 21, 0, 8, 0, 4, 1, 3, 0, 2, 27, 0, 36, 9, 0, 4, 1, 8, 56, 0, 5, 0, 0, 18, 0,{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=21; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=4; i3.xlarge=1; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=27; m5a.large=0; m5a.xlarge=36; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=1; r5.large=8; r5.xlarge=56; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=0}
viralrecon,exponential,0.0,40,9,STATIC,647.1899999999997,6, 0, 5, 25, 0, 5, 0, 0, 0, 0, 0, 5, 12, 0, 0, 32, 0, 24, 2, 4, 58, 0, 3, 0, 2, 22, 0,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=25; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=12; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=32; m5zn.large=0; m5zn.xlarge=24; r5.2xlarge=2; r5.large=4; r5.xlarge=58; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=22; z1d.xlarge=0}
viralrecon,exponential,0.0,40,9,NOML,328.3299999999999,10, 0, 6, 23, 0, 13, 0, 7, 7, 9, 0, 15, 13, 7, 5, 8, 0, 16, 14, 6, 8, 0, 10, 7, 13, 8, 0,{c5.2xlarge=10; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=23; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=0; i3.large=7; i3.xlarge=7; m5.2xlarge=9; m5.large=0; m5.xlarge=15; m5a.2xlarge=13; m5a.large=7; m5a.xlarge=5; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=16; r5.2xlarge=14; r5.large=6; r5.xlarge=8; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=7; z1d.2xlarge=13; z1d.large=8; z1d.xlarge=0}
viralrecon,exponential,0.0,40,9,CUSTOMCLUSTERNOML,339.1399999999999,7, 0, 11, 10, 0, 24, 0, 11, 4, 13, 0, 13, 6, 6, 3, 8, 0, 19, 19, 8, 15, 0, 11, 3, 6, 8, 0,{c5.2xlarge=7; c5.xlarge=0; c5a.2xlarge=11; c5a.xlarge=10; d3.2xlarge=0; d3.xlarge=24; i3.2xlarge=0; i3.large=11; i3.xlarge=4; m5.2xlarge=13; m5.large=0; m5.xlarge=13; m5a.2xlarge=6; m5a.large=6; m5a.xlarge=3; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=19; r5.2xlarge=19; r5.large=8; r5.xlarge=15; r5a.2xlarge=0; r5a.large=11; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=8; z1d.xlarge=0}
viralrecon,exponential,0.0,40,9,TEXTDISTANCE,355.2899999999999,6, 0, 8, 18, 0, 10, 0, 8, 4, 23, 0, 15, 14, 5, 7, 10, 0, 12, 10, 12, 12, 0, 11, 5, 11, 4, 0,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=18; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=0; i3.large=8; i3.xlarge=4; m5.2xlarge=23; m5.large=0; m5.xlarge=15; m5a.2xlarge=14; m5a.large=5; m5a.xlarge=7; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=10; r5.large=12; r5.xlarge=12; r5a.2xlarge=0; r5a.large=11; r5a.xlarge=5; z1d.2xlarge=11; z1d.large=4; z1d.xlarge=0}
viralrecon,exponential,0.0,40,9,CRITICALPATH,316.60999999999996,12, 0, 9, 21, 0, 14, 0, 5, 6, 11, 0, 11, 7, 6, 13, 10, 0, 17, 7, 9, 18, 0, 4, 7, 7, 11, 0,{c5.2xlarge=12; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=21; d3.2xlarge=0; d3.xlarge=14; i3.2xlarge=0; i3.large=5; i3.xlarge=6; m5.2xlarge=11; m5.large=0; m5.xlarge=11; m5a.2xlarge=7; m5a.large=6; m5a.xlarge=13; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=17; r5.2xlarge=7; r5.large=9; r5.xlarge=18; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=7; z1d.2xlarge=7; z1d.large=11; z1d.xlarge=0}
viralrecon,exponential,0.0,40,9,CRITICALPATHREVERSE,450.2099999999997,12, 0, 10, 30, 0, 15, 0, 5, 6, 10, 0, 11, 5, 9, 8, 10, 0, 18, 14, 10, 6, 0, 6, 7, 4, 9, 0,{c5.2xlarge=12; c5.xlarge=0; c5a.2xlarge=10; c5a.xlarge=30; d3.2xlarge=0; d3.xlarge=15; i3.2xlarge=0; i3.large=5; i3.xlarge=6; m5.2xlarge=10; m5.large=0; m5.xlarge=11; m5a.2xlarge=5; m5a.large=9; m5a.xlarge=8; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=18; r5.2xlarge=14; r5.large=10; r5.xlarge=6; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=4; z1d.large=9; z1d.xlarge=0}
viralrecon,exponential,0.0,40,9,RESHIV2,447.6999999999999,12, 0, 2, 29, 0, 19, 0, 9, 8, 9, 0, 12, 6, 2, 6, 16, 0, 13, 6, 8, 6, 0, 12, 11, 11, 9, 0,{c5.2xlarge=12; c5.xlarge=0; c5a.2xlarge=2; c5a.xlarge=29; d3.2xlarge=0; d3.xlarge=19; i3.2xlarge=0; i3.large=9; i3.xlarge=8; m5.2xlarge=9; m5.large=0; m5.xlarge=12; m5a.2xlarge=6; m5a.large=2; m5a.xlarge=6; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=6; r5.large=8; r5.xlarge=6; r5a.2xlarge=0; r5a.large=12; r5a.xlarge=11; z1d.2xlarge=11; z1d.large=9; z1d.xlarge=0}
viralrecon,exponential,0.0,40,9,RESHIV3,447.19999999999993,6, 0, 11, 30, 0, 23, 0, 8, 5, 9, 0, 8, 6, 5, 12, 12, 0, 19, 12, 4, 11, 0, 2, 4, 10, 9, 0,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=11; c5a.xlarge=30; d3.2xlarge=0; d3.xlarge=23; i3.2xlarge=0; i3.large=8; i3.xlarge=5; m5.2xlarge=9; m5.large=0; m5.xlarge=8; m5a.2xlarge=6; m5a.large=5; m5a.xlarge=12; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=19; r5.2xlarge=12; r5.large=4; r5.xlarge=11; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=10; z1d.large=9; z1d.xlarge=0}
viralrecon,exponential,0.0,40,9,RESHIMAX,331.69999999999993,5, 0, 5, 22, 0, 14, 0, 6, 7, 12, 0, 12, 11, 9, 12, 17, 0, 14, 15, 10, 12, 0, 2, 7, 5, 8, 0,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=22; d3.2xlarge=0; d3.xlarge=14; i3.2xlarge=0; i3.large=6; i3.xlarge=7; m5.2xlarge=12; m5.large=0; m5.xlarge=12; m5a.2xlarge=11; m5a.large=9; m5a.xlarge=12; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=15; r5.large=10; r5.xlarge=12; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=7; z1d.2xlarge=5; z1d.large=8; z1d.xlarge=0}
viralrecon,exponential,0.0,40,9,RESHIFCFS,451.1099999999999,3, 0, 12, 31, 0, 14, 0, 8, 10, 9, 0, 10, 9, 5, 9, 21, 0, 13, 5, 5, 6, 0, 9, 6, 8, 10, 0,{c5.2xlarge=3; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=31; d3.2xlarge=0; d3.xlarge=14; i3.2xlarge=0; i3.large=8; i3.xlarge=10; m5.2xlarge=9; m5.large=0; m5.xlarge=10; m5a.2xlarge=9; m5a.large=5; m5a.xlarge=9; m5zn.2xlarge=21; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=5; r5.large=5; r5.xlarge=6; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=6; z1d.2xlarge=8; z1d.large=10; z1d.xlarge=0}
viralrecon,exponential,0.0,40,10,MINMIN,535.04,11, 0, 6, 47, 0, 12, 0, 0, 0, 9, 0, 9, 8, 0, 5, 19, 0, 16, 5, 4, 27, 0, 4, 0, 2, 22, 0,{c5.2xlarge=11; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=47; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=0; m5.xlarge=9; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=19; m5zn.large=0; m5zn.xlarge=16; r5.2xlarge=5; r5.large=4; r5.xlarge=27; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=22; z1d.xlarge=0}
viralrecon,exponential,0.0,40,10,MAXMIN,532.09,13, 6, 16, 13, 2, 0, 0, 1, 0, 0, 0, 3, 0, 3, 0, 14, 24, 12, 8, 14, 9, 0, 4, 15, 17, 19, 13,{c5.2xlarge=13; c5.xlarge=6; c5a.2xlarge=16; c5a.xlarge=13; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=24; m5zn.xlarge=12; r5.2xlarge=8; r5.large=14; r5.xlarge=9; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=15; z1d.2xlarge=17; z1d.large=19; z1d.xlarge=13}
viralrecon,exponential,0.0,40,10,MCT,540.2199999999999,2, 3, 24, 10, 1, 0, 0, 0, 0, 0, 0, 4, 2, 3, 2, 25, 22, 12, 7, 10, 5, 0, 3, 29, 11, 19, 12,{c5.2xlarge=2; c5.xlarge=3; c5a.2xlarge=24; c5a.xlarge=10; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=25; m5zn.large=22; m5zn.xlarge=12; r5.2xlarge=7; r5.large=10; r5.xlarge=5; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=29; z1d.2xlarge=11; z1d.large=19; z1d.xlarge=12}
viralrecon,exponential,0.0,40,10,ROUNDROBIN,491.93999999999994,3, 3, 63, 0, 0, 0, 0, 4, 0, 0, 0, 0, 10, 0, 0, 9, 16, 9, 8, 7, 7, 0, 2, 19, 24, 15, 7,{c5.2xlarge=3; c5.xlarge=3; c5a.2xlarge=63; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=16; m5zn.xlarge=9; r5.2xlarge=8; r5.large=7; r5.xlarge=7; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=19; z1d.2xlarge=24; z1d.large=15; z1d.xlarge=7}
viralrecon,exponential,0.0,40,10,STATIC,669.4599999999999,3, 1, 49, 10, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 26, 40, 16, 5, 4, 1, 0, 0, 11, 21, 7, 6,{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=49; c5a.xlarge=10; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=26; m5zn.large=40; m5zn.xlarge=16; r5.2xlarge=5; r5.large=4; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=11; z1d.2xlarge=21; z1d.large=7; z1d.xlarge=6}
viralrecon,exponential,0.0,40,10,NOML,515.06,11, 8, 18, 7, 8, 0, 0, 9, 6, 0, 0, 6, 13, 1, 4, 16, 20, 11, 4, 11, 8, 0, 4, 5, 6, 21, 9,{c5.2xlarge=11; c5.xlarge=8; c5a.2xlarge=18; c5a.xlarge=7; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=0; i3.large=9; i3.xlarge=6; m5.2xlarge=0; m5.large=0; m5.xlarge=6; m5a.2xlarge=13; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=16; m5zn.large=20; m5zn.xlarge=11; r5.2xlarge=4; r5.large=11; r5.xlarge=8; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=6; z1d.large=21; z1d.xlarge=9}
viralrecon,exponential,0.0,40,10,CUSTOMCLUSTERNOML,338.9499999999999,5, 6, 23, 15, 10, 0, 0, 14, 3, 0, 0, 9, 10, 7, 5, 8, 6, 14, 14, 9, 5, 0, 6, 8, 5, 11, 12,{c5.2xlarge=5; c5.xlarge=6; c5a.2xlarge=23; c5a.xlarge=15; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=0; i3.large=14; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=9; m5a.2xlarge=10; m5a.large=7; m5a.xlarge=5; m5zn.2xlarge=8; m5zn.large=6; m5zn.xlarge=14; r5.2xlarge=14; r5.large=9; r5.xlarge=5; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=8; z1d.2xlarge=5; z1d.large=11; z1d.xlarge=12}
viralrecon,exponential,0.0,40,10,TEXTDISTANCE,392.82999999999976,13, 5, 3, 9, 8, 0, 0, 9, 10, 0, 0, 8, 13, 6, 6, 8, 19, 21, 12, 8, 8, 0, 5, 3, 9, 8, 14,{c5.2xlarge=13; c5.xlarge=5; c5a.2xlarge=3; c5a.xlarge=9; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=0; i3.large=9; i3.xlarge=10; m5.2xlarge=0; m5.large=0; m5.xlarge=8; m5a.2xlarge=13; m5a.large=6; m5a.xlarge=6; m5zn.2xlarge=8; m5zn.large=19; m5zn.xlarge=21; r5.2xlarge=12; r5.large=8; r5.xlarge=8; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=3; z1d.2xlarge=9; z1d.large=8; z1d.xlarge=14}
viralrecon,exponential,0.0,40,10,CRITICALPATH,328.4399999999999,4, 4, 19, 13, 4, 0, 0, 8, 5, 0, 0, 5, 8, 9, 6, 11, 21, 16, 6, 11, 9, 0, 5, 7, 7, 18, 10,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=19; c5a.xlarge=13; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=8; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=8; m5a.large=9; m5a.xlarge=6; m5zn.2xlarge=11; m5zn.large=21; m5zn.xlarge=16; r5.2xlarge=6; r5.large=11; r5.xlarge=9; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=7; z1d.2xlarge=7; z1d.large=18; z1d.xlarge=10}
viralrecon,exponential,0.0,40,10,CRITICALPATHREVERSE,371.85999999999996,7, 11, 23, 13, 6, 0, 0, 9, 8, 0, 0, 9, 3, 5, 3, 6, 18, 17, 10, 8, 5, 0, 4, 4, 3, 21, 12,{c5.2xlarge=7; c5.xlarge=11; c5a.2xlarge=23; c5a.xlarge=13; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=0; i3.large=9; i3.xlarge=8; m5.2xlarge=0; m5.large=0; m5.xlarge=9; m5a.2xlarge=3; m5a.large=5; m5a.xlarge=3; m5zn.2xlarge=6; m5zn.large=18; m5zn.xlarge=17; r5.2xlarge=10; r5.large=8; r5.xlarge=5; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=3; z1d.large=21; z1d.xlarge=12}
viralrecon,exponential,0.0,40,10,RESHIV2,334.9399999999998,3, 7, 14, 14, 7, 0, 0, 7, 7, 0, 0, 11, 4, 5, 8, 12, 14, 17, 10, 7, 6, 0, 10, 5, 5, 20, 12,{c5.2xlarge=3; c5.xlarge=7; c5a.2xlarge=14; c5a.xlarge=14; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=0; i3.large=7; i3.xlarge=7; m5.2xlarge=0; m5.large=0; m5.xlarge=11; m5a.2xlarge=4; m5a.large=5; m5a.xlarge=8; m5zn.2xlarge=12; m5zn.large=14; m5zn.xlarge=17; r5.2xlarge=10; r5.large=7; r5.xlarge=6; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=5; z1d.2xlarge=5; z1d.large=20; z1d.xlarge=12}
viralrecon,exponential,0.0,40,10,RESHIV3,350.30999999999983,6, 5, 21, 18, 7, 0, 0, 2, 5, 0, 0, 8, 3, 3, 4, 17, 13, 8, 8, 6, 10, 0, 14, 11, 4, 22, 11,{c5.2xlarge=6; c5.xlarge=5; c5a.2xlarge=21; c5a.xlarge=18; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=8; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=4; m5zn.2xlarge=17; m5zn.large=13; m5zn.xlarge=8; r5.2xlarge=8; r5.large=6; r5.xlarge=10; r5a.2xlarge=0; r5a.large=14; r5a.xlarge=11; z1d.2xlarge=4; z1d.large=22; z1d.xlarge=11}
viralrecon,exponential,0.0,40,10,RESHIMAX,330.6899999999998,7, 11, 12, 10, 8, 0, 0, 9, 5, 0, 0, 9, 5, 1, 10, 10, 21, 12, 6, 13, 5, 0, 6, 5, 7, 21, 13,{c5.2xlarge=7; c5.xlarge=11; c5a.2xlarge=12; c5a.xlarge=10; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=0; i3.large=9; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=9; m5a.2xlarge=5; m5a.large=1; m5a.xlarge=10; m5zn.2xlarge=10; m5zn.large=21; m5zn.xlarge=12; r5.2xlarge=6; r5.large=13; r5.xlarge=5; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=7; z1d.large=21; z1d.xlarge=13}
viralrecon,exponential,0.0,40,10,RESHIFCFS,536.05,8, 4, 17, 17, 6, 0, 0, 5, 9, 0, 0, 8, 7, 8, 11, 12, 16, 13, 6, 6, 8, 0, 5, 7, 8, 15, 9,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=17; c5a.xlarge=17; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=0; i3.large=5; i3.xlarge=9; m5.2xlarge=0; m5.large=0; m5.xlarge=8; m5a.2xlarge=7; m5a.large=8; m5a.xlarge=11; m5zn.2xlarge=12; m5zn.large=16; m5zn.xlarge=13; r5.2xlarge=6; r5.large=6; r5.xlarge=8; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=7; z1d.2xlarge=8; z1d.large=15; z1d.xlarge=9}
viralrecon,exponential,0.0,40,11,MINMIN,570.6899999999999,12, 2, 38, 9, 1, 0, 0, 0, 0, 0, 0, 2, 1, 3, 0, 11, 26, 13, 8, 11, 4, 0, 3, 27, 3, 21, 11,{c5.2xlarge=12; c5.xlarge=2; c5a.2xlarge=38; c5a.xlarge=9; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=26; m5zn.xlarge=13; r5.2xlarge=8; r5.large=11; r5.xlarge=4; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=27; z1d.2xlarge=3; z1d.large=21; z1d.xlarge=11}
viralrecon,exponential,0.0,40,11,MAXMIN,554.87,21, 30, 7, 15, 26, 15, 5, 0, 0, 0, 0, 4, 8, 0, 6, 0, 0, 14, 6, 1, 11, 0, 4, 12, 8, 13, 0,{c5.2xlarge=21; c5.xlarge=30; c5a.2xlarge=7; c5a.xlarge=15; d3.2xlarge=26; d3.xlarge=15; i3.2xlarge=5; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=6; r5.large=1; r5.xlarge=11; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=12; z1d.2xlarge=8; z1d.large=13; z1d.xlarge=0}
viralrecon,exponential,0.0,40,11,MCT,572.4599999999999,44, 24, 7, 16, 19, 13, 3, 0, 0, 0, 0, 6, 4, 0, 2, 0, 0, 13, 2, 2, 5, 0, 5, 8, 3, 30, 0,{c5.2xlarge=44; c5.xlarge=24; c5a.2xlarge=7; c5a.xlarge=16; d3.2xlarge=19; d3.xlarge=13; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=6; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=2; r5.large=2; r5.xlarge=5; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=8; z1d.2xlarge=3; z1d.large=30; z1d.xlarge=0}
viralrecon,exponential,0.0,40,11,ROUNDROBIN,473.8299999999999,31, 11, 5, 3, 25, 8, 6, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 58, 5, 0, 3, 0, 5, 9, 10, 18, 0,{c5.2xlarge=31; c5.xlarge=11; c5a.2xlarge=5; c5a.xlarge=3; d3.2xlarge=25; d3.xlarge=8; i3.2xlarge=6; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=58; r5.2xlarge=5; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=9; z1d.2xlarge=10; z1d.large=18; z1d.xlarge=0}
