Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,normal,0.15,40,0,MINMIN,354.73999999999995,0, 8, 13, 11, 5, 4, 1, 1, 0, 3, 3, 8, 1, 0, 2, 16, 0, 7, 0, 2, 4, 0, 3, 2, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=3; m5.xlarge=8; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.15,40,24,RESHIV2,402.2,12, 6, 4, 4, 2, 0, 2, 1, 0, 3, 2, 1, 1, 1, 1, 3, 15, 8, 4, 1, 1, 1, 0, 0, 0, 19, 6,{c5.2xlarge=12; c5.xlarge=6; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=1; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=15; m5zn.xlarge=8; r5.2xlarge=4; r5.large=1; r5.xlarge=1; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=6}
chipseq,normal,0.15,40,24,RESHIV3,397.60999999999996,12, 5, 4, 4, 2, 0, 2, 1, 0, 2, 1, 2, 3, 1, 3, 3, 10, 9, 4, 1, 1, 1, 0, 0, 0, 20, 7,{c5.2xlarge=12; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=10; m5zn.xlarge=9; r5.2xlarge=4; r5.large=1; r5.xlarge=1; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=20; z1d.xlarge=7}
chipseq,normal,0.15,40,24,RESHIMAX,450.82,10, 5, 4, 4, 1, 0, 1, 3, 0, 1, 3, 3, 1, 3, 3, 3, 10, 9, 5, 3, 3, 2, 0, 0, 0, 13, 8,{c5.2xlarge=10; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=3; i3.xlarge=0; m5.2xlarge=1; m5.large=3; m5.xlarge=3; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=10; m5zn.xlarge=9; r5.2xlarge=5; r5.large=3; r5.xlarge=3; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=8}
chipseq,normal,0.15,40,24,RESHIFCFS,451.21999999999997,12, 4, 4, 5, 1, 0, 2, 1, 0, 1, 1, 3, 1, 1, 1, 4, 13, 9, 5, 3, 3, 1, 0, 0, 0, 14, 9,{c5.2xlarge=12; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=3; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=13; m5zn.xlarge=9; r5.2xlarge=5; r5.large=3; r5.xlarge=3; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=9}
chipseq,normal,0.15,40,25,MINMIN,455.46,13, 6, 3, 3, 2, 0, 0, 1, 0, 1, 1, 2, 1, 1, 2, 4, 18, 12, 3, 1, 1, 0, 0, 0, 0, 15, 8,{c5.2xlarge=13; c5.xlarge=6; c5a.2xlarge=3; c5a.xlarge=3; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=18; m5zn.xlarge=12; r5.2xlarge=3; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=8}
chipseq,normal,0.15,40,25,MAXMIN,490.11999999999995,9, 4, 2, 0, 2, 8, 3, 2, 2, 4, 0, 5, 2, 6, 0, 0, 0, 17, 3, 2, 10, 1, 5, 0, 3, 3, 5,{c5.2xlarge=9; c5.xlarge=4; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=8; i3.2xlarge=3; i3.large=2; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=17; r5.2xlarge=3; r5.large=2; r5.xlarge=10; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=3; z1d.xlarge=5}
chipseq,normal,0.15,40,25,MCT,402.78999999999996,11, 8, 6, 0, 2, 7, 2, 2, 1, 2, 0, 6, 1, 2, 1, 0, 0, 19, 4, 2, 7, 0, 1, 0, 5, 5, 4,{c5.2xlarge=11; c5.xlarge=8; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=7; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=6; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=19; r5.2xlarge=4; r5.large=2; r5.xlarge=7; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=5; z1d.xlarge=4}
chipseq,normal,0.15,40,25,ROUNDROBIN,464.37999999999994,10, 6, 3, 0, 5, 6, 2, 1, 0, 6, 0, 3, 1, 3, 2, 0, 0, 13, 1, 9, 7, 5, 1, 0, 5, 6, 3,{c5.2xlarge=10; c5.xlarge=6; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=6; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=6; m5.large=0; m5.xlarge=3; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=1; r5.large=9; r5.xlarge=7; r5a.2xlarge=5; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=6; z1d.xlarge=3}
chipseq,normal,0.15,40,25,STATIC,351.5999999999999,8, 8, 6, 0, 1, 7, 2, 1, 1, 4, 0, 5, 2, 3, 0, 0, 0, 19, 4, 4, 8, 0, 1, 0, 3, 6, 5,{c5.2xlarge=8; c5.xlarge=8; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=7; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=19; r5.2xlarge=4; r5.large=4; r5.xlarge=8; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=6; z1d.xlarge=5}
chipseq,normal,0.15,40,25,NOML,488.21,10, 9, 5, 0, 2, 6, 1, 1, 1, 4, 0, 4, 6, 2, 4, 0, 0, 10, 7, 5, 4, 4, 2, 0, 4, 4, 3,{c5.2xlarge=10; c5.xlarge=9; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=6; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=4; m5a.2xlarge=6; m5a.large=2; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=7; r5.large=5; r5.xlarge=4; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=3}
chipseq,normal,0.15,40,25,CUSTOMCLUSTERNOML,525.8399999999999,9, 4, 4, 0, 5, 5, 6, 3, 1, 4, 0, 3, 1, 5, 1, 0, 0, 13, 7, 4, 10, 1, 2, 0, 4, 4, 2,{c5.2xlarge=9; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=5; i3.2xlarge=6; i3.large=3; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=3; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=7; r5.large=4; r5.xlarge=10; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=2}
chipseq,normal,0.15,40,25,TEXTDISTANCE,549.75,8, 5, 4, 0, 2, 6, 2, 2, 1, 6, 0, 10, 2, 4, 2, 0, 0, 10, 3, 2, 15, 6, 2, 0, 3, 2, 1,{c5.2xlarge=8; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=6; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=6; m5.large=0; m5.xlarge=10; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=3; r5.large=2; r5.xlarge=15; r5a.2xlarge=6; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=2; z1d.xlarge=1}
chipseq,normal,0.15,40,25,CRITICALPATH,405.42,9, 5, 4, 0, 2, 5, 5, 3, 4, 3, 0, 6, 2, 5, 3, 0, 0, 15, 3, 1, 10, 3, 1, 0, 3, 4, 2,{c5.2xlarge=9; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=5; i3.2xlarge=5; i3.large=3; i3.xlarge=4; m5.2xlarge=3; m5.large=0; m5.xlarge=6; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=15; r5.2xlarge=3; r5.large=1; r5.xlarge=10; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=2}
chipseq,normal,0.15,40,25,CRITICALPATHREVERSE,483.29999999999995,9, 8, 4, 0, 2, 7, 3, 1, 2, 3, 0, 5, 2, 2, 3, 0, 0, 20, 3, 2, 5, 0, 2, 0, 4, 7, 4,{c5.2xlarge=9; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=7; i3.2xlarge=3; i3.large=1; i3.xlarge=2; m5.2xlarge=3; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=20; r5.2xlarge=3; r5.large=2; r5.xlarge=5; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=7; z1d.xlarge=4}
chipseq,normal,0.15,40,25,RESHIV2,525.4,8, 5, 4, 0, 2, 9, 3, 1, 3, 3, 0, 6, 2, 2, 2, 0, 0, 16, 4, 5, 11, 0, 1, 0, 3, 6, 2,{c5.2xlarge=8; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=9; i3.2xlarge=3; i3.large=1; i3.xlarge=3; m5.2xlarge=3; m5.large=0; m5.xlarge=6; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=16; r5.2xlarge=4; r5.large=5; r5.xlarge=11; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=6; z1d.xlarge=2}
chipseq,normal,0.15,40,25,RESHIV3,489.5299999999999,8, 5, 5, 0, 2, 11, 3, 1, 4, 2, 0, 7, 0, 4, 1, 0, 0, 16, 4, 4, 6, 3, 3, 0, 3, 4, 2,{c5.2xlarge=8; c5.xlarge=5; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=11; i3.2xlarge=3; i3.large=1; i3.xlarge=4; m5.2xlarge=2; m5.large=0; m5.xlarge=7; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=16; r5.2xlarge=4; r5.large=4; r5.xlarge=6; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=2}
chipseq,normal,0.15,40,25,RESHIMAX,502.4099999999999,8, 8, 4, 0, 4, 9, 1, 2, 2, 3, 0, 7, 3, 4, 2, 0, 0, 9, 4, 3, 8, 1, 4, 0, 4, 5, 3,{c5.2xlarge=8; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=9; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=3; m5.large=0; m5.xlarge=7; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=4; r5.large=3; r5.xlarge=8; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=5; z1d.xlarge=3}
chipseq,normal,0.15,40,25,RESHIFCFS,500.15,9, 6, 5, 0, 4, 10, 2, 1, 3, 4, 0, 8, 0, 2, 1, 0, 0, 16, 4, 2, 6, 1, 1, 0, 4, 6, 3,{c5.2xlarge=9; c5.xlarge=6; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=10; i3.2xlarge=2; i3.large=1; i3.xlarge=3; m5.2xlarge=4; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=16; r5.2xlarge=4; r5.large=2; r5.xlarge=6; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=6; z1d.xlarge=3}
chipseq,normal,0.15,40,26,MINMIN,404.28999999999996,12, 8, 4, 0, 2, 6, 2, 1, 1, 4, 0, 3, 1, 2, 1, 0, 0, 24, 4, 2, 6, 0, 1, 0, 4, 6, 4,{c5.2xlarge=12; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=6; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=3; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=24; r5.2xlarge=4; r5.large=2; r5.xlarge=6; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=6; z1d.xlarge=4}
chipseq,normal,0.15,40,26,MAXMIN,522.65,5, 4, 0, 8, 2, 14, 1, 4, 3, 3, 0, 3, 2, 0, 4, 5, 9, 6, 2, 9, 0, 0, 2, 2, 2, 5, 3,{c5.2xlarge=5; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=14; i3.2xlarge=1; i3.large=4; i3.xlarge=3; m5.2xlarge=3; m5.large=0; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=5; m5zn.large=9; m5zn.xlarge=6; r5.2xlarge=2; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=5; z1d.xlarge=3}
chipseq,normal,0.15,40,26,MCT,409.55999999999995,5, 3, 0, 9, 2, 11, 0, 3, 2, 2, 0, 1, 1, 0, 2, 6, 20, 8, 2, 8, 0, 0, 1, 1, 4, 3, 4,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=2; d3.xlarge=11; i3.2xlarge=0; i3.large=3; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=20; m5zn.xlarge=8; r5.2xlarge=2; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=3; z1d.xlarge=4}
chipseq,normal,0.15,40,26,ROUNDROBIN,727.64,1, 1, 0, 10, 4, 9, 3, 2, 3, 7, 0, 3, 5, 0, 4, 11, 3, 6, 2, 13, 0, 0, 6, 0, 1, 2, 2,{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=4; d3.xlarge=9; i3.2xlarge=3; i3.large=2; i3.xlarge=3; m5.2xlarge=7; m5.large=0; m5.xlarge=3; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=11; m5zn.large=3; m5zn.xlarge=6; r5.2xlarge=2; r5.large=13; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=2}
chipseq,normal,0.15,40,26,STATIC,361.64,5, 2, 0, 7, 2, 12, 0, 5, 3, 3, 0, 4, 2, 0, 3, 5, 18, 6, 2, 5, 0, 0, 2, 0, 5, 3, 4,{c5.2xlarge=5; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=2; d3.xlarge=12; i3.2xlarge=0; i3.large=5; i3.xlarge=3; m5.2xlarge=3; m5.large=0; m5.xlarge=4; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=5; m5zn.large=18; m5zn.xlarge=6; r5.2xlarge=2; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=3; z1d.xlarge=4}
chipseq,normal,0.15,40,26,NOML,586.89,6, 4, 0, 8, 3, 9, 2, 1, 5, 4, 0, 1, 7, 0, 7, 3, 7, 6, 3, 6, 0, 0, 2, 2, 4, 5, 3,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=9; i3.2xlarge=2; i3.large=1; i3.xlarge=5; m5.2xlarge=4; m5.large=0; m5.xlarge=1; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=3; m5zn.large=7; m5zn.xlarge=6; r5.2xlarge=3; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=5; z1d.xlarge=3}
chipseq,normal,0.15,40,26,CUSTOMCLUSTERNOML,585.2699999999999,4, 4, 0, 4, 5, 8, 2, 3, 5, 4, 0, 1, 2, 0, 4, 4, 11, 8, 4, 10, 0, 0, 1, 3, 4, 4, 3,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=8; i3.2xlarge=2; i3.large=3; i3.xlarge=5; m5.2xlarge=4; m5.large=0; m5.xlarge=1; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=4; m5zn.large=11; m5zn.xlarge=8; r5.2xlarge=4; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=3}
chipseq,normal,0.15,40,26,TEXTDISTANCE,417.47999999999996,4, 5, 0, 8, 2, 9, 2, 3, 4, 8, 0, 6, 1, 0, 4, 5, 9, 7, 5, 6, 0, 0, 2, 2, 3, 1, 2,{c5.2xlarge=4; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=9; i3.2xlarge=2; i3.large=3; i3.xlarge=4; m5.2xlarge=8; m5.large=0; m5.xlarge=6; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=5; m5zn.large=9; m5zn.xlarge=7; r5.2xlarge=5; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.15,40,26,CRITICALPATH,488.76,4, 1, 0, 8, 2, 11, 4, 4, 6, 4, 0, 1, 2, 0, 0, 3, 14, 5, 4, 11, 0, 0, 3, 3, 3, 2, 3,{c5.2xlarge=4; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=11; i3.2xlarge=4; i3.large=4; i3.xlarge=6; m5.2xlarge=4; m5.large=0; m5.xlarge=1; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=14; m5zn.xlarge=5; r5.2xlarge=4; r5.large=11; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.15,40,26,CRITICALPATHREVERSE,532.9899999999999,4, 3, 0, 8, 2, 8, 2, 2, 2, 2, 0, 2, 3, 0, 3, 4, 16, 10, 3, 7, 0, 0, 1, 2, 3, 5, 6,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=8; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=16; m5zn.xlarge=10; r5.2xlarge=3; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=6}
chipseq,normal,0.15,40,26,RESHIV2,488.61999999999995,4, 3, 0, 8, 3, 12, 2, 2, 4, 2, 0, 3, 2, 0, 3, 3, 14, 6, 2, 14, 0, 0, 1, 1, 3, 4, 2,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=12; i3.2xlarge=2; i3.large=2; i3.xlarge=4; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=14; m5zn.xlarge=6; r5.2xlarge=2; r5.large=14; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=2}
chipseq,normal,0.15,40,26,RESHIV3,524.7199999999999,4, 2, 0, 8, 2, 12, 2, 2, 4, 3, 0, 2, 1, 0, 3, 3, 14, 6, 1, 16, 0, 0, 2, 2, 3, 4, 2,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=12; i3.2xlarge=2; i3.large=2; i3.xlarge=4; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=14; m5zn.xlarge=6; r5.2xlarge=1; r5.large=16; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=2}
chipseq,normal,0.15,40,26,RESHIMAX,485.04999999999995,4, 4, 0, 7, 2, 12, 2, 4, 2, 2, 0, 4, 3, 0, 2, 3, 11, 6, 1, 12, 0, 0, 3, 3, 4, 2, 5,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=2; d3.xlarge=12; i3.2xlarge=2; i3.large=4; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=4; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=11; m5zn.xlarge=6; r5.2xlarge=1; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=2; z1d.xlarge=5}
chipseq,normal,0.15,40,26,RESHIFCFS,500.59999999999997,5, 2, 0, 8, 2, 10, 3, 3, 5, 2, 0, 2, 0, 0, 3, 3, 18, 7, 3, 6, 0, 0, 1, 3, 3, 4, 5,{c5.2xlarge=5; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=10; i3.2xlarge=3; i3.large=3; i3.xlarge=5; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=18; m5zn.xlarge=7; r5.2xlarge=3; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=5}
chipseq,normal,0.15,40,27,MINMIN,456.66999999999996,3, 4, 0, 9, 2, 9, 1, 2, 3, 2, 0, 2, 1, 0, 2, 5, 21, 10, 1, 6, 0, 0, 1, 1, 5, 5, 3,{c5.2xlarge=3; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=2; d3.xlarge=9; i3.2xlarge=1; i3.large=2; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=21; m5zn.xlarge=10; r5.2xlarge=1; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=5; z1d.large=5; z1d.xlarge=3}
chipseq,normal,0.15,40,27,MAXMIN,549.5099999999999,7, 7, 12, 0, 0, 6, 0, 3, 9, 2, 1, 3, 1, 12, 1, 5, 9, 0, 2, 0, 4, 1, 6, 1, 3, 0, 3,{c5.2xlarge=7; c5.xlarge=7; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=0; i3.large=3; i3.xlarge=9; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=1; m5a.large=12; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=2; r5.large=0; r5.xlarge=4; r5a.2xlarge=1; r5a.large=6; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=3}
