Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,exponential,0.1,40,0,MINMIN,525.02,0, 7, 13, 11, 5, 3, 1, 1, 0, 3, 2, 7, 2, 0, 3, 16, 0, 5, 0, 4, 4, 4, 3, 1, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=7; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=4; r5.xlarge=4; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
chipseq,exponential,0.1,40,16,RESHIV3,403.0299999999999,12, 0, 4, 0, 4, 13, 2, 1, 0, 0, 4, 3, 0, 0, 4, 6, 11, 9, 2, 4, 2, 1, 0, 1, 0, 4, 11,{c5.2xlarge=12; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=13; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=4; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=6; m5zn.large=11; m5zn.xlarge=9; r5.2xlarge=2; r5.large=4; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=11}
chipseq,exponential,0.1,40,16,RESHIMAX,401.13,12, 0, 4, 0, 3, 14, 1, 0, 0, 0, 3, 5, 4, 0, 1, 6, 8, 9, 5, 4, 1, 1, 0, 3, 0, 2, 12,{c5.2xlarge=12; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=14; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=3; m5.xlarge=5; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=8; m5zn.xlarge=9; r5.2xlarge=5; r5.large=4; r5.xlarge=1; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=12}
chipseq,exponential,0.1,40,16,RESHIFCFS,485.7,13, 0, 4, 0, 6, 9, 1, 1, 0, 0, 5, 6, 0, 0, 2, 7, 11, 10, 2, 1, 3, 2, 0, 1, 0, 5, 9,{c5.2xlarge=13; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=9; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=5; m5.xlarge=6; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=7; m5zn.large=11; m5zn.xlarge=10; r5.2xlarge=2; r5.large=1; r5.xlarge=3; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=9}
chipseq,exponential,0.1,40,17,MINMIN,456.02,13, 0, 3, 0, 3, 12, 2, 1, 0, 0, 3, 4, 0, 0, 3, 8, 10, 13, 2, 2, 2, 1, 0, 1, 0, 7, 8,{c5.2xlarge=13; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=12; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=3; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=8; m5zn.large=10; m5zn.xlarge=13; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=8}
chipseq,exponential,0.1,40,17,MAXMIN,488.09999999999997,5, 0, 13, 8, 2, 4, 3, 2, 0, 0, 2, 3, 1, 5, 1, 7, 2, 6, 4, 4, 0, 0, 3, 0, 9, 4, 10,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=13; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=3; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=2; m5.xlarge=3; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=2; m5zn.xlarge=6; r5.2xlarge=4; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=9; z1d.large=4; z1d.xlarge=10}
chipseq,exponential,0.1,40,17,MCT,458.1499999999999,6, 0, 11, 7, 1, 2, 2, 1, 0, 0, 2, 1, 0, 3, 2, 8, 8, 8, 2, 3, 0, 0, 1, 0, 11, 9, 10,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=11; c5a.xlarge=7; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=8; m5zn.xlarge=8; r5.2xlarge=2; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=11; z1d.large=9; z1d.xlarge=10}
chipseq,exponential,0.1,40,17,ROUNDROBIN,492.43999999999994,7, 0, 1, 2, 9, 6, 6, 3, 0, 0, 5, 1, 0, 3, 4, 1, 1, 8, 4, 5, 0, 3, 2, 0, 12, 4, 11,{c5.2xlarge=7; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=9; d3.xlarge=6; i3.2xlarge=6; i3.large=3; i3.xlarge=0; m5.2xlarge=0; m5.large=5; m5.xlarge=1; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=8; r5.2xlarge=4; r5.large=5; r5.xlarge=0; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=12; z1d.large=4; z1d.xlarge=11}
chipseq,exponential,0.1,40,17,STATIC,359.24999999999994,4, 0, 11, 15, 1, 4, 0, 2, 0, 0, 1, 1, 1, 4, 1, 4, 6, 12, 3, 2, 0, 1, 1, 0, 12, 5, 7,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=11; c5a.xlarge=15; d3.2xlarge=1; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=12; r5.2xlarge=3; r5.large=2; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=12; z1d.large=5; z1d.xlarge=7}
chipseq,exponential,0.1,40,17,NOML,488.84999999999997,6, 0, 13, 10, 1, 5, 3, 1, 0, 0, 3, 2, 2, 3, 5, 2, 2, 3, 5, 6, 0, 4, 2, 0, 6, 4, 10,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=13; c5a.xlarge=10; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=3; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=3; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=5; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=5; r5.large=6; r5.xlarge=0; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=4; z1d.xlarge=10}
chipseq,exponential,0.1,40,17,CUSTOMCLUSTERNOML,486.69,4, 0, 9, 4, 4, 4, 7, 2, 0, 0, 4, 1, 0, 3, 2, 4, 5, 6, 4, 6, 0, 4, 1, 0, 12, 6, 6,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=7; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=4; m5.xlarge=1; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=5; m5zn.xlarge=6; r5.2xlarge=4; r5.large=6; r5.xlarge=0; r5a.2xlarge=4; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=12; z1d.large=6; z1d.xlarge=6}
chipseq,exponential,0.1,40,17,TEXTDISTANCE,361.02,6, 0, 9, 6, 2, 6, 6, 3, 0, 0, 3, 4, 3, 7, 3, 5, 3, 6, 4, 3, 0, 4, 1, 0, 8, 1, 5,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=6; d3.2xlarge=2; d3.xlarge=6; i3.2xlarge=6; i3.large=3; i3.xlarge=0; m5.2xlarge=0; m5.large=3; m5.xlarge=4; m5a.2xlarge=3; m5a.large=7; m5a.xlarge=3; m5zn.2xlarge=5; m5zn.large=3; m5zn.xlarge=6; r5.2xlarge=4; r5.large=3; r5.xlarge=0; r5a.2xlarge=4; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=1; z1d.xlarge=5}
chipseq,exponential,0.1,40,17,CRITICALPATH,474.82,4, 0, 12, 8, 2, 5, 7, 2, 0, 0, 1, 2, 1, 6, 5, 3, 4, 6, 3, 6, 0, 0, 2, 0, 8, 4, 7,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=5; i3.2xlarge=7; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=2; m5a.2xlarge=1; m5a.large=6; m5a.xlarge=5; m5zn.2xlarge=3; m5zn.large=4; m5zn.xlarge=6; r5.2xlarge=3; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=4; z1d.xlarge=7}
chipseq,exponential,0.1,40,17,CRITICALPATHREVERSE,461.46,5, 0, 12, 10, 2, 3, 0, 1, 0, 0, 2, 3, 2, 5, 3, 4, 7, 9, 2, 2, 0, 2, 2, 0, 8, 8, 6,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=10; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=7; m5zn.xlarge=9; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=8; z1d.xlarge=6}
chipseq,exponential,0.1,40,17,RESHIV2,473.85999999999996,4, 0, 13, 9, 2, 4, 2, 1, 0, 0, 2, 3, 0, 3, 2, 3, 7, 6, 3, 3, 0, 4, 2, 0, 11, 8, 6,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=13; c5a.xlarge=9; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=2; m5.xlarge=3; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=7; m5zn.xlarge=6; r5.2xlarge=3; r5.large=3; r5.xlarge=0; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=11; z1d.large=8; z1d.xlarge=6}
chipseq,exponential,0.1,40,17,RESHIV3,448.0,4, 0, 12, 8, 2, 4, 4, 1, 0, 0, 5, 1, 1, 4, 2, 3, 5, 6, 4, 4, 0, 0, 1, 0, 10, 8, 9,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=4; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=5; m5.xlarge=1; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=5; m5zn.xlarge=6; r5.2xlarge=4; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=8; z1d.xlarge=9}
chipseq,exponential,0.1,40,17,RESHIMAX,409.94,4, 0, 9, 8, 1, 3, 1, 2, 0, 0, 2, 3, 1, 6, 3, 4, 5, 5, 4, 6, 0, 3, 3, 0, 8, 5, 12,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=1; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=2; m5.xlarge=3; m5a.2xlarge=1; m5a.large=6; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=5; m5zn.xlarge=5; r5.2xlarge=4; r5.large=6; r5.xlarge=0; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=5; z1d.xlarge=12}
chipseq,exponential,0.1,40,17,RESHIFCFS,410.46,5, 0, 13, 9, 2, 3, 1, 3, 0, 0, 1, 2, 1, 3, 3, 6, 8, 6, 2, 2, 0, 1, 2, 0, 10, 8, 7,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=13; c5a.xlarge=9; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=1; i3.large=3; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=2; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=3; m5zn.2xlarge=6; m5zn.large=8; m5zn.xlarge=6; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=8; z1d.xlarge=7}
chipseq,exponential,0.1,40,18,MINMIN,408.40999999999997,7, 0, 10, 9, 2, 3, 3, 1, 0, 0, 1, 4, 0, 3, 1, 5, 8, 13, 2, 3, 0, 0, 1, 0, 6, 10, 6,{c5.2xlarge=7; c5.xlarge=0; c5a.2xlarge=10; c5a.xlarge=9; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=3; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=4; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=8; m5zn.xlarge=13; r5.2xlarge=2; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=10; z1d.xlarge=6}
chipseq,exponential,0.1,40,18,MAXMIN,489.30999999999995,5, 8, 7, 6, 4, 8, 2, 3, 4, 8, 3, 3, 1, 4, 3, 5, 4, 3, 7, 0, 2, 0, 1, 1, 0, 0, 6,{c5.2xlarge=5; c5.xlarge=8; c5a.2xlarge=7; c5a.xlarge=6; d3.2xlarge=4; d3.xlarge=8; i3.2xlarge=2; i3.large=3; i3.xlarge=4; m5.2xlarge=8; m5.large=3; m5.xlarge=3; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=3; m5zn.2xlarge=5; m5zn.large=4; m5zn.xlarge=3; r5.2xlarge=7; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=6}
chipseq,exponential,0.1,40,18,MCT,402.50999999999993,5, 8, 8, 9, 4, 7, 3, 1, 3, 4, 2, 3, 0, 2, 2, 6, 7, 6, 4, 0, 4, 0, 1, 1, 0, 0, 8,{c5.2xlarge=5; c5.xlarge=8; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=4; d3.xlarge=7; i3.2xlarge=3; i3.large=1; i3.xlarge=3; m5.2xlarge=4; m5.large=2; m5.xlarge=3; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=7; m5zn.xlarge=6; r5.2xlarge=4; r5.large=0; r5.xlarge=4; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=8}
chipseq,exponential,0.1,40,18,ROUNDROBIN,818.76,1, 4, 3, 10, 5, 10, 3, 2, 2, 3, 0, 6, 5, 4, 9, 4, 7, 4, 3, 0, 1, 2, 1, 7, 0, 0, 2,{c5.2xlarge=1; c5.xlarge=4; c5a.2xlarge=3; c5a.xlarge=10; d3.2xlarge=5; d3.xlarge=10; i3.2xlarge=3; i3.large=2; i3.xlarge=2; m5.2xlarge=3; m5.large=0; m5.xlarge=6; m5a.2xlarge=5; m5a.large=4; m5a.xlarge=9; m5zn.2xlarge=4; m5zn.large=7; m5zn.xlarge=4; r5.2xlarge=3; r5.large=0; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
chipseq,exponential,0.1,40,18,STATIC,345.90999999999997,3, 6, 8, 9, 4, 5, 0, 1, 2, 6, 1, 1, 1, 6, 1, 5, 15, 5, 5, 0, 3, 1, 1, 2, 0, 0, 7,{c5.2xlarge=3; c5.xlarge=6; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=4; d3.xlarge=5; i3.2xlarge=0; i3.large=1; i3.xlarge=2; m5.2xlarge=6; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=6; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=15; m5zn.xlarge=5; r5.2xlarge=5; r5.large=0; r5.xlarge=3; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
chipseq,exponential,0.1,40,18,NOML,488.63999999999993,6, 7, 9, 8, 3, 7, 1, 3, 2, 6, 1, 2, 3, 5, 8, 2, 2, 3, 6, 0, 1, 1, 2, 4, 0, 0, 6,{c5.2xlarge=6; c5.xlarge=7; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=7; i3.2xlarge=1; i3.large=3; i3.xlarge=2; m5.2xlarge=6; m5.large=1; m5.xlarge=2; m5a.2xlarge=3; m5a.large=5; m5a.xlarge=8; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=6; r5.large=0; r5.xlarge=1; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=6}
chipseq,exponential,0.1,40,18,CUSTOMCLUSTERNOML,488.11999999999995,4, 6, 8, 9, 6, 6, 3, 3, 4, 5, 4, 1, 3, 1, 2, 4, 4, 4, 8, 0, 2, 2, 1, 4, 0, 0, 4,{c5.2xlarge=4; c5.xlarge=6; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=3; i3.large=3; i3.xlarge=4; m5.2xlarge=5; m5.large=4; m5.xlarge=1; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=4; m5zn.xlarge=4; r5.2xlarge=8; r5.large=0; r5.xlarge=2; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,exponential,0.1,40,18,TEXTDISTANCE,351.2799999999999,5, 6, 5, 8, 3, 5, 2, 2, 3, 12, 5, 4, 1, 4, 2, 5, 4, 2, 5, 0, 4, 3, 2, 2, 0, 0, 4,{c5.2xlarge=5; c5.xlarge=6; c5a.2xlarge=5; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=5; i3.2xlarge=2; i3.large=2; i3.xlarge=3; m5.2xlarge=12; m5.large=5; m5.xlarge=4; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=4; m5zn.xlarge=2; r5.2xlarge=5; r5.large=0; r5.xlarge=4; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,exponential,0.1,40,18,CRITICALPATH,489.4599999999999,4, 4, 8, 8, 4, 5, 4, 2, 6, 5, 1, 3, 2, 6, 2, 3, 6, 2, 8, 0, 3, 2, 2, 4, 0, 0, 4,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=4; d3.xlarge=5; i3.2xlarge=4; i3.large=2; i3.xlarge=6; m5.2xlarge=5; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=6; m5zn.xlarge=2; r5.2xlarge=8; r5.large=0; r5.xlarge=3; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,exponential,0.1,40,18,CRITICALPATHREVERSE,502.29999999999995,5, 8, 8, 9, 6, 6, 0, 1, 0, 6, 2, 1, 2, 4, 3, 4, 7, 5, 5, 0, 1, 2, 1, 2, 0, 0, 10,{c5.2xlarge=5; c5.xlarge=8; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=6; m5.large=2; m5.xlarge=1; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=7; m5zn.xlarge=5; r5.2xlarge=5; r5.large=0; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=10}
chipseq,exponential,0.1,40,18,RESHIV2,474.13999999999993,4, 5, 8, 8, 7, 8, 5, 1, 4, 5, 4, 3, 0, 5, 1, 4, 7, 5, 4, 0, 2, 1, 2, 1, 0, 0, 4,{c5.2xlarge=4; c5.xlarge=5; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=7; d3.xlarge=8; i3.2xlarge=5; i3.large=1; i3.xlarge=4; m5.2xlarge=5; m5.large=4; m5.xlarge=3; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=7; m5zn.xlarge=5; r5.2xlarge=4; r5.large=0; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,exponential,0.1,40,18,RESHIV3,488.8399999999999,4, 4, 8, 8, 4, 9, 1, 1, 5, 5, 4, 3, 2, 2, 1, 4, 6, 3, 8, 0, 4, 2, 3, 3, 0, 0, 4,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=4; d3.xlarge=9; i3.2xlarge=1; i3.large=1; i3.xlarge=5; m5.2xlarge=5; m5.large=4; m5.xlarge=3; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=3; r5.2xlarge=8; r5.large=0; r5.xlarge=4; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,exponential,0.1,40,18,RESHIMAX,487.1799999999999,4, 8, 7, 5, 6, 11, 2, 4, 3, 4, 4, 3, 1, 5, 0, 4, 5, 2, 4, 0, 2, 3, 2, 3, 0, 0, 6,{c5.2xlarge=4; c5.xlarge=8; c5a.2xlarge=7; c5a.xlarge=5; d3.2xlarge=6; d3.xlarge=11; i3.2xlarge=2; i3.large=4; i3.xlarge=3; m5.2xlarge=4; m5.large=4; m5.xlarge=3; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=5; m5zn.xlarge=2; r5.2xlarge=4; r5.large=0; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=6}
chipseq,exponential,0.1,40,18,RESHIFCFS,495.4099999999999,6, 7, 8, 7, 6, 7, 1, 1, 4, 4, 3, 3, 2, 3, 2, 6, 8, 3, 5, 0, 3, 0, 1, 1, 0, 0, 7,{c5.2xlarge=6; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=7; d3.2xlarge=6; d3.xlarge=7; i3.2xlarge=1; i3.large=1; i3.xlarge=4; m5.2xlarge=4; m5.large=3; m5.xlarge=3; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=8; m5zn.xlarge=3; r5.2xlarge=5; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
chipseq,exponential,0.1,40,19,MINMIN,397.47999999999996,6, 9, 10, 11, 3, 6, 2, 1, 2, 4, 2, 2, 0, 2, 3, 5, 6, 7, 5, 0, 2, 0, 1, 1, 0, 0, 8,{c5.2xlarge=6; c5.xlarge=9; c5a.2xlarge=10; c5a.xlarge=11; d3.2xlarge=3; d3.xlarge=6; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=4; m5.large=2; m5.xlarge=2; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=5; m5zn.large=6; m5zn.xlarge=7; r5.2xlarge=5; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=8}
chipseq,exponential,0.1,40,19,MAXMIN,447.3999999999999,12, 3, 0, 13, 2, 4, 0, 0, 1, 2, 2, 9, 1, 0, 0, 0, 9, 5, 7, 0, 0, 0, 4, 0, 6, 12, 6,{c5.2xlarge=12; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=9; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=5; r5.2xlarge=7; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=12; z1d.xlarge=6}
chipseq,exponential,0.1,40,19,MCT,402.18,11, 2, 0, 12, 1, 2, 0, 0, 1, 1, 1, 6, 0, 0, 0, 0, 21, 8, 2, 0, 0, 0, 2, 1, 6, 17, 4,{c5.2xlarge=11; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=1; m5.xlarge=6; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=21; m5zn.xlarge=8; r5.2xlarge=2; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=6; z1d.large=17; z1d.xlarge=4}
