Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.15,40,0,MINMIN,762.1899999999999,0, 6, 20, 12, 10, 16, 6, 1, 0, 8, 2, 11, 17, 0, 3, 47, 0, 7, 0, 3, 15, 5, 8, 5, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=20; c5a.xlarge=12; d3.2xlarge=10; d3.xlarge=16; i3.2xlarge=6; i3.large=1; i3.xlarge=0; m5.2xlarge=8; m5.large=2; m5.xlarge=11; m5a.2xlarge=17; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=47; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=3; r5.xlarge=15; r5a.2xlarge=5; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
viralrecon,exponential,0.15,40,37,RESHIV3,366.4999999999999,17, 0, 9, 0, 6, 8, 11, 6, 7, 3, 4, 8, 2, 4, 9, 10, 21, 18, 5, 10, 8, 6, 7, 7, 10, 0, 9,{c5.2xlarge=17; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=8; i3.2xlarge=11; i3.large=6; i3.xlarge=7; m5.2xlarge=3; m5.large=4; m5.xlarge=8; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=9; m5zn.2xlarge=10; m5zn.large=21; m5zn.xlarge=18; r5.2xlarge=5; r5.large=10; r5.xlarge=8; r5a.2xlarge=6; r5a.large=7; r5a.xlarge=7; z1d.2xlarge=10; z1d.large=0; z1d.xlarge=9}
viralrecon,exponential,0.15,40,37,RESHIMAX,357.35999999999984,20, 0, 5, 0, 4, 6, 9, 8, 8, 7, 7, 6, 5, 7, 3, 8, 19, 11, 7, 6, 6, 12, 5, 7, 11, 0, 18,{c5.2xlarge=20; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=9; i3.large=8; i3.xlarge=8; m5.2xlarge=7; m5.large=7; m5.xlarge=6; m5a.2xlarge=5; m5a.large=7; m5a.xlarge=3; m5zn.2xlarge=8; m5zn.large=19; m5zn.xlarge=11; r5.2xlarge=7; r5.large=6; r5.xlarge=6; r5a.2xlarge=12; r5a.large=5; r5a.xlarge=7; z1d.2xlarge=11; z1d.large=0; z1d.xlarge=18}
viralrecon,exponential,0.15,40,37,RESHIFCFS,448.8299999999999,16, 0, 7, 0, 2, 8, 8, 9, 2, 8, 9, 10, 7, 3, 8, 10, 22, 12, 5, 10, 12, 7, 3, 6, 10, 0, 12,{c5.2xlarge=16; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=8; i3.2xlarge=8; i3.large=9; i3.xlarge=2; m5.2xlarge=8; m5.large=9; m5.xlarge=10; m5a.2xlarge=7; m5a.large=3; m5a.xlarge=8; m5zn.2xlarge=10; m5zn.large=22; m5zn.xlarge=12; r5.2xlarge=5; r5.large=10; r5.xlarge=12; r5a.2xlarge=7; r5a.large=3; r5a.xlarge=6; z1d.2xlarge=10; z1d.large=0; z1d.xlarge=12}
viralrecon,exponential,0.15,40,38,MINMIN,553.0899999999999,30, 0, 11, 0, 2, 10, 9, 0, 28, 5, 3, 12, 1, 2, 0, 13, 17, 14, 2, 3, 5, 14, 6, 1, 10, 0, 8,{c5.2xlarge=30; c5.xlarge=0; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=10; i3.2xlarge=9; i3.large=0; i3.xlarge=28; m5.2xlarge=5; m5.large=3; m5.xlarge=12; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=17; m5zn.xlarge=14; r5.2xlarge=2; r5.large=3; r5.xlarge=5; r5a.2xlarge=14; r5a.large=6; r5a.xlarge=1; z1d.2xlarge=10; z1d.large=0; z1d.xlarge=8}
viralrecon,exponential,0.15,40,38,MAXMIN,580.03,9, 16, 0, 0, 8, 22, 3, 1, 21, 13, 0, 10, 3, 10, 1, 9, 0, 0, 0, 3, 8, 14, 4, 9, 0, 22, 19,{c5.2xlarge=9; c5.xlarge=16; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=22; i3.2xlarge=3; i3.large=1; i3.xlarge=21; m5.2xlarge=13; m5.large=0; m5.xlarge=10; m5a.2xlarge=3; m5a.large=10; m5a.xlarge=1; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=8; r5a.2xlarge=14; r5a.large=4; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=22; z1d.xlarge=19}
viralrecon,exponential,0.15,40,38,MCT,651.78,8, 18, 0, 0, 5, 12, 1, 0, 22, 14, 0, 10, 2, 18, 0, 10, 0, 0, 0, 6, 11, 17, 7, 5, 0, 17, 22,{c5.2xlarge=8; c5.xlarge=18; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=12; i3.2xlarge=1; i3.large=0; i3.xlarge=22; m5.2xlarge=14; m5.large=0; m5.xlarge=10; m5a.2xlarge=2; m5a.large=18; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=6; r5.xlarge=11; r5a.2xlarge=17; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=22}
viralrecon,exponential,0.15,40,38,ROUNDROBIN,551.9299999999998,0, 13, 0, 0, 20, 26, 2, 0, 39, 12, 0, 5, 0, 21, 7, 0, 0, 0, 0, 7, 10, 23, 6, 5, 0, 0, 9,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=20; d3.xlarge=26; i3.2xlarge=2; i3.large=0; i3.xlarge=39; m5.2xlarge=12; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=21; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=7; r5.xlarge=10; r5a.2xlarge=23; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=9}
viralrecon,exponential,0.15,40,38,STATIC,683.0899999999999,7, 16, 0, 0, 4, 6, 2, 0, 41, 10, 0, 7, 4, 7, 0, 5, 0, 0, 0, 3, 8, 15, 3, 9, 0, 34, 24,{c5.2xlarge=7; c5.xlarge=16; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=2; i3.large=0; i3.xlarge=41; m5.2xlarge=10; m5.large=0; m5.xlarge=7; m5a.2xlarge=4; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=8; r5a.2xlarge=15; r5a.large=3; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=34; z1d.xlarge=24}
viralrecon,exponential,0.15,40,38,NOML,564.1299999999999,8, 15, 0, 0, 8, 6, 10, 7, 10, 22, 0, 11, 5, 7, 9, 10, 0, 0, 0, 5, 7, 9, 7, 9, 0, 17, 24,{c5.2xlarge=8; c5.xlarge=15; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=6; i3.2xlarge=10; i3.large=7; i3.xlarge=10; m5.2xlarge=22; m5.large=0; m5.xlarge=11; m5a.2xlarge=5; m5a.large=7; m5a.xlarge=9; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=5; r5.xlarge=7; r5a.2xlarge=9; r5a.large=7; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=24}
viralrecon,exponential,0.15,40,38,CUSTOMCLUSTERNOML,367.1799999999999,5, 19, 0, 0, 15, 20, 14, 7, 8, 22, 0, 5, 8, 4, 3, 6, 0, 0, 0, 4, 9, 5, 5, 5, 0, 15, 27,{c5.2xlarge=5; c5.xlarge=19; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=15; d3.xlarge=20; i3.2xlarge=14; i3.large=7; i3.xlarge=8; m5.2xlarge=22; m5.large=0; m5.xlarge=5; m5a.2xlarge=8; m5a.large=4; m5a.xlarge=3; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=4; r5.xlarge=9; r5a.2xlarge=5; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=27}
viralrecon,exponential,0.15,40,38,TEXTDISTANCE,477.9099999999999,4, 14, 0, 0, 7, 14, 12, 10, 7, 37, 0, 15, 4, 11, 6, 7, 0, 0, 0, 8, 6, 11, 7, 12, 0, 8, 6,{c5.2xlarge=4; c5.xlarge=14; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=14; i3.2xlarge=12; i3.large=10; i3.xlarge=7; m5.2xlarge=37; m5.large=0; m5.xlarge=15; m5a.2xlarge=4; m5a.large=11; m5a.xlarge=6; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=8; r5.xlarge=6; r5a.2xlarge=11; r5a.large=7; r5a.xlarge=12; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=6}
viralrecon,exponential,0.15,40,38,CRITICALPATH,527.55,7, 15, 0, 0, 10, 12, 8, 9, 6, 16, 0, 8, 10, 9, 8, 5, 0, 0, 0, 10, 6, 6, 8, 7, 0, 20, 25,{c5.2xlarge=7; c5.xlarge=15; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=12; i3.2xlarge=8; i3.large=9; i3.xlarge=6; m5.2xlarge=16; m5.large=0; m5.xlarge=8; m5a.2xlarge=10; m5a.large=9; m5a.xlarge=8; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=10; r5.xlarge=6; r5a.2xlarge=6; r5a.large=8; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=20; z1d.xlarge=25}
viralrecon,exponential,0.15,40,38,CRITICALPATHREVERSE,457.90999999999985,13, 17, 0, 0, 9, 14, 6, 5, 6, 11, 0, 11, 6, 11, 8, 10, 0, 0, 0, 7, 7, 9, 14, 7, 0, 15, 19,{c5.2xlarge=13; c5.xlarge=17; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=14; i3.2xlarge=6; i3.large=5; i3.xlarge=6; m5.2xlarge=11; m5.large=0; m5.xlarge=11; m5a.2xlarge=6; m5a.large=11; m5a.xlarge=8; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=7; r5.xlarge=7; r5a.2xlarge=9; r5a.large=14; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=19}
viralrecon,exponential,0.15,40,38,RESHIV2,648.9999999999999,15, 22, 0, 0, 2, 15, 9, 11, 7, 11, 0, 11, 8, 6, 8, 12, 0, 0, 0, 13, 5, 5, 8, 9, 0, 13, 15,{c5.2xlarge=15; c5.xlarge=22; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=15; i3.2xlarge=9; i3.large=11; i3.xlarge=7; m5.2xlarge=11; m5.large=0; m5.xlarge=11; m5a.2xlarge=8; m5a.large=6; m5a.xlarge=8; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=13; r5.xlarge=5; r5a.2xlarge=5; r5a.large=8; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=15}
viralrecon,exponential,0.15,40,38,RESHIV3,449.9699999999998,15, 16, 0, 0, 4, 16, 8, 8, 12, 17, 0, 11, 5, 7, 4, 9, 0, 0, 0, 5, 8, 18, 7, 5, 0, 16, 14,{c5.2xlarge=15; c5.xlarge=16; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=16; i3.2xlarge=8; i3.large=8; i3.xlarge=12; m5.2xlarge=17; m5.large=0; m5.xlarge=11; m5a.2xlarge=5; m5a.large=7; m5a.xlarge=4; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=5; r5.xlarge=8; r5a.2xlarge=18; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=14}
viralrecon,exponential,0.15,40,38,RESHIMAX,390.64999999999986,12, 25, 0, 0, 7, 18, 11, 9, 8, 14, 0, 9, 8, 8, 6, 3, 0, 0, 0, 12, 5, 5, 8, 11, 0, 12, 14,{c5.2xlarge=12; c5.xlarge=25; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=18; i3.2xlarge=11; i3.large=9; i3.xlarge=8; m5.2xlarge=14; m5.large=0; m5.xlarge=9; m5a.2xlarge=8; m5a.large=8; m5a.xlarge=6; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=12; r5.xlarge=5; r5a.2xlarge=5; r5a.large=8; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=14}
viralrecon,exponential,0.15,40,38,RESHIFCFS,453.78999999999996,7, 17, 0, 0, 2, 16, 4, 9, 8, 12, 0, 8, 9, 6, 6, 12, 0, 0, 0, 8, 9, 9, 8, 7, 0, 16, 32,{c5.2xlarge=7; c5.xlarge=17; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=16; i3.2xlarge=4; i3.large=9; i3.xlarge=8; m5.2xlarge=12; m5.large=0; m5.xlarge=8; m5a.2xlarge=9; m5a.large=6; m5a.xlarge=6; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=8; r5.xlarge=9; r5a.2xlarge=9; r5a.large=8; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=32}
viralrecon,exponential,0.15,40,39,MINMIN,664.8299999999999,14, 19, 0, 0, 2, 12, 2, 0, 28, 10, 0, 8, 3, 15, 0, 14, 0, 0, 0, 5, 6, 16, 4, 6, 0, 22, 19,{c5.2xlarge=14; c5.xlarge=19; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=12; i3.2xlarge=2; i3.large=0; i3.xlarge=28; m5.2xlarge=10; m5.large=0; m5.xlarge=8; m5a.2xlarge=3; m5a.large=15; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=5; r5.xlarge=6; r5a.2xlarge=16; r5a.large=4; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=22; z1d.xlarge=19}
viralrecon,exponential,0.15,40,39,MAXMIN,521.05,11, 7, 0, 27, 4, 15, 5, 1, 0, 0, 0, 0, 2, 15, 2, 15, 0, 25, 0, 8, 10, 24, 7, 0, 7, 6, 14,{c5.2xlarge=11; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=27; d3.2xlarge=4; d3.xlarge=15; i3.2xlarge=5; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=15; m5a.xlarge=2; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=25; r5.2xlarge=0; r5.large=8; r5.xlarge=10; r5a.2xlarge=24; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=6; z1d.xlarge=14}
viralrecon,exponential,0.15,40,39,MCT,542.6299999999998,11, 7, 0, 27, 2, 12, 2, 1, 0, 0, 0, 0, 2, 6, 0, 23, 0, 19, 0, 5, 14, 27, 8, 0, 5, 14, 21,{c5.2xlarge=11; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=27; d3.2xlarge=2; d3.xlarge=12; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=23; m5zn.large=0; m5zn.xlarge=19; r5.2xlarge=0; r5.large=5; r5.xlarge=14; r5a.2xlarge=27; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=14; z1d.xlarge=21}
viralrecon,exponential,0.15,40,39,ROUNDROBIN,545.2099999999998,2, 0, 0, 3, 10, 16, 0, 3, 0, 0, 0, 0, 0, 8, 3, 15, 0, 6, 0, 1, 16, 43, 13, 0, 10, 8, 49,{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=10; d3.xlarge=16; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=3; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=1; r5.xlarge=16; r5a.2xlarge=43; r5a.large=13; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=8; z1d.xlarge=49}
viralrecon,exponential,0.15,40,39,STATIC,515.0899999999998,16, 3, 0, 14, 2, 7, 3, 1, 0, 0, 0, 0, 0, 1, 0, 25, 0, 34, 0, 3, 7, 9, 7, 0, 6, 13, 54,{c5.2xlarge=16; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=14; d3.2xlarge=2; d3.xlarge=7; i3.2xlarge=3; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=25; m5zn.large=0; m5zn.xlarge=34; r5.2xlarge=0; r5.large=3; r5.xlarge=7; r5a.2xlarge=9; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=13; z1d.xlarge=54}
viralrecon,exponential,0.15,40,39,NOML,318.18999999999994,9, 15, 0, 12, 17, 5, 5, 7, 0, 0, 0, 0, 4, 16, 8, 14, 0, 27, 0, 16, 9, 10, 7, 0, 7, 8, 9,{c5.2xlarge=9; c5.xlarge=15; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=17; d3.xlarge=5; i3.2xlarge=5; i3.large=7; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=16; m5a.xlarge=8; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=27; r5.2xlarge=0; r5.large=16; r5.xlarge=9; r5a.2xlarge=10; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=8; z1d.xlarge=9}
viralrecon,exponential,0.15,40,39,CUSTOMCLUSTERNOML,351.6199999999999,3, 14, 0, 11, 22, 11, 14, 6, 0, 0, 0, 0, 2, 3, 8, 9, 0, 30, 0, 8, 11, 8, 9, 0, 12, 10, 15,{c5.2xlarge=3; c5.xlarge=14; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=22; d3.xlarge=11; i3.2xlarge=14; i3.large=6; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=8; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=30; r5.2xlarge=0; r5.large=8; r5.xlarge=11; r5a.2xlarge=8; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=12; z1d.large=10; z1d.xlarge=15}
viralrecon,exponential,0.15,40,39,TEXTDISTANCE,579.49,4, 16, 0, 16, 3, 11, 5, 11, 0, 0, 0, 0, 4, 7, 16, 12, 0, 27, 0, 14, 15, 16, 6, 0, 3, 11, 8,{c5.2xlarge=4; c5.xlarge=16; c5a.2xlarge=0; c5a.xlarge=16; d3.2xlarge=3; d3.xlarge=11; i3.2xlarge=5; i3.large=11; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=7; m5a.xlarge=16; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=27; r5.2xlarge=0; r5.large=14; r5.xlarge=15; r5a.2xlarge=16; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=11; z1d.xlarge=8}
viralrecon,exponential,0.15,40,39,CRITICALPATH,326.6699999999999,5, 8, 0, 19, 14, 9, 8, 9, 0, 0, 0, 0, 8, 9, 2, 14, 0, 30, 0, 11, 12, 6, 9, 0, 11, 13, 9,{c5.2xlarge=5; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=19; d3.2xlarge=14; d3.xlarge=9; i3.2xlarge=8; i3.large=9; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=8; m5a.large=9; m5a.xlarge=2; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=30; r5.2xlarge=0; r5.large=11; r5.xlarge=12; r5a.2xlarge=6; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=11; z1d.large=13; z1d.xlarge=9}
viralrecon,exponential,0.15,40,39,CRITICALPATHREVERSE,573.0799999999999,12, 16, 0, 23, 12, 14, 8, 5, 0, 0, 0, 0, 4, 14, 10, 9, 0, 26, 0, 13, 10, 5, 8, 0, 2, 7, 7,{c5.2xlarge=12; c5.xlarge=16; c5a.2xlarge=0; c5a.xlarge=23; d3.2xlarge=12; d3.xlarge=14; i3.2xlarge=8; i3.large=5; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=14; m5a.xlarge=10; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=26; r5.2xlarge=0; r5.large=13; r5.xlarge=10; r5a.2xlarge=5; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=7; z1d.xlarge=7}
viralrecon,exponential,0.15,40,39,RESHIV2,363.66999999999996,10, 9, 0, 21, 14, 11, 6, 12, 0, 0, 0, 0, 8, 8, 8, 12, 0, 18, 0, 6, 11, 8, 6, 0, 11, 14, 12,{c5.2xlarge=10; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=21; d3.2xlarge=14; d3.xlarge=11; i3.2xlarge=6; i3.large=12; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=8; m5a.large=8; m5a.xlarge=8; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=18; r5.2xlarge=0; r5.large=6; r5.xlarge=11; r5a.2xlarge=8; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=11; z1d.large=14; z1d.xlarge=12}
viralrecon,exponential,0.15,40,39,RESHIV3,347.85999999999996,3, 17, 0, 18, 9, 11, 9, 10, 0, 0, 0, 0, 7, 8, 6, 12, 0, 23, 0, 16, 14, 9, 7, 0, 11, 8, 7,{c5.2xlarge=3; c5.xlarge=17; c5a.2xlarge=0; c5a.xlarge=18; d3.2xlarge=9; d3.xlarge=11; i3.2xlarge=9; i3.large=10; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=7; m5a.large=8; m5a.xlarge=6; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=23; r5.2xlarge=0; r5.large=16; r5.xlarge=14; r5a.2xlarge=9; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=11; z1d.large=8; z1d.xlarge=7}
viralrecon,exponential,0.15,40,39,RESHIMAX,354.23999999999984,6, 11, 0, 21, 10, 14, 6, 5, 0, 0, 0, 0, 10, 11, 11, 9, 0, 26, 0, 10, 12, 10, 8, 0, 8, 7, 10,{c5.2xlarge=6; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=21; d3.2xlarge=10; d3.xlarge=14; i3.2xlarge=6; i3.large=5; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=10; m5a.large=11; m5a.xlarge=11; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=26; r5.2xlarge=0; r5.large=10; r5.xlarge=12; r5a.2xlarge=10; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=7; z1d.xlarge=10}
viralrecon,exponential,0.15,40,39,RESHIFCFS,364.2199999999999,10, 13, 0, 22, 9, 10, 5, 3, 0, 0, 0, 0, 3, 10, 7, 14, 0, 26, 0, 17, 10, 10, 8, 0, 5, 16, 7,{c5.2xlarge=10; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=22; d3.2xlarge=9; d3.xlarge=10; i3.2xlarge=5; i3.large=3; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=10; m5a.xlarge=7; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=26; r5.2xlarge=0; r5.large=17; r5.xlarge=10; r5a.2xlarge=10; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=16; z1d.xlarge=7}
viralrecon,exponential,0.15,40,40,MINMIN,549.1899999999998,15, 8, 0, 22, 6, 8, 4, 0, 0, 0, 0, 0, 2, 9, 0, 24, 0, 25, 0, 3, 12, 27, 6, 0, 6, 9, 19,{c5.2xlarge=15; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=22; d3.2xlarge=6; d3.xlarge=8; i3.2xlarge=4; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=24; m5zn.large=0; m5zn.xlarge=25; r5.2xlarge=0; r5.large=3; r5.xlarge=12; r5a.2xlarge=27; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=9; z1d.xlarge=19}
viralrecon,exponential,0.15,40,40,MAXMIN,737.8299999999998,33, 11, 15, 8, 0, 8, 0, 15, 2, 6, 0, 5, 27, 5, 2, 9, 0, 0, 10, 3, 6, 5, 9, 0, 0, 13, 14,{c5.2xlarge=33; c5.xlarge=11; c5a.2xlarge=15; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=15; i3.xlarge=2; m5.2xlarge=6; m5.large=0; m5.xlarge=5; m5a.2xlarge=27; m5a.large=5; m5a.xlarge=2; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=10; r5.large=3; r5.xlarge=6; r5a.2xlarge=5; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=14}
viralrecon,exponential,0.15,40,40,MCT,544.9699999999999,23, 9, 11, 4, 0, 13, 0, 11, 1, 5, 0, 4, 39, 5, 3, 12, 0, 0, 9, 2, 10, 7, 7, 0, 0, 12, 19,{c5.2xlarge=23; c5.xlarge=9; c5a.2xlarge=11; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=0; i3.large=11; i3.xlarge=1; m5.2xlarge=5; m5.large=0; m5.xlarge=4; m5a.2xlarge=39; m5a.large=5; m5a.xlarge=3; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=9; r5.large=2; r5.xlarge=10; r5a.2xlarge=7; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=19}
