Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
viralrecon,exponential,0.2,40,0,MINMIN,674.8299999999999,0, 12, 12, 8, 11, 22, 3, 2, 0, 7, 5, 12, 14, 0, 4, 44, 0, 8, 0, 5, 14, 5, 9, 4, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=12; c5a.xlarge=8; d3.2xlarge=11; d3.xlarge=22; i3.2xlarge=3; i3.large=2; i3.xlarge=0; m5.2xlarge=7; m5.large=5; m5.xlarge=12; m5a.2xlarge=14; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=44; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=5; r5.xlarge=14; r5a.2xlarge=5; r5a.large=9; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,exponential,0.2,40,83,STATIC,512.6999999999998,0, 2, 16, 6, 9, 8, 1, 3, 0, 0, 3, 5, 0, 4, 0, 20, 0, 0, 5, 17, 0, 0, 2, 0, 0, 36, 68,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=16; c5a.xlarge=6; d3.2xlarge=9; d3.xlarge=8; i3.2xlarge=1; i3.large=3; i3.xlarge=0; m5.2xlarge=0; m5.large=3; m5.xlarge=5; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=20; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=5; r5.large=17; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=36; z1d.xlarge=68},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
viralrecon,exponential,0.2,40,83,NOML,328.6299999999999,0, 11, 18, 4, 7, 8, 7, 13, 5, 0, 7, 7, 0, 8, 19, 18, 0, 0, 7, 12, 0, 6, 2, 0, 0, 26, 20,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=18; c5a.xlarge=4; d3.2xlarge=7; d3.xlarge=8; i3.2xlarge=7; i3.large=13; i3.xlarge=5; m5.2xlarge=0; m5.large=7; m5.xlarge=7; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=19; m5zn.2xlarge=18; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=7; r5.large=12; r5.xlarge=0; r5a.2xlarge=6; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=26; z1d.xlarge=20},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
viralrecon,exponential,0.2,40,83,CUSTOMCLUSTERNOML,339.1399999999998,0, 9, 14, 6, 21, 13, 10, 10, 7, 0, 9, 1, 0, 4, 10, 9, 0, 0, 10, 13, 0, 10, 3, 0, 0, 13, 33,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=14; c5a.xlarge=6; d3.2xlarge=21; d3.xlarge=13; i3.2xlarge=10; i3.large=10; i3.xlarge=7; m5.2xlarge=0; m5.large=9; m5.xlarge=1; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=10; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=10; r5.large=13; r5.xlarge=0; r5a.2xlarge=10; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=33},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
viralrecon,exponential,0.2,40,83,TEXTDISTANCE,392.6099999999999,0, 4, 18, 10, 14, 9, 11, 4, 9, 0, 12, 8, 0, 7, 8, 16, 0, 0, 10, 19, 0, 10, 11, 0, 0, 8, 17,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=18; c5a.xlarge=10; d3.2xlarge=14; d3.xlarge=9; i3.2xlarge=11; i3.large=4; i3.xlarge=9; m5.2xlarge=0; m5.large=12; m5.xlarge=8; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=8; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=10; r5.large=19; r5.xlarge=0; r5a.2xlarge=10; r5a.large=11; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=17},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
viralrecon,exponential,0.2,40,83,CRITICALPATH,337.53,0, 9, 15, 13, 13, 8, 12, 7, 8, 0, 6, 8, 0, 4, 7, 12, 0, 0, 11, 10, 0, 8, 2, 0, 0, 34, 19,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=15; c5a.xlarge=13; d3.2xlarge=13; d3.xlarge=8; i3.2xlarge=12; i3.large=7; i3.xlarge=8; m5.2xlarge=0; m5.large=6; m5.xlarge=8; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=7; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=11; r5.large=10; r5.xlarge=0; r5a.2xlarge=8; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=34; z1d.xlarge=19},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
viralrecon,exponential,0.2,40,83,CRITICALPATHREVERSE,388.2999999999999,0, 7, 21, 8, 12, 4, 8, 8, 3, 0, 7, 4, 0, 5, 11, 23, 0, 0, 9, 15, 0, 7, 10, 0, 0, 27, 17,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=21; c5a.xlarge=8; d3.2xlarge=12; d3.xlarge=4; i3.2xlarge=8; i3.large=8; i3.xlarge=3; m5.2xlarge=0; m5.large=7; m5.xlarge=4; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=11; m5zn.2xlarge=23; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=9; r5.large=15; r5.xlarge=0; r5a.2xlarge=7; r5a.large=10; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=27; z1d.xlarge=17},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
viralrecon,exponential,0.2,40,83,RESHIV2,383.20999999999987,0, 3, 15, 12, 10, 12, 2, 5, 11, 0, 8, 3, 0, 9, 8, 14, 0, 0, 4, 13, 0, 9, 5, 0, 0, 36, 26,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=15; c5a.xlarge=12; d3.2xlarge=10; d3.xlarge=12; i3.2xlarge=2; i3.large=5; i3.xlarge=11; m5.2xlarge=0; m5.large=8; m5.xlarge=3; m5a.2xlarge=0; m5a.large=9; m5a.xlarge=8; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=4; r5.large=13; r5.xlarge=0; r5a.2xlarge=9; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=36; z1d.xlarge=26},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
viralrecon,exponential,0.2,40,83,RESHIV3,385.7499999999999,0, 3, 16, 11, 9, 11, 10, 12, 7, 0, 8, 4, 0, 5, 8, 19, 0, 0, 5, 9, 0, 9, 8, 0, 0, 27, 24,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=16; c5a.xlarge=11; d3.2xlarge=9; d3.xlarge=11; i3.2xlarge=10; i3.large=12; i3.xlarge=7; m5.2xlarge=0; m5.large=8; m5.xlarge=4; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=8; m5zn.2xlarge=19; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=5; r5.large=9; r5.xlarge=0; r5a.2xlarge=9; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=27; z1d.xlarge=24},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
viralrecon,exponential,0.2,40,83,RESHIMAX,341.15999999999997,0, 6, 14, 9, 16, 4, 6, 9, 8, 0, 8, 10, 0, 10, 8, 6, 0, 0, 9, 13, 0, 12, 3, 0, 0, 30, 24,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=14; c5a.xlarge=9; d3.2xlarge=16; d3.xlarge=4; i3.2xlarge=6; i3.large=9; i3.xlarge=8; m5.2xlarge=0; m5.large=8; m5.xlarge=10; m5a.2xlarge=0; m5a.large=10; m5a.xlarge=8; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=9; r5.large=13; r5.xlarge=0; r5a.2xlarge=12; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=30; z1d.xlarge=24},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
viralrecon,exponential,0.2,40,83,RESHIFCFS,384.6799999999999,0, 9, 15, 10, 7, 13, 7, 7, 9, 0, 8, 4, 0, 6, 6, 15, 0, 0, 8, 10, 0, 11, 11, 0, 0, 30, 19,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=15; c5a.xlarge=10; d3.2xlarge=7; d3.xlarge=13; i3.2xlarge=7; i3.large=7; i3.xlarge=9; m5.2xlarge=0; m5.large=8; m5.xlarge=4; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=6; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=8; r5.large=10; r5.xlarge=0; r5a.2xlarge=11; r5a.large=11; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=30; z1d.xlarge=19},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
viralrecon,exponential,0.2,40,84,MINMIN,583.7299999999998,17, 11, 16, 13, 3, 7, 0, 0, 0, 10, 1, 4, 0, 0, 0, 12, 21, 8, 0, 5, 37, 18, 0, 1, 0, 11, 10,{c5.2xlarge=17; c5.xlarge=11; c5a.2xlarge=16; c5a.xlarge=13; d3.2xlarge=3; d3.xlarge=7; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=10; m5.large=1; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=21; m5zn.xlarge=8; r5.2xlarge=0; r5.large=5; r5.xlarge=37; r5a.2xlarge=18; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=10},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=0; i3.large=3; i3.xlarge=1; m5.2xlarge=5; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
viralrecon,exponential,0.2,40,84,MAXMIN,529.9699999999999,10, 10, 12, 15, 0, 10, 0, 0, 1, 11, 1, 4, 4, 0, 0, 12, 15, 14, 0, 7, 34, 14, 0, 5, 0, 10, 17,{c5.2xlarge=10; c5.xlarge=10; c5a.2xlarge=12; c5a.xlarge=15; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=11; m5.large=1; m5.xlarge=4; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=15; m5zn.xlarge=14; r5.2xlarge=0; r5.large=7; r5.xlarge=34; r5a.2xlarge=14; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=17},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=0; i3.large=3; i3.xlarge=1; m5.2xlarge=5; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
viralrecon,exponential,0.2,40,84,MCT,595.5799999999999,15, 6, 17, 14, 0, 10, 0, 0, 0, 8, 1, 4, 7, 0, 0, 13, 23, 8, 0, 4, 33, 19, 0, 3, 0, 8, 12,{c5.2xlarge=15; c5.xlarge=6; c5a.2xlarge=17; c5a.xlarge=14; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=8; m5.large=1; m5.xlarge=4; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=23; m5zn.xlarge=8; r5.2xlarge=0; r5.large=4; r5.xlarge=33; r5a.2xlarge=19; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=12},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=0; i3.large=3; i3.xlarge=1; m5.2xlarge=5; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
viralrecon,exponential,0.2,40,84,ROUNDROBIN,587.5699999999997,31, 3, 19, 3, 0, 8, 0, 3, 1, 31, 1, 0, 12, 0, 0, 10, 4, 1, 0, 1, 64, 5, 0, 5, 0, 0, 4,{c5.2xlarge=31; c5.xlarge=3; c5a.2xlarge=19; c5a.xlarge=3; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=3; i3.xlarge=1; m5.2xlarge=31; m5.large=1; m5.xlarge=0; m5a.2xlarge=12; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=4; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=64; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=0; i3.large=3; i3.xlarge=1; m5.2xlarge=5; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
viralrecon,exponential,0.2,40,84,STATIC,558.1499999999999,13, 5, 13, 11, 0, 6, 0, 0, 0, 9, 1, 4, 3, 0, 0, 15, 24, 13, 0, 4, 54, 12, 0, 0, 0, 8, 10,{c5.2xlarge=13; c5.xlarge=5; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=1; m5.xlarge=4; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=24; m5zn.xlarge=13; r5.2xlarge=0; r5.large=4; r5.xlarge=54; r5a.2xlarge=12; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=10},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=0; i3.large=3; i3.xlarge=1; m5.2xlarge=5; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
viralrecon,exponential,0.2,40,84,NOML,328.06999999999994,13, 17, 13, 10, 5, 9, 0, 7, 7, 10, 6, 10, 8, 0, 0, 14, 15, 11, 0, 5, 5, 3, 0, 6, 0, 13, 18,{c5.2xlarge=13; c5.xlarge=17; c5a.2xlarge=13; c5a.xlarge=10; d3.2xlarge=5; d3.xlarge=9; i3.2xlarge=0; i3.large=7; i3.xlarge=7; m5.2xlarge=10; m5.large=6; m5.xlarge=10; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=15; m5zn.xlarge=11; r5.2xlarge=0; r5.large=5; r5.xlarge=5; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=18},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=0; i3.large=3; i3.xlarge=1; m5.2xlarge=5; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
viralrecon,exponential,0.2,40,84,CUSTOMCLUSTERNOML,342.8799999999999,8, 15, 15, 6, 12, 7, 0, 7, 8, 19, 7, 7, 8, 0, 0, 10, 2, 20, 0, 3, 7, 8, 0, 9, 0, 8, 19,{c5.2xlarge=8; c5.xlarge=15; c5a.2xlarge=15; c5a.xlarge=6; d3.2xlarge=12; d3.xlarge=7; i3.2xlarge=0; i3.large=7; i3.xlarge=8; m5.2xlarge=19; m5.large=7; m5.xlarge=7; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=2; m5zn.xlarge=20; r5.2xlarge=0; r5.large=3; r5.xlarge=7; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=19},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=0; i3.large=3; i3.xlarge=1; m5.2xlarge=5; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
viralrecon,exponential,0.2,40,84,TEXTDISTANCE,349.03999999999985,13, 8, 10, 12, 5, 8, 0, 6, 7, 35, 8, 6, 4, 0, 0, 11, 12, 10, 0, 7, 17, 7, 0, 6, 0, 7, 6,{c5.2xlarge=13; c5.xlarge=8; c5a.2xlarge=10; c5a.xlarge=12; d3.2xlarge=5; d3.xlarge=8; i3.2xlarge=0; i3.large=6; i3.xlarge=7; m5.2xlarge=35; m5.large=8; m5.xlarge=6; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=12; m5zn.xlarge=10; r5.2xlarge=0; r5.large=7; r5.xlarge=17; r5a.2xlarge=7; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=6},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=0; i3.large=3; i3.xlarge=1; m5.2xlarge=5; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
viralrecon,exponential,0.2,40,84,CRITICALPATH,324.41999999999996,6, 5, 16, 13, 5, 12, 0, 7, 5, 9, 3, 9, 8, 0, 0, 18, 21, 16, 0, 8, 6, 8, 0, 7, 0, 12, 11,{c5.2xlarge=6; c5.xlarge=5; c5a.2xlarge=16; c5a.xlarge=13; d3.2xlarge=5; d3.xlarge=12; i3.2xlarge=0; i3.large=7; i3.xlarge=5; m5.2xlarge=9; m5.large=3; m5.xlarge=9; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=21; m5zn.xlarge=16; r5.2xlarge=0; r5.large=8; r5.xlarge=6; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=11},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=0; i3.large=3; i3.xlarge=1; m5.2xlarge=5; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
