Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,exponential,0.05,40,0,MINMIN,353.86,0, 9, 13, 11, 6, 5, 1, 1, 0, 3, 2, 5, 2, 0, 1, 17, 0, 7, 0, 2, 3, 1, 3, 1, 0, 0, 5,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=5; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5}
chipseq,exponential,0.05,40,59,NOML,721.77,8, 4, 10, 0, 2, 12, 5, 5, 3, 0, 0, 0, 1, 1, 2, 4, 0, 2, 4, 0, 0, 8, 0, 7, 9, 0, 11,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=12; i3.2xlarge=5; i3.large=5; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=4; r5.large=0; r5.xlarge=0; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=11}
chipseq,exponential,0.05,40,59,CUSTOMCLUSTERNOML,721.56,4, 2, 6, 0, 4, 10, 4, 4, 13, 0, 0, 0, 2, 2, 4, 9, 0, 4, 4, 0, 0, 3, 0, 5, 9, 0, 9,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=10; i3.2xlarge=4; i3.large=4; i3.xlarge=13; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=4; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=4; r5.large=0; r5.xlarge=0; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=9}
chipseq,exponential,0.05,40,59,TEXTDISTANCE,414.4,6, 4, 9, 0, 4, 7, 2, 5, 11, 0, 0, 0, 2, 5, 4, 11, 0, 3, 5, 0, 0, 5, 0, 3, 3, 0, 9,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=7; i3.2xlarge=2; i3.large=5; i3.xlarge=11; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=4; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=5; r5.large=0; r5.xlarge=0; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=9}
chipseq,exponential,0.05,40,59,CRITICALPATH,696.5699999999999,6, 2, 8, 0, 2, 9, 5, 5, 11, 0, 0, 0, 3, 2, 5, 10, 0, 4, 4, 0, 0, 4, 0, 7, 4, 0, 7,{c5.2xlarge=6; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=9; i3.2xlarge=5; i3.large=5; i3.xlarge=11; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=5; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=4; r5.large=0; r5.xlarge=0; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=7}
chipseq,exponential,0.05,40,59,CRITICALPATHREVERSE,712.2399999999999,7, 2, 8, 0, 3, 9, 3, 2, 5, 0, 0, 0, 2, 1, 4, 9, 0, 5, 4, 0, 0, 5, 0, 5, 6, 0, 18,{c5.2xlarge=7; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=9; i3.2xlarge=3; i3.large=2; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=4; r5.large=0; r5.xlarge=0; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=18}
chipseq,exponential,0.05,40,59,RESHIV2,696.51,6, 3, 8, 0, 3, 14, 4, 5, 7, 0, 0, 0, 2, 1, 4, 8, 0, 4, 4, 0, 0, 3, 0, 6, 4, 0, 12,{c5.2xlarge=6; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=14; i3.2xlarge=4; i3.large=5; i3.xlarge=7; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=4; r5.large=0; r5.xlarge=0; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=12}
chipseq,exponential,0.05,40,59,RESHIV3,703.6999999999999,6, 5, 8, 0, 3, 14, 4, 2, 11, 0, 0, 0, 2, 2, 3, 8, 0, 4, 5, 0, 0, 3, 0, 3, 6, 0, 9,{c5.2xlarge=6; c5.xlarge=5; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=14; i3.2xlarge=4; i3.large=2; i3.xlarge=11; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=5; r5.large=0; r5.xlarge=0; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=9}
chipseq,exponential,0.05,40,59,RESHIMAX,502.98999999999995,4, 5, 5, 0, 4, 12, 3, 5, 8, 0, 0, 0, 1, 1, 5, 7, 0, 3, 6, 0, 0, 4, 0, 4, 9, 0, 12,{c5.2xlarge=4; c5.xlarge=5; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=12; i3.2xlarge=3; i3.large=5; i3.xlarge=8; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=5; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=6; r5.large=0; r5.xlarge=0; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=12}
chipseq,exponential,0.05,40,59,RESHIFCFS,411.53,6, 4, 9, 0, 3, 11, 2, 7, 9, 0, 0, 0, 1, 3, 2, 9, 0, 6, 4, 0, 0, 1, 0, 3, 6, 0, 12,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=11; i3.2xlarge=2; i3.large=7; i3.xlarge=9; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=4; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=12}
chipseq,exponential,0.05,40,60,MINMIN,359.1499999999999,6, 4, 11, 0, 2, 8, 2, 3, 6, 0, 0, 0, 0, 2, 6, 12, 0, 6, 4, 0, 0, 0, 0, 3, 9, 0, 14,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=8; i3.2xlarge=2; i3.large=3; i3.xlarge=6; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=6; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=4; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=14}
chipseq,exponential,0.05,40,60,MAXMIN,519.8299999999999,10, 4, 0, 8, 2, 10, 1, 2, 1, 0, 12, 0, 1, 5, 2, 0, 10, 0, 4, 4, 4, 0, 1, 0, 0, 10, 7,{c5.2xlarge=10; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=10; i3.2xlarge=1; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=12; m5.xlarge=0; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=0; r5.2xlarge=4; r5.large=4; r5.xlarge=4; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=7}
chipseq,exponential,0.05,40,60,MCT,460.93999999999994,8, 4, 0, 7, 1, 10, 1, 1, 1, 0, 9, 0, 0, 2, 1, 0, 25, 0, 1, 1, 4, 0, 1, 1, 0, 14, 6,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=1; d3.xlarge=10; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=9; m5.xlarge=0; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=4; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=6}
chipseq,exponential,0.05,40,60,ROUNDROBIN,541.1899999999999,1, 5, 0, 7, 1, 19, 1, 8, 1, 0, 7, 0, 1, 2, 5, 0, 10, 0, 1, 1, 2, 5, 1, 1, 0, 10, 9,{c5.2xlarge=1; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=1; d3.xlarge=19; i3.2xlarge=1; i3.large=8; i3.xlarge=1; m5.2xlarge=0; m5.large=7; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=5; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=9}
chipseq,exponential,0.05,40,60,STATIC,651.1399999999999,11, 2, 0, 9, 2, 11, 0, 4, 1, 0, 4, 0, 1, 4, 1, 0, 23, 0, 1, 2, 7, 0, 1, 1, 0, 9, 5,{c5.2xlarge=11; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=2; d3.xlarge=11; i3.2xlarge=0; i3.large=4; i3.xlarge=1; m5.2xlarge=0; m5.large=4; m5.xlarge=0; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=23; m5zn.xlarge=0; r5.2xlarge=1; r5.large=2; r5.xlarge=7; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=5}
chipseq,exponential,0.05,40,60,NOML,450.4599999999999,11, 5, 0, 9, 1, 4, 2, 1, 2, 0, 7, 0, 3, 2, 9, 0, 10, 0, 3, 4, 4, 2, 3, 2, 0, 10, 4,{c5.2xlarge=11; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=1; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=7; m5.xlarge=0; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=9; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=0; r5.2xlarge=3; r5.large=4; r5.xlarge=4; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=4}
chipseq,exponential,0.05,40,60,CUSTOMCLUSTERNOML,489.84999999999997,10, 4, 0, 4, 5, 9, 1, 2, 1, 0, 8, 0, 0, 3, 3, 0, 15, 0, 2, 1, 5, 1, 1, 2, 0, 13, 8,{c5.2xlarge=10; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=9; i3.2xlarge=1; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=8; m5.xlarge=0; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=0; r5.2xlarge=2; r5.large=1; r5.xlarge=5; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=8}
chipseq,exponential,0.05,40,60,TEXTDISTANCE,548.9399999999999,10, 5, 0, 7, 1, 14, 3, 1, 2, 0, 7, 0, 3, 4, 6, 0, 9, 0, 5, 2, 8, 3, 0, 1, 0, 3, 4,{c5.2xlarge=10; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=1; d3.xlarge=14; i3.2xlarge=3; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=7; m5.xlarge=0; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=5; r5.large=2; r5.xlarge=8; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=4}
chipseq,exponential,0.05,40,60,CRITICALPATH,519.8799999999999,8, 2, 0, 8, 2, 10, 2, 2, 4, 0, 11, 0, 0, 5, 3, 0, 15, 0, 4, 3, 4, 2, 0, 2, 0, 7, 4,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=10; i3.2xlarge=2; i3.large=2; i3.xlarge=4; m5.2xlarge=0; m5.large=11; m5.xlarge=0; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=0; r5.2xlarge=4; r5.large=3; r5.xlarge=4; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=4}
chipseq,exponential,0.05,40,60,CRITICALPATHREVERSE,499.41999999999996,8, 4, 0, 8, 3, 6, 1, 1, 0, 0, 7, 0, 1, 2, 2, 0, 22, 0, 3, 2, 3, 2, 2, 1, 0, 14, 6,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=6; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=7; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=22; m5zn.xlarge=0; r5.2xlarge=3; r5.large=2; r5.xlarge=3; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=6}
chipseq,exponential,0.05,40,60,RESHIV2,520.6,9, 2, 0, 8, 3, 11, 2, 1, 3, 0, 12, 0, 0, 2, 0, 0, 18, 0, 2, 1, 4, 2, 3, 3, 0, 8, 4,{c5.2xlarge=9; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=11; i3.2xlarge=2; i3.large=1; i3.xlarge=3; m5.2xlarge=0; m5.large=12; m5.xlarge=0; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=18; m5zn.xlarge=0; r5.2xlarge=2; r5.large=1; r5.xlarge=4; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=4}
chipseq,exponential,0.05,40,60,RESHIV3,474.47999999999996,9, 2, 0, 8, 2, 12, 2, 2, 3, 0, 12, 0, 1, 2, 1, 0, 16, 0, 1, 1, 4, 1, 1, 2, 0, 11, 5,{c5.2xlarge=9; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=12; i3.2xlarge=2; i3.large=2; i3.xlarge=3; m5.2xlarge=0; m5.large=12; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=16; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=4; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=5}
chipseq,exponential,0.05,40,60,RESHIMAX,455.96,7, 5, 0, 7, 1, 11, 1, 2, 1, 0, 11, 0, 2, 4, 1, 0, 14, 0, 3, 1, 5, 2, 1, 2, 0, 12, 5,{c5.2xlarge=7; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=1; d3.xlarge=11; i3.2xlarge=1; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=11; m5.xlarge=0; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=0; r5.2xlarge=3; r5.large=1; r5.xlarge=5; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=5}
chipseq,exponential,0.05,40,60,RESHIFCFS,481.2699999999999,8, 3, 0, 7, 2, 10, 1, 1, 1, 0, 7, 0, 2, 2, 2, 0, 19, 0, 1, 3, 5, 1, 1, 5, 0, 13, 4,{c5.2xlarge=8; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=2; d3.xlarge=10; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=7; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=19; m5zn.xlarge=0; r5.2xlarge=1; r5.large=3; r5.xlarge=5; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=4}
chipseq,exponential,0.05,40,61,MINMIN,407.69,9, 2, 0, 10, 2, 9, 1, 1, 1, 0, 6, 0, 0, 2, 2, 0, 28, 0, 1, 2, 2, 0, 1, 0, 0, 15, 4,{c5.2xlarge=9; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=2; d3.xlarge=9; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=6; m5.xlarge=0; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=28; m5zn.xlarge=0; r5.2xlarge=1; r5.large=2; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=4}
chipseq,exponential,0.05,40,61,MAXMIN,474.85,5, 3, 9, 4, 9, 5, 1, 0, 2, 3, 6, 2, 1, 4, 0, 11, 6, 14, 0, 0, 0, 0, 5, 0, 0, 6, 2,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=9; c5a.xlarge=4; d3.2xlarge=9; d3.xlarge=5; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=3; m5.large=6; m5.xlarge=2; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=6; m5zn.xlarge=14; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=2}
chipseq,exponential,0.05,40,61,MCT,407.8399999999999,4, 2, 7, 4, 3, 3, 0, 0, 2, 2, 5, 2, 0, 2, 1, 17, 17, 11, 0, 0, 0, 0, 4, 0, 0, 8, 4,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=7; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=0; i3.xlarge=2; m5.2xlarge=2; m5.large=5; m5.xlarge=2; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=17; m5zn.large=17; m5zn.xlarge=11; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=4}
chipseq,exponential,0.05,40,61,ROUNDROBIN,519.3399999999999,5, 1, 5, 1, 5, 4, 3, 0, 2, 4, 6, 4, 1, 6, 1, 10, 12, 10, 0, 0, 0, 2, 10, 0, 0, 3, 3,{c5.2xlarge=5; c5.xlarge=1; c5a.2xlarge=5; c5a.xlarge=1; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=3; i3.large=0; i3.xlarge=2; m5.2xlarge=4; m5.large=6; m5.xlarge=4; m5a.2xlarge=1; m5a.large=6; m5a.xlarge=1; m5zn.2xlarge=10; m5zn.large=12; m5zn.xlarge=10; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=10; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=3}
chipseq,exponential,0.05,40,61,STATIC,359.7399999999999,4, 7, 4, 5, 5, 3, 1, 0, 1, 2, 3, 5, 1, 5, 1, 9, 19, 14, 0, 0, 0, 0, 2, 0, 0, 5, 2,{c5.2xlarge=4; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=2; m5.large=3; m5.xlarge=5; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=9; m5zn.large=19; m5zn.xlarge=14; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=2}
chipseq,exponential,0.05,40,61,NOML,706.51,6, 4, 8, 4, 3, 6, 3, 0, 1, 5, 7, 3, 1, 6, 3, 7, 7, 7, 0, 0, 0, 1, 5, 0, 0, 8, 3,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=6; i3.2xlarge=3; i3.large=0; i3.xlarge=1; m5.2xlarge=5; m5.large=7; m5.xlarge=3; m5a.2xlarge=1; m5a.large=6; m5a.xlarge=3; m5zn.2xlarge=7; m5zn.large=7; m5zn.xlarge=7; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=3}
chipseq,exponential,0.05,40,61,CUSTOMCLUSTERNOML,402.90999999999997,4, 3, 8, 3, 11, 3, 2, 0, 2, 4, 7, 2, 4, 5, 0, 12, 12, 7, 0, 0, 0, 2, 0, 0, 0, 4, 3,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=3; d3.2xlarge=11; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=2; m5.2xlarge=4; m5.large=7; m5.xlarge=2; m5a.2xlarge=4; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=12; m5zn.xlarge=7; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=3}
chipseq,exponential,0.05,40,61,TEXTDISTANCE,349.00999999999993,5, 4, 7, 4, 3, 4, 5, 0, 3, 8, 7, 4, 2, 3, 4, 12, 11, 7, 0, 0, 0, 2, 0, 0, 0, 2, 1,{c5.2xlarge=5; c5.xlarge=4; c5a.2xlarge=7; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=5; i3.large=0; i3.xlarge=3; m5.2xlarge=8; m5.large=7; m5.xlarge=4; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=4; m5zn.2xlarge=12; m5zn.large=11; m5zn.xlarge=7; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
chipseq,exponential,0.05,40,61,CRITICALPATH,396.99,4, 1, 8, 4, 5, 4, 5, 0, 3, 5, 10, 3, 2, 4, 1, 9, 12, 8, 0, 0, 0, 1, 1, 0, 0, 4, 4,{c5.2xlarge=4; c5.xlarge=1; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=5; i3.large=0; i3.xlarge=3; m5.2xlarge=5; m5.large=10; m5.xlarge=3; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=9; m5zn.large=12; m5zn.xlarge=8; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
chipseq,exponential,0.05,40,61,CRITICALPATHREVERSE,460.84999999999997,3, 2, 8, 5, 6, 3, 2, 0, 1, 2, 3, 2, 2, 2, 1, 10, 17, 15, 0, 0, 0, 2, 3, 0, 0, 6, 3,{c5.2xlarge=3; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=5; d3.2xlarge=6; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=1; m5.2xlarge=2; m5.large=3; m5.xlarge=2; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=10; m5zn.large=17; m5zn.xlarge=15; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=3}
chipseq,exponential,0.05,40,61,RESHIV2,397.58,4, 4, 8, 4, 5, 4, 2, 0, 2, 3, 3, 3, 2, 2, 1, 9, 15, 9, 0, 0, 0, 1, 5, 0, 0, 8, 4,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=2; i3.large=0; i3.xlarge=2; m5.2xlarge=3; m5.large=3; m5.xlarge=3; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=9; m5zn.large=15; m5zn.xlarge=9; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=4}
