Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
chipseq,exponential,0.15,40,0,MINMIN,497.51,0, 5, 13, 11, 9, 3, 1, 1, 0, 3, 2, 3, 2, 0, 3, 13, 0, 6, 0, 1, 3, 6, 4, 3, 0, 0, 6,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=9; d3.xlarge=3; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=1; r5.xlarge=3; r5a.2xlarge=6; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=6},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.15,40,70,TEXTDISTANCE,351.93,9, 4, 3, 9, 6, 2, 0, 2, 1, 5, 3, 20, 1, 0, 1, 4, 0, 4, 0, 4, 6, 3, 4, 0, 0, 4, 3,{c5.2xlarge=9; c5.xlarge=4; c5a.2xlarge=3; c5a.xlarge=9; d3.2xlarge=6; d3.xlarge=2; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=5; m5.large=3; m5.xlarge=20; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=4; r5.xlarge=6; r5a.2xlarge=3; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=3},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
chipseq,exponential,0.15,40,70,CRITICALPATH,475.46999999999997,8, 2, 4, 14, 7, 4, 0, 2, 2, 3, 1, 13, 3, 0, 2, 4, 0, 3, 0, 10, 2, 3, 3, 0, 0, 6, 2,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=14; d3.2xlarge=7; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=2; m5.2xlarge=3; m5.large=1; m5.xlarge=13; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=10; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=2},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
chipseq,exponential,0.15,40,70,CRITICALPATHREVERSE,482.8599999999999,9, 3, 4, 14, 5, 4, 0, 1, 1, 4, 2, 5, 2, 0, 3, 6, 0, 6, 0, 4, 3, 1, 3, 0, 0, 14, 4,{c5.2xlarge=9; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=14; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=2; m5.xlarge=5; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=4; r5.xlarge=3; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=4},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
chipseq,exponential,0.15,40,70,RESHIV2,525.4799999999999,8, 3, 4, 14, 7, 4, 0, 1, 2, 4, 3, 8, 2, 0, 2, 3, 0, 3, 0, 11, 4, 3, 1, 0, 0, 9, 2,{c5.2xlarge=8; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=14; d3.2xlarge=7; d3.xlarge=4; i3.2xlarge=0; i3.large=1; i3.xlarge=2; m5.2xlarge=4; m5.large=3; m5.xlarge=8; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=11; r5.xlarge=4; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=2},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
chipseq,exponential,0.15,40,70,RESHIV3,525.6,8, 2, 4, 14, 6, 4, 0, 1, 2, 5, 3, 9, 2, 0, 2, 3, 0, 3, 0, 12, 3, 2, 3, 0, 0, 8, 2,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=14; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=0; i3.large=1; i3.xlarge=2; m5.2xlarge=5; m5.large=3; m5.xlarge=9; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=12; r5.xlarge=3; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=2},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
chipseq,exponential,0.15,40,70,RESHIMAX,489.43,7, 4, 4, 13, 8, 6, 0, 1, 2, 3, 2, 12, 2, 0, 0, 3, 0, 3, 0, 9, 2, 0, 5, 0, 0, 8, 4,{c5.2xlarge=7; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=13; d3.2xlarge=8; d3.xlarge=6; i3.2xlarge=0; i3.large=1; i3.xlarge=2; m5.2xlarge=3; m5.large=2; m5.xlarge=12; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=9; r5.xlarge=2; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=4},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
chipseq,exponential,0.15,40,70,RESHIFCFS,486.22999999999996,8, 3, 5, 14, 10, 6, 0, 1, 1, 4, 1, 8, 2, 0, 1, 5, 0, 4, 0, 7, 3, 0, 1, 0, 0, 11, 3,{c5.2xlarge=8; c5.xlarge=3; c5a.2xlarge=5; c5a.xlarge=14; d3.2xlarge=10; d3.xlarge=6; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=1; m5.xlarge=8; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=7; r5.xlarge=3; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=3},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
chipseq,exponential,0.15,40,71,MINMIN,413.24,0, 3, 5, 0, 4, 0, 1, 4, 4, 2, 5, 4, 1, 0, 3, 5, 19, 18, 5, 0, 2, 1, 6, 2, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=1; i3.large=4; i3.xlarge=4; m5.2xlarge=2; m5.large=5; m5.xlarge=4; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=5; m5zn.large=19; m5zn.xlarge=18; r5.2xlarge=5; r5.large=0; r5.xlarge=2; r5a.2xlarge=1; r5a.large=6; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=2; i3.xlarge=5; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=3; r5.2xlarge=2; r5.large=0; r5.xlarge=1; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.15,40,71,MAXMIN,489.7499999999999,0, 4, 2, 0, 6, 0, 2, 6, 8, 3, 8, 7, 1, 0, 2, 5, 12, 14, 4, 0, 2, 2, 4, 2, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=2; i3.large=6; i3.xlarge=8; m5.2xlarge=3; m5.large=8; m5.xlarge=7; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=12; m5zn.xlarge=14; r5.2xlarge=4; r5.large=0; r5.xlarge=2; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=2; i3.xlarge=5; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=3; r5.2xlarge=2; r5.large=0; r5.xlarge=1; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.15,40,71,MCT,410.09999999999997,0, 6, 5, 0, 2, 0, 1, 2, 8, 3, 7, 4, 1, 0, 3, 6, 18, 18, 3, 0, 3, 0, 3, 1, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=2; i3.xlarge=8; m5.2xlarge=3; m5.large=7; m5.xlarge=4; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=6; m5zn.large=18; m5zn.xlarge=18; r5.2xlarge=3; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=2; i3.xlarge=5; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=3; r5.2xlarge=2; r5.large=0; r5.xlarge=1; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.15,40,71,ROUNDROBIN,804.9899999999999,0, 2, 7, 0, 12, 0, 0, 3, 8, 2, 2, 5, 1, 0, 12, 2, 8, 4, 3, 0, 6, 6, 10, 0, 0, 0, 5,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=8; m5.2xlarge=2; m5.large=2; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=12; m5zn.2xlarge=2; m5zn.large=8; m5zn.xlarge=4; r5.2xlarge=3; r5.large=0; r5.xlarge=6; r5a.2xlarge=6; r5a.large=10; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=2; i3.xlarge=5; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=3; r5.2xlarge=2; r5.large=0; r5.xlarge=1; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.15,40,71,STATIC,407.3499999999999,0, 2, 3, 0, 9, 0, 1, 5, 11, 2, 2, 5, 1, 0, 5, 6, 17, 13, 4, 0, 2, 1, 5, 1, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=1; i3.large=5; i3.xlarge=11; m5.2xlarge=2; m5.large=2; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=6; m5zn.large=17; m5zn.xlarge=13; r5.2xlarge=4; r5.large=0; r5.xlarge=2; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=2; i3.xlarge=5; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=3; r5.2xlarge=2; r5.large=0; r5.xlarge=1; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.15,40,71,NOML,706.51,0, 7, 5, 0, 4, 0, 2, 4, 1, 2, 3, 5, 3, 0, 10, 2, 10, 9, 8, 0, 4, 7, 5, 3, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=1; m5.2xlarge=2; m5.large=3; m5.xlarge=5; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=10; m5zn.2xlarge=2; m5zn.large=10; m5zn.xlarge=9; r5.2xlarge=8; r5.large=0; r5.xlarge=4; r5a.2xlarge=7; r5a.large=5; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=2; i3.xlarge=5; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=3; r5.2xlarge=2; r5.large=0; r5.xlarge=1; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.15,40,71,CUSTOMCLUSTERNOML,721.28,0, 5, 5, 0, 6, 0, 1, 3, 9, 1, 7, 2, 2, 0, 4, 5, 12, 14, 3, 0, 2, 4, 7, 3, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=1; i3.large=3; i3.xlarge=9; m5.2xlarge=1; m5.large=7; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=5; m5zn.large=12; m5zn.xlarge=14; r5.2xlarge=3; r5.large=0; r5.xlarge=2; r5a.2xlarge=4; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=2; i3.xlarge=5; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=3; r5.2xlarge=2; r5.large=0; r5.xlarge=1; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.15,40,71,TEXTDISTANCE,505.0299999999999,0, 3, 3, 0, 4, 0, 2, 3, 10, 4, 6, 8, 1, 0, 4, 6, 7, 7, 7, 0, 4, 9, 6, 2, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=2; i3.large=3; i3.xlarge=10; m5.2xlarge=4; m5.large=6; m5.xlarge=8; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=6; m5zn.large=7; m5zn.xlarge=7; r5.2xlarge=7; r5.large=0; r5.xlarge=4; r5a.2xlarge=9; r5a.large=6; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=2; i3.xlarge=5; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=3; r5.2xlarge=2; r5.large=0; r5.xlarge=1; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.15,40,71,CRITICALPATH,707.3199999999999,0, 3, 4, 0, 4, 0, 2, 6, 9, 2, 2, 4, 1, 0, 10, 5, 14, 9, 5, 0, 3, 1, 8, 3, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=2; i3.large=6; i3.xlarge=9; m5.2xlarge=2; m5.large=2; m5.xlarge=4; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=10; m5zn.2xlarge=5; m5zn.large=14; m5zn.xlarge=9; r5.2xlarge=5; r5.large=0; r5.xlarge=3; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=2; i3.xlarge=5; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=3; r5.2xlarge=2; r5.large=0; r5.xlarge=1; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.15,40,71,CRITICALPATHREVERSE,545.9499999999999,0, 5, 4, 0, 5, 0, 1, 2, 3, 2, 5, 4, 2, 0, 5, 5, 17, 15, 5, 0, 3, 4, 4, 3, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=1; i3.large=2; i3.xlarge=3; m5.2xlarge=2; m5.large=5; m5.xlarge=4; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=5; m5zn.large=17; m5zn.xlarge=15; r5.2xlarge=5; r5.large=0; r5.xlarge=3; r5a.2xlarge=4; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=2; i3.xlarge=5; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=3; r5.2xlarge=2; r5.large=0; r5.xlarge=1; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.15,40,71,RESHIV2,548.3399999999999,0, 3, 4, 0, 4, 0, 3, 4, 6, 2, 8, 7, 2, 0, 5, 4, 15, 12, 6, 0, 4, 0, 6, 1, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=3; i3.large=4; i3.xlarge=6; m5.2xlarge=2; m5.large=8; m5.xlarge=7; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=4; m5zn.large=15; m5zn.xlarge=12; r5.2xlarge=6; r5.large=0; r5.xlarge=4; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=2; i3.xlarge=5; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=3; r5.2xlarge=2; r5.large=0; r5.xlarge=1; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.15,40,71,RESHIV3,696.78,0, 3, 4, 0, 4, 0, 3, 2, 6, 3, 8, 8, 2, 0, 4, 4, 14, 11, 8, 0, 2, 2, 5, 3, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=3; i3.large=2; i3.xlarge=6; m5.2xlarge=3; m5.large=8; m5.xlarge=8; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=4; m5zn.large=14; m5zn.xlarge=11; r5.2xlarge=8; r5.large=0; r5.xlarge=2; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=2; i3.xlarge=5; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=3; r5.2xlarge=2; r5.large=0; r5.xlarge=1; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
