Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,normal,0.2,40,0,MINMIN,581.9599999999998,0, 12, 24, 19, 14, 17, 2, 0, 0, 11, 3, 10, 28, 0, 0, 25, 0, 10, 0, 4, 12, 1, 7, 3, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=24; c5a.xlarge=19; d3.2xlarge=14; d3.xlarge=17; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=3; m5.xlarge=10; m5a.2xlarge=28; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=25; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=4; r5.xlarge=12; r5a.2xlarge=1; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
viralrecon,normal,0.2,40,32,RESHIMAX,331.2699999999999,0, 0, 4, 30, 11, 4, 8, 0, 4, 14, 7, 10, 5, 12, 6, 17, 16, 11, 0, 12, 5, 0, 0, 0, 12, 10, 8,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=30; d3.2xlarge=11; d3.xlarge=4; i3.2xlarge=8; i3.large=0; i3.xlarge=4; m5.2xlarge=14; m5.large=7; m5.xlarge=10; m5a.2xlarge=5; m5a.large=12; m5a.xlarge=6; m5zn.2xlarge=17; m5zn.large=16; m5zn.xlarge=11; r5.2xlarge=0; r5.large=12; r5.xlarge=5; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=12; z1d.large=10; z1d.xlarge=8}
viralrecon,normal,0.2,40,32,RESHIFCFS,370.59999999999997,0, 0, 8, 33, 10, 6, 8, 0, 8, 10, 8, 8, 11, 5, 9, 6, 19, 10, 0, 10, 6, 0, 0, 0, 8, 8, 12,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=33; d3.2xlarge=10; d3.xlarge=6; i3.2xlarge=8; i3.large=0; i3.xlarge=8; m5.2xlarge=10; m5.large=8; m5.xlarge=8; m5a.2xlarge=11; m5a.large=5; m5a.xlarge=9; m5zn.2xlarge=6; m5zn.large=19; m5zn.xlarge=10; r5.2xlarge=0; r5.large=10; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=8; z1d.xlarge=12}
viralrecon,normal,0.2,40,33,MINMIN,550.41,0, 0, 5, 50, 4, 7, 17, 0, 10, 3, 5, 14, 3, 4, 0, 20, 15, 6, 0, 11, 10, 0, 0, 0, 5, 8, 9,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=50; d3.2xlarge=4; d3.xlarge=7; i3.2xlarge=17; i3.large=0; i3.xlarge=10; m5.2xlarge=3; m5.large=5; m5.xlarge=14; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=20; m5zn.large=15; m5zn.xlarge=6; r5.2xlarge=0; r5.large=11; r5.xlarge=10; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=8; z1d.xlarge=9}
viralrecon,normal,0.2,40,33,MAXMIN,563.8199999999999,38, 15, 10, 7, 14, 8, 12, 0, 0, 14, 0, 0, 0, 8, 1, 8, 8, 5, 0, 10, 23, 0, 2, 0, 0, 9, 13,{c5.2xlarge=38; c5.xlarge=15; c5a.2xlarge=10; c5a.xlarge=7; d3.2xlarge=14; d3.xlarge=8; i3.2xlarge=12; i3.large=0; i3.xlarge=0; m5.2xlarge=14; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=1; m5zn.2xlarge=8; m5zn.large=8; m5zn.xlarge=5; r5.2xlarge=0; r5.large=10; r5.xlarge=23; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=13}
viralrecon,normal,0.2,40,33,MCT,580.9499999999998,33, 40, 8, 9, 9, 3, 16, 0, 0, 8, 0, 0, 0, 8, 0, 18, 10, 5, 0, 9, 5, 0, 3, 0, 0, 9, 12,{c5.2xlarge=33; c5.xlarge=40; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=9; d3.xlarge=3; i3.2xlarge=16; i3.large=0; i3.xlarge=0; m5.2xlarge=8; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=10; m5zn.xlarge=5; r5.2xlarge=0; r5.large=9; r5.xlarge=5; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=12}
viralrecon,normal,0.2,40,33,ROUNDROBIN,530.7799999999999,30, 56, 7, 0, 24, 3, 20, 0, 0, 19, 0, 0, 0, 4, 1, 8, 0, 2, 0, 14, 10, 0, 5, 0, 0, 1, 1,{c5.2xlarge=30; c5.xlarge=56; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=24; d3.xlarge=3; i3.2xlarge=20; i3.large=0; i3.xlarge=0; m5.2xlarge=19; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=14; r5.xlarge=10; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=1}
viralrecon,normal,0.2,40,33,STATIC,550.1199999999998,30, 67, 5, 5, 4, 2, 5, 0, 0, 9, 0, 0, 0, 3, 0, 14, 11, 9, 0, 5, 12, 0, 1, 0, 0, 6, 17,{c5.2xlarge=30; c5.xlarge=67; c5a.2xlarge=5; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=5; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=11; m5zn.xlarge=9; r5.2xlarge=0; r5.large=5; r5.xlarge=12; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=17}
viralrecon,normal,0.2,40,33,NOML,324.73999999999984,23, 26, 7, 5, 5, 8, 10, 11, 0, 10, 0, 0, 1, 9, 7, 10, 7, 9, 0, 13, 5, 6, 6, 0, 0, 12, 15,{c5.2xlarge=23; c5.xlarge=26; c5a.2xlarge=7; c5a.xlarge=5; d3.2xlarge=5; d3.xlarge=8; i3.2xlarge=10; i3.large=11; i3.xlarge=0; m5.2xlarge=10; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=9; m5a.xlarge=7; m5zn.2xlarge=10; m5zn.large=7; m5zn.xlarge=9; r5.2xlarge=0; r5.large=13; r5.xlarge=5; r5a.2xlarge=6; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=15}
viralrecon,normal,0.2,40,33,CUSTOMCLUSTERNOML,541.8699999999999,16, 22, 6, 8, 10, 12, 5, 6, 0, 20, 0, 0, 9, 5, 6, 14, 6, 10, 0, 9, 10, 5, 8, 0, 0, 5, 13,{c5.2xlarge=16; c5.xlarge=22; c5a.2xlarge=6; c5a.xlarge=8; d3.2xlarge=10; d3.xlarge=12; i3.2xlarge=5; i3.large=6; i3.xlarge=0; m5.2xlarge=20; m5.large=0; m5.xlarge=0; m5a.2xlarge=9; m5a.large=5; m5a.xlarge=6; m5zn.2xlarge=14; m5zn.large=6; m5zn.xlarge=10; r5.2xlarge=0; r5.large=9; r5.xlarge=10; r5a.2xlarge=5; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=13}
viralrecon,normal,0.2,40,33,TEXTDISTANCE,347.9399999999999,21, 14, 3, 8, 7, 12, 14, 8, 0, 23, 0, 0, 4, 6, 6, 9, 7, 10, 0, 15, 9, 6, 3, 0, 0, 11, 9,{c5.2xlarge=21; c5.xlarge=14; c5a.2xlarge=3; c5a.xlarge=8; d3.2xlarge=7; d3.xlarge=12; i3.2xlarge=14; i3.large=8; i3.xlarge=0; m5.2xlarge=23; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=6; m5a.xlarge=6; m5zn.2xlarge=9; m5zn.large=7; m5zn.xlarge=10; r5.2xlarge=0; r5.large=15; r5.xlarge=9; r5a.2xlarge=6; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=9}
viralrecon,normal,0.2,40,33,CRITICALPATH,326.53,22, 18, 7, 7, 5, 11, 9, 6, 0, 3, 0, 0, 9, 7, 8, 13, 13, 8, 0, 10, 12, 6, 9, 0, 0, 10, 12,{c5.2xlarge=22; c5.xlarge=18; c5a.2xlarge=7; c5a.xlarge=7; d3.2xlarge=5; d3.xlarge=11; i3.2xlarge=9; i3.large=6; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=0; m5a.2xlarge=9; m5a.large=7; m5a.xlarge=8; m5zn.2xlarge=13; m5zn.large=13; m5zn.xlarge=8; r5.2xlarge=0; r5.large=10; r5.xlarge=12; r5a.2xlarge=6; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=12}
viralrecon,normal,0.2,40,33,CRITICALPATHREVERSE,563.0899999999999,26, 12, 10, 9, 8, 13, 6, 9, 0, 11, 0, 0, 7, 5, 8, 10, 9, 9, 0, 12, 9, 5, 5, 0, 0, 11, 11,{c5.2xlarge=26; c5.xlarge=12; c5a.2xlarge=10; c5a.xlarge=9; d3.2xlarge=8; d3.xlarge=13; i3.2xlarge=6; i3.large=9; i3.xlarge=0; m5.2xlarge=11; m5.large=0; m5.xlarge=0; m5a.2xlarge=7; m5a.large=5; m5a.xlarge=8; m5zn.2xlarge=10; m5zn.large=9; m5zn.xlarge=9; r5.2xlarge=0; r5.large=12; r5.xlarge=9; r5a.2xlarge=5; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=11}
viralrecon,normal,0.2,40,33,RESHIV2,560.1399999999999,27, 11, 6, 11, 8, 9, 9, 8, 0, 9, 0, 0, 9, 8, 5, 12, 9, 6, 0, 11, 9, 4, 7, 0, 0, 7, 20,{c5.2xlarge=27; c5.xlarge=11; c5a.2xlarge=6; c5a.xlarge=11; d3.2xlarge=8; d3.xlarge=9; i3.2xlarge=9; i3.large=8; i3.xlarge=0; m5.2xlarge=9; m5.large=0; m5.xlarge=0; m5a.2xlarge=9; m5a.large=8; m5a.xlarge=5; m5zn.2xlarge=12; m5zn.large=9; m5zn.xlarge=6; r5.2xlarge=0; r5.large=11; r5.xlarge=9; r5a.2xlarge=4; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=20}
viralrecon,normal,0.2,40,33,RESHIV3,361.0499999999999,23, 16, 7, 11, 9, 9, 7, 6, 0, 7, 0, 0, 8, 9, 6, 14, 10, 10, 0, 7, 7, 8, 5, 0, 0, 9, 17,{c5.2xlarge=23; c5.xlarge=16; c5a.2xlarge=7; c5a.xlarge=11; d3.2xlarge=9; d3.xlarge=9; i3.2xlarge=7; i3.large=6; i3.xlarge=0; m5.2xlarge=7; m5.large=0; m5.xlarge=0; m5a.2xlarge=8; m5a.large=9; m5a.xlarge=6; m5zn.2xlarge=14; m5zn.large=10; m5zn.xlarge=10; r5.2xlarge=0; r5.large=7; r5.xlarge=7; r5a.2xlarge=8; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=17}
viralrecon,normal,0.2,40,33,RESHIMAX,329.0899999999999,25, 25, 4, 8, 8, 13, 7, 3, 0, 7, 0, 0, 4, 10, 6, 10, 10, 10, 0, 13, 9, 7, 6, 0, 0, 9, 11,{c5.2xlarge=25; c5.xlarge=25; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=8; d3.xlarge=13; i3.2xlarge=7; i3.large=3; i3.xlarge=0; m5.2xlarge=7; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=10; m5a.xlarge=6; m5zn.2xlarge=10; m5zn.large=10; m5zn.xlarge=10; r5.2xlarge=0; r5.large=13; r5.xlarge=9; r5a.2xlarge=7; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=11}
viralrecon,normal,0.2,40,33,RESHIFCFS,363.1899999999999,23, 14, 12, 10, 6, 8, 4, 9, 0, 6, 0, 0, 6, 5, 7, 18, 10, 5, 0, 10, 6, 5, 10, 0, 0, 10, 21,{c5.2xlarge=23; c5.xlarge=14; c5a.2xlarge=12; c5a.xlarge=10; d3.2xlarge=6; d3.xlarge=8; i3.2xlarge=4; i3.large=9; i3.xlarge=0; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=6; m5a.large=5; m5a.xlarge=7; m5zn.2xlarge=18; m5zn.large=10; m5zn.xlarge=5; r5.2xlarge=0; r5.large=10; r5.xlarge=6; r5a.2xlarge=5; r5a.large=10; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=21}
viralrecon,normal,0.2,40,34,MINMIN,551.3399999999999,35, 35, 7, 8, 6, 2, 13, 0, 0, 12, 0, 0, 0, 7, 0, 18, 4, 5, 0, 9, 15, 0, 3, 0, 0, 10, 17,{c5.2xlarge=35; c5.xlarge=35; c5a.2xlarge=7; c5a.xlarge=8; d3.2xlarge=6; d3.xlarge=2; i3.2xlarge=13; i3.large=0; i3.xlarge=0; m5.2xlarge=12; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=4; m5zn.xlarge=5; r5.2xlarge=0; r5.large=9; r5.xlarge=15; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=17}
viralrecon,normal,0.2,40,34,MAXMIN,540.9799999999999,0, 21, 0, 16, 7, 6, 6, 2, 1, 7, 0, 9, 8, 0, 0, 29, 14, 6, 9, 0, 17, 21, 0, 5, 3, 19, 0,{c5.2xlarge=0; c5.xlarge=21; c5a.2xlarge=0; c5a.xlarge=16; d3.2xlarge=7; d3.xlarge=6; i3.2xlarge=6; i3.large=2; i3.xlarge=1; m5.2xlarge=7; m5.large=0; m5.xlarge=9; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=29; m5zn.large=14; m5zn.xlarge=6; r5.2xlarge=9; r5.large=0; r5.xlarge=17; r5a.2xlarge=21; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=3; z1d.large=19; z1d.xlarge=0}
viralrecon,normal,0.2,40,34,MCT,543.4699999999999,0, 20, 0, 8, 5, 4, 15, 1, 2, 8, 0, 5, 4, 0, 0, 27, 20, 6, 6, 0, 14, 31, 0, 4, 7, 19, 0,{c5.2xlarge=0; c5.xlarge=20; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=15; i3.large=1; i3.xlarge=2; m5.2xlarge=8; m5.large=0; m5.xlarge=5; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=27; m5zn.large=20; m5zn.xlarge=6; r5.2xlarge=6; r5.large=0; r5.xlarge=14; r5a.2xlarge=31; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=7; z1d.large=19; z1d.xlarge=0}
viralrecon,normal,0.2,40,34,ROUNDROBIN,567.2999999999998,0, 2, 0, 15, 11, 0, 29, 3, 1, 0, 0, 6, 2, 0, 0, 42, 9, 1, 7, 0, 11, 41, 0, 13, 0, 13, 0,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=15; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=29; i3.large=3; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=6; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=42; m5zn.large=9; m5zn.xlarge=1; r5.2xlarge=7; r5.large=0; r5.xlarge=11; r5a.2xlarge=41; r5a.large=0; r5a.xlarge=13; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=0}
viralrecon,normal,0.2,40,34,STATIC,617.6799999999998,0, 15, 0, 10, 1, 3, 7, 0, 1, 4, 0, 5, 3, 0, 0, 31, 20, 13, 4, 0, 18, 44, 0, 0, 5, 22, 0,{c5.2xlarge=0; c5.xlarge=15; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=7; i3.large=0; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=5; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=31; m5zn.large=20; m5zn.xlarge=13; r5.2xlarge=4; r5.large=0; r5.xlarge=18; r5a.2xlarge=44; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=22; z1d.xlarge=0}
viralrecon,normal,0.2,40,34,NOML,365.53,0, 25, 0, 5, 8, 7, 11, 6, 8, 10, 0, 6, 6, 0, 0, 19, 17, 9, 16, 0, 6, 13, 0, 8, 7, 18, 0,{c5.2xlarge=0; c5.xlarge=25; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=8; d3.xlarge=7; i3.2xlarge=11; i3.large=6; i3.xlarge=8; m5.2xlarge=10; m5.large=0; m5.xlarge=6; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=19; m5zn.large=17; m5zn.xlarge=9; r5.2xlarge=16; r5.large=0; r5.xlarge=6; r5a.2xlarge=13; r5a.large=0; r5a.xlarge=8; z1d.2xlarge=7; z1d.large=18; z1d.xlarge=0}
viralrecon,normal,0.2,40,34,CUSTOMCLUSTERNOML,341.57999999999987,0, 27, 0, 11, 10, 7, 7, 6, 10, 10, 0, 11, 8, 0, 0, 25, 6, 10, 26, 0, 8, 2, 0, 10, 5, 6, 0,{c5.2xlarge=0; c5.xlarge=27; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=10; d3.xlarge=7; i3.2xlarge=7; i3.large=6; i3.xlarge=10; m5.2xlarge=10; m5.large=0; m5.xlarge=11; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=25; m5zn.large=6; m5zn.xlarge=10; r5.2xlarge=26; r5.large=0; r5.xlarge=8; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=10; z1d.2xlarge=5; z1d.large=6; z1d.xlarge=0}
viralrecon,normal,0.2,40,34,TEXTDISTANCE,385.3299999999999,0, 8, 0, 6, 5, 3, 12, 8, 10, 19, 0, 11, 11, 0, 0, 31, 11, 11, 10, 0, 11, 15, 0, 5, 9, 10, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=12; i3.large=8; i3.xlarge=10; m5.2xlarge=19; m5.large=0; m5.xlarge=11; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=31; m5zn.large=11; m5zn.xlarge=11; r5.2xlarge=10; r5.large=0; r5.xlarge=11; r5a.2xlarge=15; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=9; z1d.large=10; z1d.xlarge=0}
viralrecon,normal,0.2,40,34,CRITICALPATH,349.03999999999985,0, 19, 0, 5, 10, 10, 7, 13, 11, 13, 0, 8, 6, 0, 0, 23, 23, 5, 8, 0, 8, 8, 0, 7, 7, 12, 0,{c5.2xlarge=0; c5.xlarge=19; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=10; d3.xlarge=10; i3.2xlarge=7; i3.large=13; i3.xlarge=11; m5.2xlarge=13; m5.large=0; m5.xlarge=8; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=23; m5zn.large=23; m5zn.xlarge=5; r5.2xlarge=8; r5.large=0; r5.xlarge=8; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=7; z1d.large=12; z1d.xlarge=0}
viralrecon,normal,0.2,40,34,CRITICALPATHREVERSE,365.5099999999998,0, 23, 0, 7, 10, 8, 8, 6, 9, 6, 0, 6, 8, 0, 0, 27, 17, 13, 11, 0, 6, 8, 0, 8, 5, 20, 0,{c5.2xlarge=0; c5.xlarge=23; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=10; d3.xlarge=8; i3.2xlarge=8; i3.large=6; i3.xlarge=9; m5.2xlarge=6; m5.large=0; m5.xlarge=6; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=27; m5zn.large=17; m5zn.xlarge=13; r5.2xlarge=11; r5.large=0; r5.xlarge=6; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=8; z1d.2xlarge=5; z1d.large=20; z1d.xlarge=0}
viralrecon,normal,0.2,40,34,RESHIV2,364.78999999999996,0, 21, 0, 9, 6, 8, 11, 6, 4, 10, 0, 7, 14, 0, 0, 31, 21, 4, 13, 0, 11, 8, 0, 4, 6, 11, 0,{c5.2xlarge=0; c5.xlarge=21; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=6; d3.xlarge=8; i3.2xlarge=11; i3.large=6; i3.xlarge=4; m5.2xlarge=10; m5.large=0; m5.xlarge=7; m5a.2xlarge=14; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=31; m5zn.large=21; m5zn.xlarge=4; r5.2xlarge=13; r5.large=0; r5.xlarge=11; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=6; z1d.large=11; z1d.xlarge=0}
viralrecon,normal,0.2,40,34,RESHIV3,364.79999999999995,0, 18, 0, 14, 8, 7, 8, 7, 8, 9, 0, 4, 8, 0, 0, 24, 15, 8, 17, 0, 8, 11, 0, 9, 4, 18, 0,{c5.2xlarge=0; c5.xlarge=18; c5a.2xlarge=0; c5a.xlarge=14; d3.2xlarge=8; d3.xlarge=7; i3.2xlarge=8; i3.large=7; i3.xlarge=8; m5.2xlarge=9; m5.large=0; m5.xlarge=4; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=24; m5zn.large=15; m5zn.xlarge=8; r5.2xlarge=17; r5.large=0; r5.xlarge=8; r5a.2xlarge=11; r5a.large=0; r5a.xlarge=9; z1d.2xlarge=4; z1d.large=18; z1d.xlarge=0}
viralrecon,normal,0.2,40,34,RESHIMAX,365.4899999999999,0, 22, 0, 7, 9, 9, 9, 8, 6, 4, 0, 12, 14, 0, 0, 23, 18, 5, 7, 0, 10, 11, 0, 10, 8, 14, 0,{c5.2xlarge=0; c5.xlarge=22; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=9; d3.xlarge=9; i3.2xlarge=9; i3.large=8; i3.xlarge=6; m5.2xlarge=4; m5.large=0; m5.xlarge=12; m5a.2xlarge=14; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=23; m5zn.large=18; m5zn.xlarge=5; r5.2xlarge=7; r5.large=0; r5.xlarge=10; r5a.2xlarge=11; r5a.large=0; r5a.xlarge=10; z1d.2xlarge=8; z1d.large=14; z1d.xlarge=0}
viralrecon,normal,0.2,40,34,RESHIFCFS,364.7499999999999,0, 16, 0, 8, 8, 10, 8, 3, 5, 5, 0, 8, 10, 0, 0, 27, 22, 10, 9, 0, 12, 11, 0, 9, 9, 15, 0,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=8; d3.xlarge=10; i3.2xlarge=8; i3.large=3; i3.xlarge=5; m5.2xlarge=5; m5.large=0; m5.xlarge=8; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=27; m5zn.large=22; m5zn.xlarge=10; r5.2xlarge=9; r5.large=0; r5.xlarge=12; r5a.2xlarge=11; r5a.large=0; r5a.xlarge=9; z1d.2xlarge=9; z1d.large=15; z1d.xlarge=0}
viralrecon,normal,0.2,40,35,MINMIN,538.3699999999999,0, 19, 0, 11, 5, 2, 13, 0, 3, 4, 0, 6, 2, 0, 0, 27, 27, 7, 8, 0, 19, 30, 0, 2, 4, 17, 0,{c5.2xlarge=0; c5.xlarge=19; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=13; i3.large=0; i3.xlarge=3; m5.2xlarge=4; m5.large=0; m5.xlarge=6; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=27; m5zn.large=27; m5zn.xlarge=7; r5.2xlarge=8; r5.large=0; r5.xlarge=19; r5a.2xlarge=30; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=17; z1d.xlarge=0}
viralrecon,normal,0.2,40,35,MAXMIN,577.0799999999999,10, 24, 45, 0, 0, 7, 0, 2, 8, 2, 0, 6, 13, 3, 11, 10, 0, 9, 9, 2, 0, 13, 7, 4, 5, 16, 0,{c5.2xlarge=10; c5.xlarge=24; c5a.2xlarge=45; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=0; i3.large=2; i3.xlarge=8; m5.2xlarge=2; m5.large=0; m5.xlarge=6; m5a.2xlarge=13; m5a.large=3; m5a.xlarge=11; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=9; r5.large=2; r5.xlarge=0; r5a.2xlarge=13; r5a.large=7; r5a.xlarge=4; z1d.2xlarge=5; z1d.large=16; z1d.xlarge=0}
viralrecon,normal,0.2,40,35,MCT,544.7599999999999,7, 15, 53, 0, 0, 6, 0, 0, 8, 2, 0, 10, 9, 3, 6, 16, 0, 8, 3, 4, 0, 17, 6, 5, 15, 13, 0,{c5.2xlarge=7; c5.xlarge=15; c5a.2xlarge=53; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=0; i3.large=0; i3.xlarge=8; m5.2xlarge=2; m5.large=0; m5.xlarge=10; m5a.2xlarge=9; m5a.large=3; m5a.xlarge=6; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=3; r5.large=4; r5.xlarge=0; r5a.2xlarge=17; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=15; z1d.large=13; z1d.xlarge=0}
viralrecon,normal,0.2,40,35,ROUNDROBIN,605.4299999999997,9, 14, 67, 0, 0, 1, 0, 2, 20, 7, 0, 1, 11, 0, 19, 2, 0, 0, 3, 0, 0, 25, 5, 1, 0, 19, 0,{c5.2xlarge=9; c5.xlarge=14; c5a.2xlarge=67; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=20; m5.2xlarge=7; m5.large=0; m5.xlarge=1; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=19; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=3; r5.large=0; r5.xlarge=0; r5a.2xlarge=25; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=0}
