Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.05,40,0,MINMIN,536.5199999999999,0, 12, 26, 20, 13, 8, 1, 1, 0, 7, 5, 10, 21, 0, 1, 39, 0, 10, 0, 6, 10, 1, 8, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=26; c5a.xlarge=20; d3.2xlarge=13; d3.xlarge=8; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=7; m5.large=5; m5.xlarge=10; m5a.2xlarge=21; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=39; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=6; r5.xlarge=10; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.05,40,56,CRITICALPATHREVERSE,453.84999999999985,0, 13, 14, 14, 5, 14, 1, 5, 6, 10, 12, 11, 0, 4, 0, 3, 14, 17, 8, 8, 6, 4, 9, 9, 4, 14, 0,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=14; c5a.xlarge=14; d3.2xlarge=5; d3.xlarge=14; i3.2xlarge=1; i3.large=5; i3.xlarge=6; m5.2xlarge=10; m5.large=12; m5.xlarge=11; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=14; m5zn.xlarge=17; r5.2xlarge=8; r5.large=8; r5.xlarge=6; r5a.2xlarge=4; r5a.large=9; r5a.xlarge=9; z1d.2xlarge=4; z1d.large=14; z1d.xlarge=0}
viralrecon,exponential,0.05,40,56,RESHIV2,362.54999999999984,0, 6, 14, 9, 9, 15, 5, 8, 6, 6, 13, 8, 0, 8, 0, 6, 10, 10, 9, 13, 4, 10, 8, 8, 6, 15, 0,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=14; c5a.xlarge=9; d3.2xlarge=9; d3.xlarge=15; i3.2xlarge=5; i3.large=8; i3.xlarge=6; m5.2xlarge=6; m5.large=13; m5.xlarge=8; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=10; m5zn.xlarge=10; r5.2xlarge=9; r5.large=13; r5.xlarge=4; r5a.2xlarge=10; r5a.large=8; r5a.xlarge=8; z1d.2xlarge=6; z1d.large=15; z1d.xlarge=0}
viralrecon,exponential,0.05,40,56,RESHIV3,645.51,0, 11, 9, 10, 3, 11, 6, 6, 4, 8, 11, 10, 0, 6, 0, 8, 10, 15, 7, 13, 6, 10, 12, 10, 7, 12, 0,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=9; c5a.xlarge=10; d3.2xlarge=3; d3.xlarge=11; i3.2xlarge=6; i3.large=6; i3.xlarge=4; m5.2xlarge=8; m5.large=11; m5.xlarge=10; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=10; m5zn.xlarge=15; r5.2xlarge=7; r5.large=13; r5.xlarge=6; r5a.2xlarge=10; r5a.large=12; r5a.xlarge=10; z1d.2xlarge=7; z1d.large=12; z1d.xlarge=0}
viralrecon,exponential,0.05,40,56,RESHIMAX,404.4899999999998,0, 15, 14, 11, 6, 12, 8, 8, 4, 8, 12, 8, 0, 6, 0, 2, 9, 18, 6, 8, 8, 8, 9, 5, 10, 11, 0,{c5.2xlarge=0; c5.xlarge=15; c5a.2xlarge=14; c5a.xlarge=11; d3.2xlarge=6; d3.xlarge=12; i3.2xlarge=8; i3.large=8; i3.xlarge=4; m5.2xlarge=8; m5.large=12; m5.xlarge=8; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=9; m5zn.xlarge=18; r5.2xlarge=6; r5.large=8; r5.xlarge=8; r5a.2xlarge=8; r5a.large=9; r5a.xlarge=5; z1d.2xlarge=10; z1d.large=11; z1d.xlarge=0}
viralrecon,exponential,0.05,40,56,RESHIFCFS,448.8299999999999,0, 12, 13, 11, 2, 10, 9, 11, 6, 3, 8, 6, 0, 5, 0, 9, 13, 12, 10, 12, 5, 4, 10, 6, 9, 17, 0,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=2; d3.xlarge=10; i3.2xlarge=9; i3.large=11; i3.xlarge=6; m5.2xlarge=3; m5.large=8; m5.xlarge=6; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=13; m5zn.xlarge=12; r5.2xlarge=10; r5.large=12; r5.xlarge=5; r5a.2xlarge=4; r5a.large=10; r5a.xlarge=6; z1d.2xlarge=9; z1d.large=17; z1d.xlarge=0}
viralrecon,exponential,0.05,40,57,MINMIN,654.56,0, 21, 12, 8, 2, 7, 3, 1, 0, 11, 10, 13, 0, 34, 0, 15, 14, 15, 2, 10, 1, 0, 3, 3, 5, 15, 0,{c5.2xlarge=0; c5.xlarge=21; c5a.2xlarge=12; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=7; i3.2xlarge=3; i3.large=1; i3.xlarge=0; m5.2xlarge=11; m5.large=10; m5.xlarge=13; m5a.2xlarge=0; m5a.large=34; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=14; m5zn.xlarge=15; r5.2xlarge=2; r5.large=10; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=5; z1d.large=15; z1d.xlarge=0}
viralrecon,exponential,0.05,40,57,MAXMIN,540.79,12, 0, 7, 8, 0, 0, 3, 16, 1, 10, 11, 7, 2, 8, 12, 12, 31, 19, 7, 0, 10, 0, 4, 0, 0, 17, 9,{c5.2xlarge=12; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=3; i3.large=16; i3.xlarge=1; m5.2xlarge=10; m5.large=11; m5.xlarge=7; m5a.2xlarge=2; m5a.large=8; m5a.xlarge=12; m5zn.2xlarge=12; m5zn.large=31; m5zn.xlarge=19; r5.2xlarge=7; r5.large=0; r5.xlarge=10; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=9}
viralrecon,exponential,0.05,40,57,MCT,541.8,8, 0, 8, 13, 0, 0, 1, 17, 0, 13, 9, 6, 0, 9, 19, 23, 32, 15, 6, 0, 6, 0, 1, 0, 0, 12, 8,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=1; i3.large=17; i3.xlarge=0; m5.2xlarge=13; m5.large=9; m5.xlarge=6; m5a.2xlarge=0; m5a.large=9; m5a.xlarge=19; m5zn.2xlarge=23; m5zn.large=32; m5zn.xlarge=15; r5.2xlarge=6; r5.large=0; r5.xlarge=6; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=8}
viralrecon,exponential,0.05,40,57,ROUNDROBIN,547.4699999999999,4, 0, 0, 7, 0, 0, 1, 54, 5, 13, 8, 2, 0, 9, 5, 17, 23, 30, 1, 0, 4, 1, 3, 0, 0, 19, 0,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=1; i3.large=54; i3.xlarge=5; m5.2xlarge=13; m5.large=8; m5.xlarge=2; m5a.2xlarge=0; m5a.large=9; m5a.xlarge=5; m5zn.2xlarge=17; m5zn.large=23; m5zn.xlarge=30; r5.2xlarge=1; r5.large=0; r5.xlarge=4; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=0}
viralrecon,exponential,0.05,40,57,STATIC,797.1899999999997,15, 0, 5, 8, 0, 0, 3, 35, 0, 3, 4, 5, 0, 3, 3, 29, 29, 49, 4, 0, 1, 0, 1, 0, 0, 3, 6,{c5.2xlarge=15; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=3; i3.large=35; i3.xlarge=0; m5.2xlarge=3; m5.large=4; m5.xlarge=5; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=3; m5zn.2xlarge=29; m5zn.large=29; m5zn.xlarge=49; r5.2xlarge=4; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=6}
viralrecon,exponential,0.05,40,57,NOML,328.6399999999999,11, 0, 5, 5, 0, 0, 9, 6, 8, 12, 10, 7, 8, 8, 5, 17, 26, 16, 7, 0, 7, 8, 4, 0, 0, 8, 18,{c5.2xlarge=11; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=9; i3.large=6; i3.xlarge=8; m5.2xlarge=12; m5.large=10; m5.xlarge=7; m5a.2xlarge=8; m5a.large=8; m5a.xlarge=5; m5zn.2xlarge=17; m5zn.large=26; m5zn.xlarge=16; r5.2xlarge=7; r5.large=0; r5.xlarge=7; r5a.2xlarge=8; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=18}
viralrecon,exponential,0.05,40,57,CUSTOMCLUSTERNOML,337.8799999999999,11, 0, 8, 5, 0, 0, 10, 8, 5, 20, 9, 11, 7, 8, 7, 18, 12, 22, 10, 0, 8, 7, 2, 0, 0, 6, 9,{c5.2xlarge=11; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=10; i3.large=8; i3.xlarge=5; m5.2xlarge=20; m5.large=9; m5.xlarge=11; m5a.2xlarge=7; m5a.large=8; m5a.xlarge=7; m5zn.2xlarge=18; m5zn.large=12; m5zn.xlarge=22; r5.2xlarge=10; r5.large=0; r5.xlarge=8; r5a.2xlarge=7; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=9}
viralrecon,exponential,0.05,40,57,TEXTDISTANCE,540.2199999999998,16, 0, 6, 8, 0, 0, 11, 9, 9, 10, 25, 11, 3, 7, 7, 12, 5, 13, 6, 0, 11, 9, 3, 0, 0, 6, 18,{c5.2xlarge=16; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=11; i3.large=9; i3.xlarge=9; m5.2xlarge=10; m5.large=25; m5.xlarge=11; m5a.2xlarge=3; m5a.large=7; m5a.xlarge=7; m5zn.2xlarge=12; m5zn.large=5; m5zn.xlarge=13; r5.2xlarge=6; r5.large=0; r5.xlarge=11; r5a.2xlarge=9; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=18}
viralrecon,exponential,0.05,40,57,CRITICALPATH,330.2299999999999,7, 0, 3, 11, 0, 0, 7, 9, 6, 13, 7, 7, 4, 6, 9, 14, 36, 23, 4, 0, 9, 7, 1, 0, 0, 9, 13,{c5.2xlarge=7; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=7; i3.large=9; i3.xlarge=6; m5.2xlarge=13; m5.large=7; m5.xlarge=7; m5a.2xlarge=4; m5a.large=6; m5a.xlarge=9; m5zn.2xlarge=14; m5zn.large=36; m5zn.xlarge=23; r5.2xlarge=4; r5.large=0; r5.xlarge=9; r5a.2xlarge=7; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=13}
viralrecon,exponential,0.05,40,57,CRITICALPATHREVERSE,388.18999999999994,16, 0, 12, 8, 0, 0, 5, 4, 11, 11, 10, 4, 9, 2, 6, 13, 26, 22, 8, 0, 7, 7, 7, 0, 0, 6, 9,{c5.2xlarge=16; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=5; i3.large=4; i3.xlarge=11; m5.2xlarge=11; m5.large=10; m5.xlarge=4; m5a.2xlarge=9; m5a.large=2; m5a.xlarge=6; m5zn.2xlarge=13; m5zn.large=26; m5zn.xlarge=22; r5.2xlarge=8; r5.large=0; r5.xlarge=7; r5a.2xlarge=7; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=9}
viralrecon,exponential,0.05,40,57,RESHIV2,353.35999999999996,16, 0, 11, 10, 0, 0, 7, 9, 5, 6, 9, 16, 4, 9, 5, 14, 27, 14, 8, 0, 5, 6, 5, 0, 0, 9, 11,{c5.2xlarge=16; c5.xlarge=0; c5a.2xlarge=11; c5a.xlarge=10; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=7; i3.large=9; i3.xlarge=5; m5.2xlarge=6; m5.large=9; m5.xlarge=16; m5a.2xlarge=4; m5a.large=9; m5a.xlarge=5; m5zn.2xlarge=14; m5zn.large=27; m5zn.xlarge=14; r5.2xlarge=8; r5.large=0; r5.xlarge=5; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=11}
viralrecon,exponential,0.05,40,57,RESHIV3,350.0599999999999,15, 0, 12, 11, 0, 0, 12, 10, 10, 3, 6, 15, 6, 4, 6, 19, 25, 14, 4, 0, 6, 6, 5, 0, 0, 8, 9,{c5.2xlarge=15; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=12; i3.large=10; i3.xlarge=10; m5.2xlarge=3; m5.large=6; m5.xlarge=15; m5a.2xlarge=6; m5a.large=4; m5a.xlarge=6; m5zn.2xlarge=19; m5zn.large=25; m5zn.xlarge=14; r5.2xlarge=4; r5.large=0; r5.xlarge=6; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=9}
viralrecon,exponential,0.05,40,57,RESHIMAX,338.6799999999999,14, 0, 5, 11, 0, 0, 7, 11, 9, 14, 7, 5, 3, 7, 12, 12, 25, 21, 5, 0, 5, 8, 4, 0, 0, 10, 8,{c5.2xlarge=14; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=7; i3.large=11; i3.xlarge=9; m5.2xlarge=14; m5.large=7; m5.xlarge=5; m5a.2xlarge=3; m5a.large=7; m5a.xlarge=12; m5zn.2xlarge=12; m5zn.large=25; m5zn.xlarge=21; r5.2xlarge=5; r5.large=0; r5.xlarge=5; r5a.2xlarge=8; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=8}
viralrecon,exponential,0.05,40,57,RESHIFCFS,352.54999999999984,14, 0, 8, 10, 0, 0, 7, 6, 6, 7, 10, 10, 7, 5, 4, 19, 26, 18, 3, 0, 6, 8, 8, 0, 0, 9, 14,{c5.2xlarge=14; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=10; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=7; i3.large=6; i3.xlarge=6; m5.2xlarge=7; m5.large=10; m5.xlarge=10; m5a.2xlarge=7; m5a.large=5; m5a.xlarge=4; m5zn.2xlarge=19; m5zn.large=26; m5zn.xlarge=18; r5.2xlarge=3; r5.large=0; r5.xlarge=6; r5a.2xlarge=8; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=14}
viralrecon,exponential,0.05,40,58,MINMIN,534.0,14, 0, 7, 9, 0, 0, 2, 12, 0, 11, 6, 6, 0, 7, 13, 27, 32, 34, 5, 0, 5, 0, 1, 0, 0, 8, 6,{c5.2xlarge=14; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=2; i3.large=12; i3.xlarge=0; m5.2xlarge=11; m5.large=6; m5.xlarge=6; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=13; m5zn.2xlarge=27; m5zn.large=32; m5zn.xlarge=34; r5.2xlarge=5; r5.large=0; r5.xlarge=5; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=6}
viralrecon,exponential,0.05,40,58,MAXMIN,527.3499999999999,17, 0, 13, 0, 5, 4, 0, 1, 3, 6, 0, 0, 0, 5, 0, 15, 11, 18, 33, 0, 10, 7, 0, 19, 8, 12, 18,{c5.2xlarge=17; c5.xlarge=0; c5a.2xlarge=13; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=11; m5zn.xlarge=18; r5.2xlarge=33; r5.large=0; r5.xlarge=10; r5a.2xlarge=7; r5a.large=0; r5a.xlarge=19; z1d.2xlarge=8; z1d.large=12; z1d.xlarge=18}
viralrecon,exponential,0.05,40,58,MCT,573.38,14, 0, 16, 0, 3, 1, 1, 0, 17, 6, 0, 0, 0, 4, 0, 16, 10, 23, 35, 0, 14, 5, 0, 5, 8, 13, 15,{c5.2xlarge=14; c5.xlarge=0; c5a.2xlarge=16; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=17; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=10; m5zn.xlarge=23; r5.2xlarge=35; r5.large=0; r5.xlarge=14; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=8; z1d.large=13; z1d.xlarge=15}
viralrecon,exponential,0.05,40,58,ROUNDROBIN,602.2099999999998,9, 0, 6, 0, 4, 0, 0, 6, 5, 0, 0, 0, 0, 4, 2, 23, 4, 21, 53, 0, 17, 24, 0, 19, 2, 0, 7,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=6; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=23; m5zn.large=4; m5zn.xlarge=21; r5.2xlarge=53; r5.large=0; r5.xlarge=17; r5a.2xlarge=24; r5a.large=0; r5a.xlarge=19; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=7}
viralrecon,exponential,0.05,40,58,STATIC,612.7499999999999,11, 0, 8, 0, 1, 3, 0, 0, 3, 5, 0, 0, 0, 3, 0, 21, 11, 28, 54, 0, 8, 0, 0, 18, 5, 14, 11,{c5.2xlarge=11; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=0; i3.large=0; i3.xlarge=3; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=21; m5zn.large=11; m5zn.xlarge=28; r5.2xlarge=54; r5.large=0; r5.xlarge=8; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=18; z1d.2xlarge=5; z1d.large=14; z1d.xlarge=11}
viralrecon,exponential,0.05,40,58,NOML,328.06999999999994,15, 0, 8, 0, 9, 7, 7, 10, 8, 9, 0, 0, 4, 9, 7, 9, 9, 18, 13, 0, 12, 5, 0, 4, 13, 15, 14,{c5.2xlarge=15; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=7; i3.2xlarge=7; i3.large=10; i3.xlarge=8; m5.2xlarge=9; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=9; m5a.xlarge=7; m5zn.2xlarge=9; m5zn.large=9; m5zn.xlarge=18; r5.2xlarge=13; r5.large=0; r5.xlarge=12; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=13; z1d.large=15; z1d.xlarge=14}
viralrecon,exponential,0.05,40,58,CUSTOMCLUSTERNOML,339.4,8, 0, 15, 0, 9, 12, 7, 7, 5, 10, 0, 0, 6, 2, 4, 5, 12, 25, 21, 0, 8, 8, 0, 6, 13, 8, 14,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=15; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=12; i3.2xlarge=7; i3.large=7; i3.xlarge=5; m5.2xlarge=10; m5.large=0; m5.xlarge=0; m5a.2xlarge=6; m5a.large=2; m5a.xlarge=4; m5zn.2xlarge=5; m5zn.large=12; m5zn.xlarge=25; r5.2xlarge=21; r5.large=0; r5.xlarge=8; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=13; z1d.large=8; z1d.xlarge=14}
viralrecon,exponential,0.05,40,58,TEXTDISTANCE,479.2899999999998,11, 0, 9, 0, 2, 8, 9, 8, 8, 17, 0, 0, 6, 5, 8, 5, 9, 21, 10, 0, 10, 16, 0, 8, 12, 11, 12,{c5.2xlarge=11; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=8; i3.2xlarge=9; i3.large=8; i3.xlarge=8; m5.2xlarge=17; m5.large=0; m5.xlarge=0; m5a.2xlarge=6; m5a.large=5; m5a.xlarge=8; m5zn.2xlarge=5; m5zn.large=9; m5zn.xlarge=21; r5.2xlarge=10; r5.large=0; r5.xlarge=10; r5a.2xlarge=16; r5a.large=0; r5a.xlarge=8; z1d.2xlarge=12; z1d.large=11; z1d.xlarge=12}
viralrecon,exponential,0.05,40,58,CRITICALPATH,326.0999999999999,16, 0, 7, 0, 4, 7, 6, 8, 9, 6, 0, 0, 4, 8, 9, 6, 15, 17, 13, 0, 7, 10, 0, 7, 15, 18, 13,{c5.2xlarge=16; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=7; i3.2xlarge=6; i3.large=8; i3.xlarge=9; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=8; m5a.xlarge=9; m5zn.2xlarge=6; m5zn.large=15; m5zn.xlarge=17; r5.2xlarge=13; r5.large=0; r5.xlarge=7; r5a.2xlarge=10; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=15; z1d.large=18; z1d.xlarge=13}
viralrecon,exponential,0.05,40,58,CRITICALPATHREVERSE,389.7699999999999,22, 0, 18, 0, 6, 10, 4, 3, 10, 11, 0, 0, 6, 6, 4, 4, 10, 16, 10, 0, 13, 7, 0, 5, 12, 17, 12,{c5.2xlarge=22; c5.xlarge=0; c5a.2xlarge=18; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=10; i3.2xlarge=4; i3.large=3; i3.xlarge=10; m5.2xlarge=11; m5.large=0; m5.xlarge=0; m5a.2xlarge=6; m5a.large=6; m5a.xlarge=4; m5zn.2xlarge=4; m5zn.large=10; m5zn.xlarge=16; r5.2xlarge=10; r5.large=0; r5.xlarge=13; r5a.2xlarge=7; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=12; z1d.large=17; z1d.xlarge=12}
viralrecon,exponential,0.05,40,58,RESHIV2,368.0499999999999,15, 0, 16, 0, 10, 5, 11, 10, 8, 11, 0, 0, 3, 6, 4, 9, 13, 17, 11, 0, 9, 7, 0, 7, 7, 13, 13,{c5.2xlarge=15; c5.xlarge=0; c5a.2xlarge=16; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=5; i3.2xlarge=11; i3.large=10; i3.xlarge=8; m5.2xlarge=11; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=6; m5a.xlarge=4; m5zn.2xlarge=9; m5zn.large=13; m5zn.xlarge=17; r5.2xlarge=11; r5.large=0; r5.xlarge=9; r5a.2xlarge=7; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=7; z1d.large=13; z1d.xlarge=13}
viralrecon,exponential,0.05,40,58,RESHIV3,368.9899999999999,15, 0, 10, 0, 7, 12, 5, 6, 9, 7, 0, 0, 9, 10, 8, 10, 11, 20, 8, 0, 4, 5, 0, 8, 11, 13, 17,{c5.2xlarge=15; c5.xlarge=0; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=12; i3.2xlarge=5; i3.large=6; i3.xlarge=9; m5.2xlarge=7; m5.large=0; m5.xlarge=0; m5a.2xlarge=9; m5a.large=10; m5a.xlarge=8; m5zn.2xlarge=10; m5zn.large=11; m5zn.xlarge=20; r5.2xlarge=8; r5.large=0; r5.xlarge=4; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=8; z1d.2xlarge=11; z1d.large=13; z1d.xlarge=17}
viralrecon,exponential,0.05,40,58,RESHIMAX,376.71,19, 0, 8, 0, 8, 6, 9, 7, 7, 8, 0, 0, 8, 5, 5, 5, 10, 19, 17, 0, 7, 6, 0, 9, 11, 20, 11,{c5.2xlarge=19; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=6; i3.2xlarge=9; i3.large=7; i3.xlarge=7; m5.2xlarge=8; m5.large=0; m5.xlarge=0; m5a.2xlarge=8; m5a.large=5; m5a.xlarge=5; m5zn.2xlarge=5; m5zn.large=10; m5zn.xlarge=19; r5.2xlarge=17; r5.large=0; r5.xlarge=7; r5a.2xlarge=6; r5a.large=0; r5a.xlarge=9; z1d.2xlarge=11; z1d.large=20; z1d.xlarge=11}
viralrecon,exponential,0.05,40,58,RESHIFCFS,371.5099999999999,17, 0, 14, 0, 6, 7, 8, 10, 6, 8, 0, 0, 7, 9, 6, 10, 9, 22, 8, 0, 11, 5, 0, 8, 6, 16, 12,{c5.2xlarge=17; c5.xlarge=0; c5a.2xlarge=14; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=7; i3.2xlarge=8; i3.large=10; i3.xlarge=6; m5.2xlarge=8; m5.large=0; m5.xlarge=0; m5a.2xlarge=7; m5a.large=9; m5a.xlarge=6; m5zn.2xlarge=10; m5zn.large=9; m5zn.xlarge=22; r5.2xlarge=8; r5.large=0; r5.xlarge=11; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=8; z1d.2xlarge=6; z1d.large=16; z1d.xlarge=12}
viralrecon,exponential,0.05,40,59,MINMIN,534.0,23, 0, 20, 0, 1, 2, 0, 0, 19, 5, 0, 0, 0, 5, 0, 8, 12, 18, 32, 0, 13, 7, 0, 12, 7, 10, 11,{c5.2xlarge=23; c5.xlarge=0; c5a.2xlarge=20; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=0; i3.large=0; i3.xlarge=19; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=12; m5zn.xlarge=18; r5.2xlarge=32; r5.large=0; r5.xlarge=13; r5a.2xlarge=7; r5a.large=0; r5a.xlarge=12; z1d.2xlarge=7; z1d.large=10; z1d.xlarge=11}
